⺂|㇖||||
⺂|乛||||
⺃|㇟||||
⺅|亻||||
⺆|冂||||
⺇|𠘨||||
⺉|刂||||
⺉|刂||||
⺋|㔾||||
⺎|兀||||
⺎|尣||||
⺏|尣||||
⺏|尣||||
⺐|尢||||
⺑|𡯂||||
⺑|尣||||
⺒|巳||||
⺓|幺||||
⺔|彑||||
⺔|彑||||
⺖|忄||||
⺘|扌||||
⺛|旡||||
⺜|日||||
⺜|日||||
⺝|月||||
⺞|歺||||
⺠|民||||
⺡|氵||||
⺢|氺||||
⺣|灬||||
⺤|爫||||
⺥|⺤||||
⺦|木||||
⺨|犭||||
⺩|王||||
⺩|王||||
⺬|示||||
⺭|礻||||
⺯|糹||||
⺰|纟||||
⺱|罓||||
⺲|罒||||
⺲|罒||||
⺴|⺳||||
⺵|𦉫||||
⺵|⺳||||
⺷|羊||||
⺷|羊||||
⺸|𦍋||||
⺸|羊||||
⺹|耂||||
⺽|𦥑||||
⺽|臼||||
⺾|艹||||
⺾|艹||||
⻀|卝||||
⻂|衤||||
⻃|覀||||
⻄|西||||
⻄|西||||
⻅|见||||
⻅|贝||||
⻅|見||||
⻆|角||||
⻆|角||||
⻇|角||||
⻈|讠||||
⻈|讠||||
⻉|贝||||
⻋|车||||
辶|⻍||||
⻏|阝||||
⻐|钅||||
⻑|長||||
⻑|長||||
⻒|镸||||
⻒|镸||||
⻓|长||||
⻓|长||||
⻔|门||||
⻔|门||||
⻕|𨸏||||
⻕|阜||||
⻖|阝||||
⻗|雨||||
⻗|雨||||
⻘|青||||
⻘|青||||
⻙|韦||||
⻙|韦||||
⻚|页||||
⻛|风||||
⻜|飞||||
⻝|食||||
⻞|𩙿||||
⻟|飠||||
⻠|饣||||
⻡|首||||
⻢|马||||
⻢|马||||
⻣|骨||||
⻤|鬼||||
⻥|鱼||||
⻦|鸟||||
⻧|卤||||
⻨|麦||||
⻩|黄||||
⻪|黾||||
⻫|斉||||
⻬|齐||||
⻭|歯||||
⻮|齿||||
⻯|竜||||
⻰|龙||||
⻱|龜||||
⻲|亀||||
㇐|一||||
ー|一||||
㇑|丨||||
㇓|丿||||
㇔|丶||||
㇖|乛||||
㇚|亅||||
㇟|乚||||
㇠|乙||||
乀|㇝||||
乚|乚||||
兵|𠔊||||
凣|凢||||
十|⼗||||
卐|卍||||
卜 |⼘||||
壿|墫||||
夊|夂||||
已 |己||||
攵|⺙||||
攵|⺙||||
攵|⺙||||
⺟|母||||
汷|𣲋||||
狦|㹪||||
玊|王||||
瑨|𤨁||||
簔|簑||||
罓|罒||||
肀|⺺||||
脼|𣍷||||
膒|𦟾||||
艹 |艹||||
⾓|角||||
訁|言||||
訁|言||||
赱|走||||
邔|𨙬||||
釒|金||||
靣|面||||
鼔|鼓||||
龟|⻳||||
㐅|乂||||
㒨|𠑗||||
㘽|㦳||||
㬵|胶||||
㬺|幐||||
㶷|𤈎||||
䎛|㖈||||
䐠|㬻||||
𠂆|⺁||||
𠂜|𣥄||||
𠂟|乎||||
𠃊|㇗||||
𠃋|㇜||||
𠃌|㇆||||
𠃍|㇕||||
𠃎|㇘||||
𠃑|㇞||||
𠄌|㇙||||
𠄎|㇡||||
𠄙|事||||
𠄞|二||||
𠄠|二||||
𠆢|人||||
𠕛|𠱬||||
𠘧|几||||
𠜰|𠜧||||
𠥽|本||||
𠦝|龺||||
𡀼|𡀘||||
𡢌|𡡨||||
𡰧|𡰴||||
𡿦|巛||||
𡿨|㇛||||
𢎗|弓||||
𢎜|弓||||
𢒅|𢒄||||
𢩾|执||||
𢪏|抇||||
𢱭|𢳎||||
𢹋|𢸔||||
𣎴|𤓯||||
𣎺|𠀟||||
𣏵|枏||||
𣓙|𣒏||||
𣔕|𠓲||||
𣝡|𣞼||||
𣽁|𣾞||||
𣽽|潸||||
𤎚|𡼷|No|||
𤣩|王|No|||
𤧩|𤦼|No|||
𤰃|𠂦|No|||
𤰱|画|No|||
𤴔|疋|No|||
𥫗|⺮|No|||
𦄳|𢑲|No|||
𦉡|罎|No|||
𦉰|罒|No|||
𦊈|𦚋|No|||
𦡦|𦡂|No|||
𦦦|𦦭|No|||
𦫵|升|No|||
𦭠|𦭫|No|||
𧮀|𦌽|No|||
𧶝|𧶻|No|||
𧺯|﨣|No|||
𧾷|足|No|||
𨐋|辛|No|||
𨻯|𨻭|No|||
𩅬|𩅗|No|||
𩿗|𩿎|No|||
𪉲|𪉫|No|||
𪰞|畢|No|||
𪴒|𢸖|No|||
𫟝|讓|No|||
