Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
17223|wa ... ga ii desu, は...がいいです, the good out of …, wa, ga|wa ... ga ii desu|は...がいいです|104||
17224|wa ... ga ..., は...が..., as for, wa, ga|wa ... ga ...|は...が...|105||
17225|de ... en, で...円, worth, de, en, worth, priced, price, money|de ... en|で...円|106||
17226|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
17227|ni suru, にする, will have, ni shimasu, will take, will order, nisuru|ni suru|にする|108||
17228|mo sou, もそう, also, mosou|mo sou|もそう|109||
17229|[verb] [noun], (...), that, ga|[verb] [noun]|(...)|110||
17230|toori, とおり, the way it is meant to be, as planned, doori, toori ni, doori ni|toori|とおり|112||
17231|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||
17232|ikura ...te mo, 幾ら...ても, no matter how much, de mo, demo, temo|ikura ...te mo|幾ら...ても|121||
17233|ii desu ka, いいですか, would like?|ii desu ka|いいですか|122||
17234|ikaga desu ka, いかがですか, would like?|ikaga desu ka|いかがですか|122||
17235|dearu, である, is, am|dearu|である|123||
17236|deatta, であった, was X|deatta|であった|751||
17237|ga tsuiteimasu, がついています, is included|ga tsuiteimasu|がついています|124||
17238|ga hatteimasu, がはっています, is included|ga hatteimasu|がはっています|125||
17239|X ka nanika wo, か何かを, or something|X ka nanika wo|か何かを|126||
17240|X ka dareka wo, か誰かを, or someone|X ka dareka wo|か誰かを|127||
17241|X ka dokoka wo, かどこかを, or somewhere|X ka dokoka wo|かどこかを|128||
17242|darou, だろう, probably, wonder if, likely, presumptive|darou|だろう|129;130||
17243|deshou, でしょう, probably, wonder if, likely, presumptive|deshou|でしょう|131;132||
17244|no hoka, のほか, apart from|no hoka|のほか|133||
17245|sugiru, すぎる, too much, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
17246|na n da, なんだ, because of, bakkari ni, bakashi ni, bakkashi ni, nanda|na n da|なんだ|137||
17247|dou sureba ii desu ka, どうすればいいですか, what must one do when, what to do when, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|dou sureba ii desu ka|どうすればいいですか|141||
17248|dou shitara ii desu ka, どうしたらいいですか, what must one do when, what to do when, tara yokatta da, tara yokatta desu|dou shitara ii desu ka|どうしたらいいですか|143||
17249|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
17250|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
17251|naide, ないで, don't do but instead do, don't do without doing, don't do then do, do not do|naide|ないで|172;173;174||
17252|ja nakute, じゃなくて, not and instead|ja nakute|じゃなくて|178||
17253|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
17254|to issho ni, と一緒に, together with, altogether with|to issho ni|と一緒に|180||
17255|uchi ni, 内に, happening during, when, during|uchi ni|内に|188||
17256|no tochuu de, の途中で, happening in the midst of, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
17257|tochuu ni, 途中に, exists during a movement, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
17258|tochuu de, 途中で, happening during a movement, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
17259|you ni to, ようにと, tell/ask to do, initiator, initiates|you ni to|ようにと|196||
17260|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
17261|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
17262|to iu, と言う, say/tell that, da to imasu, da to iusay that, tell that, to itta, I said that, she said that, toiu|to iu|と言う|197||
