KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
e, へ, to, toward|e|へ|2||
mo, も, also, either, even|mo|も|3;4||
mo ... mo, も...も, both ... and, neither ... nor, mo|mo ... mo|も...も|5;6||
to, と, and, with, when, object marker, if X then Y|to|と|7;8;9;10;11||
ya, や, and (amongst others)|ya|や|12||
nado, 等, and so forth, and the like, etc..., et cetera|nado|等|13||
no, の, of, made of, pronunciation of hyphen, feminine tone, question marker, noun descriptor, in fact, indeed, polite softener, noun modifier for verb|no|の|14;15;16;17;18;19;20;21||
no ga, のが, noun modifier and use as subject, good at, not good at, like to do/be, dislike to do/be|no ga|のが|22;23||
no wo, のを, noun modifier and use as object|no wo|のを|24||
n, ん, in fact, indeed, softener, emphasis, n da, n desu|n|ん|25;26||
wo, を, verb object marker, gerund object marker, "leaving" verb object marker, "going through" verb object marker|wo|を|27;28;29;30||
wa, は, subject marker, choice marker, verb object marker, verb object marker, verb object marker, as for, regarding, in relation to|wa|は|31;32;33;34;35||
wa, わ, you know, certainly, hear me out|wa|わ|36||
de, で, location of an activity, by means of, substance of a material, because of, due to, limits in space, limits in time, limits in price or quantity, X and Y, where, takes place|de|で|37;38;39;40;41;42;43;44||
de wa, では, as for in, de ha|de wa|では|6147||
datte, だって, even, too, as well, also, they say, I hear, you mean, after all, because, but|datte|だって|45;46;47;48;49||
yo, da yo, wa yo, よ, だよ, わよ, you know, certainly, hear me out, n da yo, n desu yo|yo, da yo, wa yo|よ, だよ, わよ|50||
yone, よね, confirmation|yone|よね|51||
na, な, na-adjective marker, you are ordered not to do/be X|na|な|52;53||
ka, kai, kae, か, question marker|ka, kai, kae|か|54||
ka naa, ka shira, かなあ, かしら, don't know if yes or no, かな〜, ka na, na no ka naa, na no ka shira|ka naa, ka shira|かなあ, かしら|55|かな〜|
ka, か, or, I don't Y if X is ...|ka|か|56;57||
ka ...ka, か...か, either or|ka ...ka|か...か|58||
ga, が, emphasis, object marker, subject marker, but, and (less common)|ga|が|59;60;61;62;63||
ka, ga, ヶ, kanji connector|ka, ga|ヶ|64||
ne, wa ne, ね, わね, negative question marker, opinion|ne, wa ne|ね, わね|65;66||
kara, から, (away) from, therefore|kara|から|67;68||
made, まで, until, by a certain time, up to|made|まで|69;70||
nozoi, 除い, except for|nozoi|除い|71||
maru de, まるで, like, similar to, as if, as though, quite, entirely, completely, at all|maru de|まるで|72||
you de, ようで, like, similar to|you de|ようで|73||
goto, 如, like, similar to, same as|goto|如|74||
no made, 間で, between|no made|間で|75||
ni yotte, に よって, made by, because of, due to, by means of, depending on|ni yotte|に よって|76||
ni, に, existence at a location, performing a continuous action at a location, final location, final destination, time of an action/event, frequency or proportion of an action/event, change or resulting condition, object marker for decision verb, object marker for verb in causative active tense, object marker for giving/receiving verb, subject marker in a passive sentence, object marker for person who is allowed/made to do an action, used when comparing/differentiating/estimating, for the purpose of, made for, cause for a given situation, ability, skill, knowledge, used with adverb describing manner, lists, do Y in order to do/be X, X by means of Y, go/come to do X, adverb form|ni|に|77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98||
ni wa, には, from the object's point of view, verb object marker, ni ha|ni wa|には|99;100||
no wa, には, noun modifier and use as subject, no ha|no wa|には|101||
toka …toka, とか...とか, among other things, such things as, something like that, toka|toka …toka|とか...とか|102||
oyobi, 及び, and, as well as|oyobi|及び|103||
