Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
13592|wa ... ga ii desu, は...がいいです, the good out of …, wa, ga|wa ... ga ii desu|は...がいいです|104||
13593|wa ... ga ..., は...が..., as for, wa, ga|wa ... ga ...|は...が...|105||
13594|de ... en, で...円, worth, de, en, worth, priced, price, money|de ... en|で...円|106||
13595|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
13596|ni suru, にする, will have, ni shimasu, will take, will order, nisuru|ni suru|にする|108||
13597|mo sou, もそう, also, mosou|mo sou|もそう|109||
13598|[verb] [noun], (...), that, ga|[verb] [noun]|(...)|110||
13599|toori, とおり, the way it is meant to be, as planned, doori, toori ni, doori ni|toori|とおり|112||
13600|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||
13601|ikura ...te mo, 幾ら...ても, no matter how much, de mo, demo, temo|ikura ...te mo|幾ら...ても|121||
13602|ii desu ka, いいですか, would like?|ii desu ka|いいですか|122||
13603|ikaga desu ka, いかがですか, would like?|ikaga desu ka|いかがですか|122||
13604|dearu, である, is, am|dearu|である|123||
13605|deatta, であった, was X|deatta|であった|751||
13606|ga tsuiteimasu, がついています, is included|ga tsuiteimasu|がついています|124||
13607|ga hatteimasu, がはっています, is included|ga hatteimasu|がはっています|125||
13608|X ka nanika wo, か何かを, or something|X ka nanika wo|か何かを|126||
13609|X ka dareka wo, か誰かを, or someone|X ka dareka wo|か誰かを|127||
13610|X ka dokoka wo, かどこかを, or somewhere|X ka dokoka wo|かどこかを|128||
13611|darou, だろう, probably, wonder if, likely, presumptive|darou|だろう|129;130||
13612|deshou, でしょう, probably, wonder if, likely, presumptive|deshou|でしょう|131;132||
13613|no hoka, のほか, apart from|no hoka|のほか|133||
13614|sugiru, すぎる, too much, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
13615|na n da, なんだ, because of, bakkari ni, bakashi ni, bakkashi ni, nanda|na n da|なんだ|137||
13616|dou sureba ii desu ka, どうすればいいですか, what must one do when, what to do when, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|dou sureba ii desu ka|どうすればいいですか|141||
13617|dou shitara ii desu ka, どうしたらいいですか, what must one do when, what to do when, tara yokatta da, tara yokatta desu|dou shitara ii desu ka|どうしたらいいですか|143||
13618|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
13619|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
13620|naide, ないで, don't do but instead do, don't do without doing, don't do then do, do not do|naide|ないで|172;173;174||
13621|ja nakute, じゃなくて, not and instead|ja nakute|じゃなくて|178||
13622|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
13623|to issho ni, と一緒に, together with, altogether with|to issho ni|と一緒に|180||
13624|uchi ni, 内に, happening during, when, during|uchi ni|内に|188||
13625|no tochuu de, の途中で, happening in the midst of, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
13626|tochuu ni, 途中に, exists during a movement, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
13627|tochuu de, 途中で, happening during a movement, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
13628|you ni to, ようにと, tell/ask to do, initiator, initiates|you ni to|ようにと|196||
13629|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
13630|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
13631|to iu, と言う, say/tell that, da to imasu, da to iusay that, tell that, to itta, I said that, she said that, toiu|to iu|と言う|197||
13632|to tsutaeru, と伝える, say/tell that, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
13633|to omou, と思う, think that, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
13634|to wa kagiranai, とは限らない, not always, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
13635|tokoro dewa, ところでは, as far as|tokoro dewa|ところでは|200||
13636|ka ...ka, か...か, know/think/believe/see if is, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
13637|ka dou ka, かどうか, know/think/believe/see if is not, I don't know/think/believe if is or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
13638|ka dou ka … te miru, かどうか, In order to see if is or not|ka dou ka … te miru|かどうか|204||
13639|you ni naritai, ようになりたい, become able to do, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
13640|you ni naru kamo shirenai, ようになるかもしれない, not become able to do, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
13641|ni niteiru, に似ている, similar|ni niteiru|に似ている|216||
13642|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
13643|to dochira ga, とどちが, which is the most|to dochira ga|とどちが|217||
13644|no naka de ... ga ichiban, の中で...が一番, is the most out of all|no naka de ... ga ichiban|の中で...が一番|218||
13645|yori ... hou ga, より...ほうが, more than, hou ga, yori|yori ... hou ga|より...ほうが|219||
13646|noto ... noto, のと...のと, between, which of, decision, decide|noto ... noto|のと...のと|221||
13647|yori mou sukoshi ..., よりもう少し, less and a bit more|yori mou sukoshi ...|よりもう少し|222||
13648|teite, ていて, being done during, deite|teite|ていて|231|deite|
13649|tete, てて, being done during, dete|tete|てて|232|dete|
13650|te iru, ている, being done, still being done, iru, te imasu, de iru, de imasu, teiru, deiru|te iru|ている|233;234||
13651|te aru, てある, been done, aru, te arimasu, de aru, de arimasu, tearu, dearu|te aru|てある|235||
13652|te iku, て行く, continuing, do while moving away, do then go somewhere, iku, te ikimasu, de iku, de ikimasu, teiku, deiku|te iku|て行く|236;237;238||
13653|te oku, ておく, do in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance, teoku, deoku|te oku|ておく|239||
13654|ttoku, っとく, do in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
13655|te kara, てから, and then, kara, de kara, then, afterwards|te kara|てから|241||
13656|te kuru, て来る, to come to do/be X, do while approaching, do then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
13657|te mo ii da, てもいいだ, is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission, temoii, demoii|te mo ii da|てもいいだ|245||
13658|te wa ikenai, てはいけない, not permitted, forbidden, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition, tehaikenai, tewaikenai|te wa ikenai|てはいけない|246||
13659|cha ikenai, ちゃいけない, not permitted, forbidden, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
13660|te mo ii desu ka?, てもいいですか?, fine to do, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka, temoii, demoii|te mo ii desu ka?|てもいいですか?|248||
13661|te ageru, て上げる, do as a favor, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
13662|te hoshii, てほしい, want to do, hope to do, hoshii, te hoshii desu|te hoshii|てほしい|250||
13663|te kudasai, て下さい, please do, kudasai, de kudasai|te kudasai|て下さい|251||
13664|te kurenai, て呉れない, would you please do, kurenai, de kurenai|te kurenai|て呉れない|253||
13665|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
13666|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
13667|te kureru, て呉れる, do as a favor, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
13668|te miru, て見る, do and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
13669|te mitai da, て見たいだ, want to do and see what happens, want to try doing, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
13670|te moraeru, て貰えます, can do as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
13671|te moraemasu ka, て貰えますか, asking to do as a favor, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
13672|te moreru to, て貰えると, if can do as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
13673|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
13674|te goran, てご覧, please try to do, goran|te goran|てご覧|260||
13675|te morau, て貰う, do as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
