Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
10894|wa ... ga ii desu, は...がいいです, the good out of …, wa, ga|wa ... ga ii desu|は...がいいです|104||
10895|wa ... ga ..., は...が..., as for, wa, ga|wa ... ga ...|は...が...|105||
10896|de ... en, で...円, worth, de, en, worth, priced, price, money|de ... en|で...円|106||
10897|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
10898|ni suru, にする, will have, ni shimasu, will take, will order, nisuru|ni suru|にする|108||
10899|mo sou, もそう, also, mosou|mo sou|もそう|109||
10900|[verb] [noun], (...), that, ga|[verb] [noun]|(...)|110||
10901|toori, とおり, the way it is meant to be, as planned, doori, toori ni, doori ni|toori|とおり|112||
10902|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||
10903|ikura ...te mo, 幾ら...ても, no matter how much, de mo, demo, temo|ikura ...te mo|幾ら...ても|121||
10904|ii desu ka, いいですか, would like?|ii desu ka|いいですか|122||
10905|ikaga desu ka, いかがですか, would like?|ikaga desu ka|いかがですか|122||
10906|dearu, である, is, am|dearu|である|123||
10907|deatta, であった, was X|deatta|であった|751||
10908|ga tsuiteimasu, がついています, is included|ga tsuiteimasu|がついています|124||
10909|ga hatteimasu, がはっています, is included|ga hatteimasu|がはっています|125||
10910|X ka nanika wo, か何かを, or something|X ka nanika wo|か何かを|126||
10911|X ka dareka wo, か誰かを, or someone|X ka dareka wo|か誰かを|127||
10912|X ka dokoka wo, かどこかを, or somewhere|X ka dokoka wo|かどこかを|128||
10913|darou, だろう, probably, wonder if, likely, presumptive|darou|だろう|129;130||
10914|deshou, でしょう, probably, wonder if, likely, presumptive|deshou|でしょう|131;132||
10915|no hoka, のほか, apart from|no hoka|のほか|133||
10916|sugiru, すぎる, too much, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
