Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4737|e, へ, to, toward|e|へ|2||
4738|mo, も, also, either, even|mo|も|3;4||
4739|mo ... mo, も...も, both ... and, neither ... nor, mo|mo ... mo|も...も|5;6||
4740|to, と, and, with, when, object marker, if X then Y|to|と|7;8;9;10;11||
4741|ya, や, and (amongst others)|ya|や|12||
4742|nado, 等, and so forth, and the like, etc..., et cetera|nado|等|13||
4743|no, の, of, made of, pronunciation of hyphen, feminine tone, question marker, noun descriptor, in fact, indeed, polite softener, noun modifier for verb, pronoun modifier|no|の|14;15;16;17;18;19;20;21;6205||
4744|no ga, のが, pronoun modifier and use as subject, good at, not good at, like to do/be, dislike to do/be|no ga|のが|22;23||
4745|no wo, のを, noun modifier and use as object|no wo|のを|24||
4746|n, ん, in fact, indeed, softener, emphasizer, emphasis, n da, n desu|n|ん|25;26||
4747|wo, を, verb object marker, gerund object marker, "leaving" verb object marker, "going through" verb object marker|wo|を|27;28;29;30||
4748|wa, は, subject marker, choice marker, verb object marker, verb object marker, verb object marker, as for, regarding, in relation to|wa|は|31;32;33;34;35||
4749|wa, わ, you know, certainly, hear me out|wa|わ|36||
4750|de, で, location of an activity, by means of, substance of a material, because of, due to, limits in space, limits in time, limits in price or quantity, X and Y, where, takes place|de|で|37;38;39;40;41;42;43;44||
4751|de wa, では, as for in, de ha|de wa|では|6147||
4752|datte, だって, even, too, as well, also, they say, I hear, you mean, after all, because, but|datte|だって|45;46;47;48;49||
4753|yo, よ, you know, certainly, hear me out, da yo, wa yo, だよ, わよ, n da yo, n desu yo|yo|よ|50|da yo, wa yo, だよ, わよ|
4754|yone, よね, confirmation|yone|よね|51||
4755|na, な, na-adjective marker, you are ordered not to do/be X|na|な|52;53||
4756|ka, か, question marker, yes?, no?, isn't it?, is it?, or, whether or not, some- (e.g. something, someone), hmm, huh, kai, kae|ka|か|54;7406;7407;7408;7409|kai, kae|
4757|ka naa, かなあ, don't know if yes or no, かな〜, ka na, na no ka naa|ka naa|かなあ|55|かな〜|
4758|ka shira, かしら, don't know if yes or no, na no ka shira|ka shira|かしら|55||
4759|ka, か, or, I don't Y if X is ...|ka|か|56;57||
4760|ka … ka, か...か, either or|ka … ka|か...か|58||
4761|ga, が, emphasis, object marker, subject marker, but, and (less common)|ga|が|59;60;61;62;63||
4762|ka, ヶ, kanji connector, ga|ka|ヶ|64|ga|
4763|ne, ね, negative question marker, opinion, wa ne, わね|ne|ね|65;66|wa ne, わね|
4764|kara, から, (away) from, therefore|kara|から|67;68||
4765|made, まで, until, by a certain time, up to|made|まで|69;70||
4766|nozoi, 除い, except for|nozoi|除い|71||
4767|maru de, 丸で, quite, entirely, completely, at all, as if, as though, just like, similar to|maru de|丸で|72;6192||
4768|you de, ようで, like, similar to|you de|ようで|73||
4769|goto, 如, like, similar to, same as|goto|如|74||
4770|no made, 間で, between|no made|間で|75||
4771|ni yotte, に因って, made by, because of, due to, by means of, depending on, according to|ni yotte|に因って|76||
4772|ni, に, existence at a location, performing a continuous action at a location, final location, final destination, time of an action/event, frequency or proportion of an action/event, change or resulting condition, object marker for decision verb, object marker for verb in causative active tense, object marker for giving/receiving verb, subject marker in a passive sentence, object marker for person who is allowed/made to do an action, used when comparing/differentiating/estimating, for the purpose of, made for, cause for a given situation, ability, skill, knowledge, used with adverb describing manner, lists, do Y in order to do/be X, X by means of Y, go/come to do X, adverb form|ni|に|77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98||
4773|ni wa, には, from the object's point of view, verb object marker, ni ha|ni wa|には|99;100||
4774|no wa, には, noun modifier and use as subject, no ha|no wa|には|101||
4775|toka …toka, とか...とか, among other things, such things as, something like that, toka|toka …toka|とか...とか|102||
4776|oyobi, 及び, and, as well as|oyobi|及び|103||
4777|wa ... ga ii desu, は...がいいです, out of X, the Y is good, wa, ga|wa ... ga ii desu|は...がいいです|104||
4778|wa ... ga ..., は...が..., As for X, Y is (verb), wa, ga|wa ... ga ...|は...が...|105||
4779|de ... en, で...円, (counter) X are worth (price) yen, de, en, worth, priced, price, money|de ... en|で...円|106||
4780|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
4781|ni suru, にする, I will have X, ni shimasu, will take, will order|ni suru|にする|108||
4782|mo sou, もそう, (I) also X so|mo sou|もそう|109||
4783|(...), (...), Y that X, ga|(...)|(...)|110||
4784|mama, まま, X just the way it is|mama|まま|111||
4785|touri ni, 通りに, X the way it is meant to be, douri ni|touri ni|通りに|112||
