KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
e, へ, scholarship, stipend, bursary, student loan|e|へ|2||
mo, も, scholarship, stipend, bursary, student loan|mo|も|3;4||
mo ... mo, も...も, scholarship, stipend, bursary, student loan, mo|mo ... mo|も...も|5;6||
to, と, scholarship, stipend, bursary, student loan|to|と|7;8;9;10;11||
ya, や, scholarship, stipend, bursary, student loan|ya|や|12||
nado, 等, scholarship, stipend, bursary, student loan, et cetera|nado|等|13||
no, の, scholarship, stipend, bursary, student loan|no|の|14;15;16;17;18;19;20;21||
no ga, のが, scholarship, stipend, bursary, student loan|no ga|のが|22;23||
no wo, のを, scholarship, stipend, bursary, student loan|no wo|のを|24||
n, ん, scholarship, stipend, bursary, student loan, emphasis, n da, n desu|n|ん|25;26||
wo, を, scholarship, stipend, bursary, student loan|wo|を|27;28;29;30||
wa, は, scholarship, stipend, bursary, student loan, as for, regarding, in relation to|wa|は|31;32;33;34;35||
wa, わ, scholarship, stipend, bursary, student loan|wa|わ|36||
de, で, scholarship, stipend, bursary, student loan, where, takes place|de|で|37;38;39;40;41;42;43;44||
de wa, では, scholarship, stipend, bursary, student loan, de ha|de wa|では|6147||
datte, だって, scholarship, stipend, bursary, student loan|datte|だって|45;46;47;48;49||
yo, da yo, wa yo, よ, だよ, わよ, scholarship, stipend, bursary, student loan, n da yo, n desu yo|yo, da yo, wa yo|よ, だよ, わよ|50||
yone, よね, scholarship, stipend, bursary, student loan|yone|よね|51||
na, な, scholarship, stipend, bursary, student loan|na|な|52;53||
ka, kai, kae, か, scholarship, stipend, bursary, student loan|ka, kai, kae|か|54||
ka naa, ka shira, かなあ, かしら, scholarship, stipend, bursary, student loan, かな〜, ka na, na no ka naa, na no ka shira|ka naa, ka shira|かなあ, かしら|55|かな〜|
ka, か, scholarship, stipend, bursary, student loan|ka|か|56;57||
ka ...ka, か...か, scholarship, stipend, bursary, student loan|ka ...ka|か...か|58||
ga, が, scholarship, stipend, bursary, student loan|ga|が|59;60;61;62;63||
ka, ga, ヶ, scholarship, stipend, bursary, student loan|ka, ga|ヶ|64||
ne, wa ne, ね, わね, scholarship, stipend, bursary, student loan|ne, wa ne|ね, わね|65;66||
kara, から, scholarship, stipend, bursary, student loan|kara|から|67;68||
made, まで, scholarship, stipend, bursary, student loan|made|まで|69;70||
nozoi, 除い, scholarship, stipend, bursary, student loan|nozoi|除い|71||
maru de, まるで, scholarship, stipend, bursary, student loan|maru de|まるで|72||
you de, ようで, scholarship, stipend, bursary, student loan|you de|ようで|73||
goto, 如, scholarship, stipend, bursary, student loan|goto|如|74||
no made, 間で, scholarship, stipend, bursary, student loan|no made|間で|75||
ni yotte, に よって, scholarship, stipend, bursary, student loan|ni yotte|に よって|76||
ni, に, scholarship, stipend, bursary, student loan|ni|に|77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98||
ni wa, には, scholarship, stipend, bursary, student loan, ni ha|ni wa|には|99;100||
no wa, には, scholarship, stipend, bursary, student loan, no ha|no wa|には|101||
toka …toka, とか...とか, scholarship, stipend, bursary, student loan, toka|toka …toka|とか...とか|102||
oyobi, 及び, scholarship, stipend, bursary, student loan|oyobi|及び|103||
wa ... ga ii desu, は...が いい です, scholarship, stipend, bursary, student loan, wa, ga|wa ... ga ii desu|は...が いい です|104||
wa ... ga ..., は...が..., scholarship, stipend, bursary, student loan, wa, ga|wa ... ga ...|は...が...|105||
de ... en, で...円, scholarship, stipend, bursary, student loan, de, en, worth, priced, price, money|de ... en|で...円|106||
de utteiru, で売っています, scholarship, stipend, bursary, student loan, de utteimasu|de utteiru|で売っています|107||
ni suru, にします, scholarship, stipend, bursary, student loan, ni shimasu, will take, will order, out of|ni suru|にします|108||
mo sou, もそう, scholarship, stipend, bursary, student loan|mo sou|もそう|109||
(...), (...), scholarship, stipend, bursary, student loan, ga|(...)|(...)|110||
