Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5238|e, へ, to, toward|e|へ|2||
5239|mo, も, also, either, even|mo|も|3;4||
5240|mo ... mo, も...も, both ... and, neither ... nor, mo|mo ... mo|も...も|5;6||
5241|to, と, and, with, if, when, object marker, if X then Y, if, when, and, with, particle used for quoting (with speech, thoughts, etc.)|to|と|7;8;9;10;11;10117;10118;10119;10120||
5242|ya, や, and (amongst others)|ya|や|12||
5243|nado, 等, and so forth, and the like, etc..., et cetera|nado|等|13||
5244|no, の, of, made of, pronunciation of hyphen, feminine tone, question marker, noun descriptor, in fact, indeed, polite softener, noun modifier for verb, pronoun modifier|no|の|14;15;16;17;18;19;20;21;6205||
5245|no ga, のが, pronoun modifier and use as subject, good at, not good at, like to do/be, dislike to do/be|no ga|のが|22;23||
5246|no wo, のを, noun modifier and use as object|no wo|のを|24||
5247|n, ん, in fact, indeed, softener, emphasizer, emphasis, n da, n desu|n|ん|25;26||
5248|wo, を, verb object marker, gerund object marker, "leaving" verb object marker, "going through" verb object marker|wo|を|27;28;29;30||
5249|wa, は, subject marker, choice marker, verb object marker, verb object marker, verb object marker, as for, regarding, in relation to|wa|は|31;32;33;34;35||
5250|wa, わ, you know, certainly, hear me out|wa|わ|36||
5251|de, で, location of an activity, by means of, substance of a material, because of, due to, limits in space, limits in time, limits in price or quantity, X and Y, indicates location of action, at, in, indicates time of action, indicates means of action, cause of effect, by, and then, so, indicates continuing action, indicates certainty, emphasis, etc., where, takes place|de|で|37;38;39;40;41;42;43;44;9360;9361;9362;9363;9364;9365||
5252|de wa, では, as for in, de ha|de wa|では|6147||
5253|datte, だって, even, too, as well, also, they say, I hear, you mean, after all, because, but|datte|だって|45;46;47;48;49||
5254|yo, よ, you know, certainly, hear me out, da yo, wa yo, だよ, わよ, n da yo, n desu yo|yo|よ|50|da yo, wa yo, だよ, わよ|
5255|yone, よね, confirmation|yone|よね|51||
