Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
5917|e, へ, to, toward|e|へ|2||
5918|mo, も, also, either, even|mo|も|3;4||
5919|mo ... mo, も...も, both ... and, neither ... nor, mo|mo ... mo|も...も|5;6||
5920|to, と, and, with, if, when, object marker, if X then Y, if, when, and, with, particle used for quoting (with speech, thoughts, etc.), particle used for quoting (with speech, thoughts, etc.), |to|と|7;8;9;10;11;10117;10118;10119;10120;12406;12407||
5921|ya, や, and (amongst others), such things as ..., and ... and, the minute (that) ..., no sooner than ..., as soon as, yes?, no?, is it?, isn't it?|ya|や|12;12075;12076;12077||
5922|nado, 等, and so forth, and the like, etc..., et cetera|nado|等|13||
5923|no, の, of, made of, pronunciation of hyphen, feminine tone, question marker, noun descriptor, in fact, indeed, polite softener, noun modifier for verb, pronoun modifier|no|の|14;15;16;17;18;19;20;21;6205||
5924|no ga, のが, pronoun modifier and use as subject, [description Y/opinion Y] of an action X|no ga|のが|22;23||
5925|no wo, のを, noun modifier and use as object|no wo|のを|24||
5926|n, ん, in fact, indeed, softener, emphasizer, emphasis, n da, n desu|n|ん|25;26||
5927|wo, を, verb object marker, gerund object marker, "leaving" verb object marker, "going through" verb object marker|wo|を|27;28;29;30||
5928|wa, は, subject marker, choice marker, verb object marker, verb object marker, verb object marker, as for, regarding, in relation to|wa|は|31;32;33;34;35||
5929|wa, わ, you know, certainly, hear me out|wa|わ|36||
5930|de, で, location of an activity, by means of, substance of a material, because of, due to, limits in space, limits in time, limits in price or quantity, X and Y, indicates location of action, at, in, indicates time of action, indicates means of action, cause of effect, by, and then, so, indicates continuing action, indicates certainty, emphasis, etc., where, takes place|de|で|37;38;39;40;41;42;43;44;9360;9361;9362;9363;9364;9365||
5931|de wa, では, as for in, de ha|de wa|では|6147||
5932|datte, だって, even, too, as well, also, they say, I hear, you mean, it is X after all, because X, but X|datte|だって|45;46;47;48;49||
5933|yo, よ, you know, certainly, hear me out, da yo, wa yo, n da yo, n desu yo|yo|よ|50|da yo, wa yo|
5934|yone, よね, confirmation|yone|よね|51||
5935|na, な, na-adjective marker, you are ordered not to do/be X, don't, hey, listen, you, now, ..., well, ..., I tell you!, you know, wow, ooh|na|な|52;53;11752;11753;11754;11755||
5936|ka, か, question marker, yes?, no?, isn't it?, is it?, or, whether or not, some- (e.g. something, someone), hmm, huh, kai, kae|ka|か|54;7406;7407;7408;7409|kai, kae|
5937|ka naa, かなあ, don't know if yes or no, かな〜, ka na, na no ka naa|ka naa|かなあ|55|かな〜|
5938|ka shira, かしら, don't know if yes or no, na no ka shira|ka shira|かしら|55||
5939|ka, か, or, I don't Y if X is ...|ka|か|56;57||
5940|ka … ka, か...か, either or|ka … ka|か...か|58||
5941|ga, が, emphasis, object marker, subject marker, X but Y, X and Y|ga|が|59;60;61;62;63||
5942|ka, ヶ, kanji connector, ga|ka|ヶ|64|ga|
5943|ne, ね, negative question marker, opinion, wa ne|ne|ね|65;66|wa ne|
5944|kara, から, (away) from, X therefore Y|kara|から|67;68||
5945|made, まで, until, by a certain time, up to|made|まで|69;70||
5946|nozoi, 除い, except for|nozoi|除い|71||
5947|maru de, 丸で, quite, entirely, completely, at all, as if, as though, just like, similar to|maru de|丸で|72;6192||
5948|you de, ようで, like, similar to|you de|ようで|73||
5949|goto, 如, like, similar to, same as|goto|如|74||
5950|no made, 間で, between|no made|間で|75||
5951|ni yotte, に因って, made by, because of, due to, by means of, depending on, according to|ni yotte|に因って|76||
5952|ni, に, existence at a location, performing a continuous action at a location, final location, final destination, time of an action/event, frequency or proportion of an action/event, change or resulting condition, object marker for decision verb, object marker for verb in causative active tense, object marker for giving/receiving verb, subject marker in a passive sentence, object marker for person who is allowed/made to do an action, used when comparing/differentiating/estimating, for the purpose of, made for, cause for a given situation, ability, skill, knowledge, used with adverb describing manner, lists, do Y in order to do/be X, X by means of Y, go/come to do X, adverb form|ni|に|77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98||
5953|ni wa, には, from the object's point of view, verb object marker, ni ha|ni wa|には|99;100||
5954|no wa, には, noun modifier and use as subject, no ha|no wa|には|101||
5955|toka …toka, とか...とか, among other things, such things as, something like that, toka|toka …toka|とか...とか|102||
5956|oyobi, 及び, and, as well as|oyobi|及び|103||
5957|wa ... ga ii desu, は...がいいです, out of X, the Y is good, wa, ga|wa ... ga ii desu|は...がいいです|104||
5958|wa ... ga ..., は...が..., As for X, Y is [verb], wa, ga|wa ... ga ...|は...が...|105||
5959|de ... en, で...円, [counter] X are worth [price] yen, de, en, worth, priced, price, money|de ... en|で...円|106||
5960|de utteiru, で売っています, Y (is/are being) sold at X, de utteimasu|de utteiru|で売っています|107||
5961|ni suru, にする, I will have X, ni shimasu, will take, will order|ni suru|にする|108||
5962|mo sou, もそう, X also Y so|mo sou|もそう|109||
5963|(...), (...), X that Y, ga|(...)|(...)|110||
5964|mama, まま, X just the way it is|mama|まま|111||
5965|toori, とおり, X the way it is meant to be, X as planned, just as X, doori, toori ni, doori ni|toori|とおり|112||
5966|hou ga ii da, ほうがいいです, it would be best if X, hou ga ii desu, hou ga, ta hou ga|hou ga ii da|ほうがいいです|113||
5967|mitai, 見たい, It seems that (he) does/is X, seems that, looks like, looks as if|mitai|見たい|114||
5968|rashii, らしい, (He) seems to do/be X, like, as if, apparently, it seems, I heard that, sounds like|rashii|らしい|115||
5969|sou, そう, (He) seems to do/be X / (I've) heard that X (from what I can see), (I've) heard that (he's/it's) not X (from what I can see), looks like, appears to be, feels like, sounds like, seems to be, sou ni, sou mo nai, da sou|sou|そう|116;117||
5970|tte, って, (I've) heard that X, it seems that X, you said, he said, she said, they said, if ... then, do you seriously think that, I already told you, you should know by now that, of course, the said ..., says that ..., I hear that ..., as for the term ..., as for ..., datte, tte, datte|tte|って|118;7021;7022;7023;7024;7025;7026;7027;7028;7029|datte|
5971|you, よう, (He) seems to do/be X (from what I can deduce), looks like, appears to be, feels like, sounds like, seems to be, you da, na you da, no you da|you|よう|119||
5972|te mo, ても, even if (he) does/is X, de mo|te mo|ても|120||
5973|ikura ...te mo, 幾ら...ても, no matter how much (he) does/is X, de mo|ikura ...te mo|幾ら...ても|121||
5974|de mo, でも, also there|de mo|でも|6128||
5975|ii desu ka, いいですか, would (you) like to do/be X?|ii desu ka|いいですか|122||
5976|ikaga desu ka, いかがですか, would (you) like to do/be X?|ikaga desu ka|いかがですか|122||
5977|dearu, である, is X, am X|dearu|である|123||
5978|deatta, であった, was X|deatta|であった|751||
5979|ga tsuiteimasu, がついています, X is included|ga tsuiteimasu|がついています|124||
5980|ga hatteimasu, がはっています, X is included|ga hatteimasu|がはっています|125||
5981|X ka nanika wo, か何かを, do/be X or something|X ka nanika wo|か何かを|126||
5982|X ka dareka wo, か誰かを, do/be X or someone|X ka dareka wo|か誰かを|127||
5983|X ka dokoka wo, かどこかを, do/be X or somewhere|X ka dokoka wo|かどこかを|128||
5984|darou, だろう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|darou|だろう|129;130||
5985|deshou, でしょう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|deshou|でしょう|131;132||
5986|no hoka, のほか, apart from X|no hoka|のほか|133||
5987|sugiru, すぎる, too much X, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
5988|baai, 場合, In case (you) do/are X, in case of, in the case that, in case that, if|baai|場合|135||
5989|bakari ni, ばかいに, Y only because of X, bakkari ni, bakashi ni, bakkashi ni|bakari ni|ばかいに|136||
5990|na n da, なんだ, it's because of X, bakkari ni, bakashi ni, bakkashi ni|na n da|なんだ|137||
5991|ba, ば, if X then Y, if ... then, when, and, why don't you...?, the more (one does something), because, since, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138;12242;12243;12244;12245;12246||
5992|nakereba, なければ, if not X then Y, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
5993|nakya, なきゃ, if not X then Y, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
5994|ba ii da, ばいいだ, what must one do/be when X?, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu|ba ii da|ばいいだ|141||
5995|shi …shi, し...し, because of X, shi ne, shi|shi …shi|し...し|142||
5996|tara ii da, たらいいだ, what must one do/be when X?, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
5997|tara, たら, if X then Y, when X then Y, indicates supposition, if ... then, when, after, (typically after someone's name) indicates exasperation, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145;12403;12405||
5998|nakattara, なかったら, if not X then Y, when not X then Y, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
5999|sore de, それで, X therefore Y, Y still, Y even so, therefore, thus, consequently, as such|sore de|それで|148;149||
6000|soko de, 其処で, X so Y, X and Y accordingly, X thereupon Y, X therefore Y, therefore, thus, consequently, as such|soko de|其処で|150||
6001|yue ni, 故に, X therefore Y, therefore, thus, consequently, as such|yue ni|故に|151||
6002|soshitara, そしたら, X therefore Y, therefore, thus, consequently, as such|soshitara|そしたら|152||
6003|node, ので, X therefore Y, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
6004|nde, んで, X therefore Y, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
6005|te, て, X therefore Y, X by means of Y, de, is so, so much that|te|て|155;156|de|
6006|nara, なら, if X|nara|なら|157||
6007|kakawarazu, 拘らず, despite X, in spite of X, regardless of X, 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|拘らず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
6008|igai, 以外, except for X, other than X, with the exception of X|igai|以外|159||
6009|demo, でも, X however Y, X but Y, Y even if X, X nevertheless Y, X even so Y, Y notwithstanding X, temo|demo|でも|160|temo|
6010|soredemo, それでも, X however Y, X but Y, Y even if X, X nevertheless Y, X even so Y, Y notwithstanding X|soredemo|それでも|161||
6011|soreyori, それより, X however Y, X but Y, Y apart from X, Y other than X, Y aside from X, Y more than X, apart from that, other than that, aside from that, more than that|soreyori|それより|162|apart from that, other than that, aside from that, more than that|
