Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4405|e, へ, to, toward|e|へ|2||
4406|mo, も, also, either, even|mo|も|3;4||
4407|mo ... mo, も...も, both ... and, neither ... nor, mo|mo ... mo|も...も|5;6||
4408|to, と, and, with, when, object marker, if X then Y|to|と|7;8;9;10;11||
4409|ya, や, and (amongst others)|ya|や|12||
4410|nado, 等, and so forth, and the like, etc..., et cetera|nado|等|13||
4411|no, の, of, made of, pronunciation of hyphen, feminine tone, question marker, noun descriptor, in fact, indeed, polite softener, noun modifier for verb, pronoun modifier|no|の|14;15;16;17;18;19;20;21;6205||
4412|no ga, のが, pronoun modifier and use as subject, good at, not good at, like to do/be, dislike to do/be|no ga|のが|22;23||
4413|no wo, のを, noun modifier and use as object|no wo|のを|24||
4414|n, ん, in fact, indeed, softener, emphasizer, emphasis, n da, n desu|n|ん|25;26||
4415|wo, を, verb object marker, gerund object marker, "leaving" verb object marker, "going through" verb object marker|wo|を|27;28;29;30||
4416|wa, は, subject marker, choice marker, verb object marker, verb object marker, verb object marker, as for, regarding, in relation to|wa|は|31;32;33;34;35||
4417|wa, わ, you know, certainly, hear me out|wa|わ|36||
4418|de, で, location of an activity, by means of, substance of a material, because of, due to, limits in space, limits in time, limits in price or quantity, X and Y, where, takes place|de|で|37;38;39;40;41;42;43;44||
4419|de wa, では, as for in, de ha|de wa|では|6147||
4420|datte, だって, even, too, as well, also, they say, I hear, you mean, after all, because, but|datte|だって|45;46;47;48;49||
4421|yo, よ, you know, certainly, hear me out, da yo, wa yo, だよ, わよ, n da yo, n desu yo|yo|よ|50|da yo, wa yo, だよ, わよ|
4422|yone, よね, confirmation|yone|よね|51||
4423|na, な, na-adjective marker, you are ordered not to do/be X|na|な|52;53||
4424|ka, か, question marker, yes?, no?, isn't it?, is it?, or, whether or not, some- (e.g. something, someone), hmm, huh, kai, kae|ka|か|54;7406;7407;7408;7409|kai, kae|
4425|ka naa, かなあ, don't know if yes or no, かな〜, ka na, na no ka naa|ka naa|かなあ|55|かな〜|
4426|ka shira, かしら, don't know if yes or no, na no ka shira|ka shira|かしら|55||
4427|ka, か, or, I don't Y if X is ...|ka|か|56;57||
4428|ka … ka, か...か, either or|ka … ka|か...か|58||
4429|ga, が, emphasis, object marker, subject marker, but, and (less common)|ga|が|59;60;61;62;63||
4430|ka, ヶ, kanji connector, ga|ka|ヶ|64|ga|
4431|ne, ね, negative question marker, opinion, wa ne, わね|ne|ね|65;66|wa ne, わね|
4432|kara, から, (away) from, therefore|kara|から|67;68||
4433|made, まで, until, by a certain time, up to|made|まで|69;70||
4434|nozoi, 除い, except for|nozoi|除い|71||
4435|maru de, 丸で, quite, entirely, completely, at all, as if, as though, just like, similar to|maru de|丸で|72;6192||
4436|you de, ようで, like, similar to|you de|ようで|73||
4437|goto, 如, like, similar to, same as|goto|如|74||
4438|no made, 間で, between|no made|間で|75||
4439|ni yotte, に因って, made by, because of, due to, by means of, depending on, according to|ni yotte|に因って|76||
4440|ni, に, existence at a location, performing a continuous action at a location, final location, final destination, time of an action/event, frequency or proportion of an action/event, change or resulting condition, object marker for decision verb, object marker for verb in causative active tense, object marker for giving/receiving verb, subject marker in a passive sentence, object marker for person who is allowed/made to do an action, used when comparing/differentiating/estimating, for the purpose of, made for, cause for a given situation, ability, skill, knowledge, used with adverb describing manner, lists, do Y in order to do/be X, X by means of Y, go/come to do X, adverb form|ni|に|77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98||
4441|ni wa, には, from the object's point of view, verb object marker, ni ha|ni wa|には|99;100||
4442|no wa, には, noun modifier and use as subject, no ha|no wa|には|101||
4443|toka …toka, とか...とか, among other things, such things as, something like that, toka|toka …toka|とか...とか|102||
4444|oyobi, 及び, and, as well as|oyobi|及び|103||
4445|wa ... ga ii desu, は...がいいです, out of X, the Y is good, wa, ga|wa ... ga ii desu|は...がいいです|104||
4446|wa ... ga ..., は...が..., As for X, Y is (verb), wa, ga|wa ... ga ...|は...が...|105||
4447|de ... en, で...円, (counter) X are worth (price) yen, de, en, worth, priced, price, money|de ... en|で...円|106||
4448|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
4449|ni suru, にする, I will have X, ni shimasu, will take, will order|ni suru|にする|108||
4450|mo sou, もそう, (I) also X so|mo sou|もそう|109||
4451|(...), (...), Y that X, ga|(...)|(...)|110||
4452|mama, まま, X just the way it is|mama|まま|111||
4453|touri ni, 通りに, X the way it is meant to be, douri ni|touri ni|通りに|112||
4454|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga|hou ga ii da|ほうがいいです|113||
4455|mitai, 見たい, It seems that (he) does/is X, seems that, looks like, looks as if|mitai|見たい|114||
4456|rashii, らしい, (He) seems to do/be X, like, as if, apparently, it seems, I heard that, sounds like|rashii|らしい|115||
4457|sou, そう, (He) seems to do/be X / (I've) heard that X (from what I can see), (I've) heard that (he's) not X (from what I can see), looks like, appears to be, feels like, sounds like, seems to be, sou ni, sou mo nai, da sou|sou|そう|116;117||
4458|tte, って, (I've) heard that X, it seems that X, you said, he said, she said, they said, if ... then, do you seriously think that, I already told you, you should know by now that, of course, the said ..., says that ..., I hear that ..., as for the term ..., as for ..., datte, だって, tte, datte|tte|って|118;7021;7022;7023;7024;7025;7026;7027;7028;7029|datte, だって|
4459|you, よう, (He) seems to do/be X (from what I can deduce), looks like, appears to be, feels like, sounds like, seems to be, you da, na you da, no you da|you|よう|119||
4460|te mo, ても, even if (he) does/is X, de mo|te mo|ても|120||
4461|ikura ...te mo, 幾ら...ても, no matter how much (he) does/is X, de mo|ikura ...te mo|幾ら...ても|121||
4462|de mo, でも, also there|de mo|でも|6128||
4463|ii desu ka, いいですか, would (you) like to/be X?|ii desu ka|いいですか|122||
4464|ikaga desu ka, いかがですか, would (you) like to/be X?|ikaga desu ka|いかがですか|122||
4465|dearu, である, there is|dearu|である|123||
4466|ga tsuiteimasu, がついています, X is included|ga tsuiteimasu|がついています|124||
4467|ga hatteimasu, がはっています, X is included|ga hatteimasu|がはっています|125||
4468|X ka nanika wo, か何かを, do/be X or something|X ka nanika wo|か何かを|126||
4469|X ka dareka wo, か誰かを, do/be X or someone|X ka dareka wo|か誰かを|127||
4470|X ka dokoka wo, かどこかを, do/be X or somewhere|X ka dokoka wo|かどこかを|128||
4471|darou, だろう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|darou|だろう|129;130||
4472|deshou, でしょう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|deshou|でしょう|131;132||
4473|no hoka, のほか, apart from X|no hoka|のほか|133||
4474|sugiru, すぎる, too much X, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
4475|baai, 場合, In case (you) do/are X, in case of, in the case that, in case that, if|baai|場合|135||
4476|bakari ni, ばかいに, Y only because of X, bakkari ni, bakashi ni, bakkashi ni|bakari ni|ばかいに|136||
4477|na n da, なんだ, It's because of X, bakkari ni, bakashi ni, bakkashi ni|na n da|なんだ|137||
4478|ba, ば, if X then Y, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138||
4479|nakereba, なければ, if not X then Y, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
4480|nakya, なきゃ, if not X then Y, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
4481|ba ii da, ばいいだ, what must one do/be when X?, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu|ba ii da|ばいいだ|141||
4482|shi …shi, し...し, because of X, shi ne, shi|shi …shi|し...し|142||
4483|tara ii da, たらいいだ, what must one do/be when X?, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
4484|tara, たら, if X then Y, when X then Y, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145||
4485|nakattara, なかったら, if not X then Y, when not X then Y, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
4486|sore de, それで, therefore, still, even so, therefore, thus, consequently, as such|sore de|それで|148;149||
4487|soko de, 其処で, so, accordingly, thereupon, therefore, therefore, thus, consequently, as such|soko de|其処で|150||
4488|yue ni, 故に, therefore, therefore, thus, consequently, as such|yue ni|故に|151||
4489|soshitara, そしたら, therefore, therefore, thus, consequently, as such|soshitara|そしたら|152||
4490|node, ので, therefore, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
4491|nde, んで, therefore, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
4492|te, て, therefore, X by means of Y, de, is so, so much that|te|て|155;156|de|
4493|nara, なら, if X|nara|なら|157||
4494|kakawarazu, かかわらず, despite, in spite of, regardless of, 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|かかわらず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
4495|igai, 以外, except for, other than, with the exception of|igai|以外|159||
4496|demo, でも, however, but, even if, nevertheless, even so, notwithstanding, temo|demo|でも|160|temo|
4497|soredemo, それでも, however, but, even if, nevertheless, even so, notwithstanding|soredemo|それでも|161||
4498|soreyori, それより, however, but, apart from that, other than that, aside from that, more than that|soreyori|それより|162||
4499|tadashi, 但し, but, however, provided that, nevertheless, even so, notwithstanding|tadashi|但し|163||
4500|kedo, けど, but, and (less common), dakedo|kedo|けど|164;165||
4501|keredomo, けれども, but (politer form of kedo), dakeredomo|keredomo|けれども|166||
4502|tokoro de, ところで, even if X|tokoro de|ところで|167||
4503|tatoe …temo, たとえ...ても, even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
4504|sore demo, それでも, still, even so|sore demo|それでも|168||
4505|tokoro ga, 所が, even so, however, still, whereupon, even though, nevertheless, on the contrary, as a matter of fact, despite|tokoro ga|所が|169||
4506|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
4507|soretomo, それとも, X? or Y?, either or|soretomo|それとも|171||
4508|naide, ないで, don't do X but instead do Y, don't do Y without doing X, not X and then Y, do not do|naide|ないで|172;173;174||
4509|noni, のに, Y despite, even though X, in order to do/be X, for the purpose of doing/being X, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;176||
4510|shikashi, 然し, X but Y|shikashi|然し|177||
4511|ja nakute, じゃなくて, not X but Y instead|ja nakute|じゃなくて|178||
4512|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
4513|to issho ni, と一緒に, X together with Y, altogether with|to issho ni|と一緒に|180||
4514|sore ni, それに, besides, in addition|sore ni|それに|181||
4515|sono ue, その上, besides, in addition|sono ue|その上|182||
4516|nagara, ながら, do Y during X|nagara|ながら|183||
4517|shi, し, X and Y (amongst other things), dashi|shi|し|184|dashi|
4518|X tari Y tari suru, たり, X and/or Y, tari, dattari|X tari Y tari suru|たり|185||
4519|toki, 時, Y happening at the same time as X, Y happened/will have happened/is agreed upon to happen at the same time as X, when, during, in case of|toki|時|186;187||
4520|uchi ni, 内に, Y happening while X is still happening, when, during|uchi ni|内に|188||
4521|no tochuu de, の途中で, action Y happening in the midst of event X, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
4522|tochuu ni, 途中に, Y exists on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
4523|tochuu de, 途中で, action Y happening on the way during movement X, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
4524|ato, あと, X is true and also Y, atto|ato|あと|192||
4525|you ni, ように, (make an effort) in order to do X, in the hopes of something uncertain|you ni|ように|193||
4526|tame ni, 為に, Y for the sake of doing/being X, for the sake of something certain, in order to, for, for the sake of, in favor of, in favour of, on behalf of|tame ni|為に|194||
4527|no tame ni, の為に, Y for the benefit of X, for the sake of something certain, no tame no, の為の|no tame ni|の為に|195|no tame no, の為の|
4528|tame, 為, because of X, due to X, no tame, ta tame, da tame|tame|為|6360||
4529|you ni, ようにと, tell/ask to do/be X, initiator, initiates|you ni|ようにと|196||
4530|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
4531|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
4532|to iu, と言う, say/tell that X, da to imasu, da to iusay that, tell that, to itta, I said that, she said that|to iu|と言う|197||
4533|to tsutaeru, と伝える, say/tell that X, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
4534|to omou, と思う, think that X, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
4535|to wa kagiranai, とは限らない, is/do not always X, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
4536|tokoro dewa, ところでは, as far as X|tokoro dewa|ところでは|200||
4537|ka ...ka, か...か, do you Y if X is ...?, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
4538|ka dou ka, かどうか, do you Y if X is ... or not?, I don't Y if X is ... or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
4539|ka dou ka … te miru, かどうか, In order to see if X is … or not|ka dou ka … te miru|かどうか|204||
4540|hazu, 筈, is supposed to do/be X, is not supposed to do/be X, was certainly supposed to do/be X, was regrettably supposed to do/be X, was certainly not supposed to do/be X, 弭, expected to do, should do, expected to be, supposed to be, should be, must do, must be, sure, no hazu, na hazu, I'm sure that, was sure that|hazu|筈|205;206;207;208;209|弭|
4541|ni tsuite, に就いて, concerning X, about X, relating to X, regarding X, per (e.g. 100 yen per person), for every, with regard to, with regards to, in regards to, ni tsuite no|ni tsuite|に就いて|210;6376||
4542|naru, なる, becomes X, became X, ni naru, you ni naru, comes to be, comes to do|naru|なる|211;212||
4543|you ni naritai, ようになりたい, become able to be/do X, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
4544|you ni naru kamo shirenai, ようになるかもしれない, not become able to be/do X, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
4545|onaji, 同じ, X and Y have the same (characteristic)|onaji|同じ|215||
4546|ni niteiru, に似ている, Y resembles X|ni niteiru|に似ている|216||
4547|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
4548|to dochira ga, とどちが, which of X and Y is most (characteristic) ?|to dochira ga|とどちが|217||
4549|no naka de ... ga ichiban, の中で...が一番, out of all the X, Y is the most (characteristic)|no naka de ... ga ichiban|の中で...が一番|218||
4550|yori ... hou ga, より...ほうが, Y more ... than X, hou ga, yori|yori ... hou ga|より...ほうが|219||
4551|yori, より, X less … than Y|yori|より|220||
4552|noto ... noto, のと...のと, between/of X and Y, which of, decision, decide|noto ... noto|のと...のと|221||
4553|yori mou sukoshi ..., よりもう少し, less X and a bit more Y|yori mou sukoshi ...|よりもう少し|222||
4554|you ni, ように, X seems to be like Y, X looks like Y, you na, appears to be, no you ni, no you na|you ni|ように|223|you na|
4555|you ni, そうな, X seems to be like Y, X looks like Y, appears to be|you ni|そうな|223||
4556|ato de, 後で, after X, ato, no ato de, の後で, no atto de, afterwards|ato de|後で|224||
4557|mae ni, 前に, before X, no mae ni, の前に|mae ni|前に|225||
4558|te, て, X and then Y, afterwards|te|て|226||
4559|sorekara, それから, X and then Y, afterwards|sorekara|それから|227||
4560|soshite, 然して, X and then Y, soushite, 然うして, soushite, thus|soshite|然して|228|soushite, 然うして|
4561|sara ni, さらに, furthermore, again, after all, more and more, moreover, even more|sara ni|さらに|229||
4562|shikamo, しかも, moreover, furthermore, nevertheless, and yet|shikamo|しかも|230||
4563|[verb]teite, ていて, X is being done (present progressive) while doing/being something, deite, teite|[verb]teite|ていて|231|deite|
4564|[verb]tete, てて, X is being done (present progressive) while doing/being something, dete, tete|[verb]tete|てて|232|dete|
4565|[verb]te iru, ている, X is being done (present progressive), X past action/event that is still relevant to the present, te iru, te imasu, de iru, de imasu|[verb]te iru|ている|233;234||
4566|[verb]te aru, てある, X has (already) been done, te aru, te arimasu, de aru, de arimasu|[verb]te aru|てある|235||
4567|[verb]te iku, て行く, X has been happening and will continue to happen, do/be X while moving away, do/be X then go somewhere, te iku, te ikimasu, de iku, de ikimasu|[verb]te iku|て行く|236;237;238||
4568|[verb]te oku, ておく, to do/be X preemptively, in preparation for, in advance, te oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance|[verb]te oku|ておく|239||
4569|[verb]ttoku, っとく, to do/be X preemptively, in preparation for, in advance, ttoku, ttokimasu, preemptively, preparation|[verb]ttoku|っとく|240||
4570|[verb]te kara, てから, X and then Y, te kara, de kara, then, afterwards|[verb]te kara|てから|241||
4571|[verb]te kuru, て来る, to come to do/be X, do/be X while approaching, do/be X then come over, te kuru, te kimasu, de kuru, de kimasu|[verb]te kuru|て来る|242;243;244||
4572|[verb]te mo ii da, てもいいだ, X is possible, te mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission|[verb]te mo ii da|てもいいだ|245||
4573|[verb]te wa ikenai, てはいけない, X is not permitted, te wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|[verb]te wa ikenai|てはいけない|246||
4574|[verb]cha ikenai, ちゃいけない, X is not permitted, cha ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|[verb]cha ikenai|ちゃいけない|247||
4575|[verb]te mo ii desu ka?, てもいいですか?, is it fine if (he) does/is X?, te mo ii desu ka?, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka|[verb]te mo ii desu ka?|てもいいですか?|248||
4576|[verb]te ageru, て上げる, (He) does/is X as a personal favor for someone, te ageru, te ageru, te agemasu, de ageru, de agemasu|[verb]te ageru|て上げる|249||
4577|[verb]te hoshii, てほしい, (I) want someone to do X, hope someone does X, te hoshii, te hoshii desu|[verb]te hoshii|てほしい|250||
4578|[verb]te kudasai, て下さい, please do X, to please do/be X, te kudasai, de kudasai|[verb]te kudasai|て下さい|251;252||
4579|[verb]te kurenai, て呉れない, would you please do X, te kurenai, de kurenai|[verb]te kurenai|て呉れない|253||
4580|[verb]te kuremasen ka, て呉れませんか, will you please do X, te kuremasen ka, de kuremasen ka|[verb]te kuremasen ka|て呉れませんか|6125||
4581|[verb]te itadakemasen ka, て呉れませんか, could you please do X, te itadakemasen ka, de itadakemasen ka|[verb]te itadakemasen ka|て呉れませんか|6126||
4582|[verb]te kureru, て呉れる, (He) does/is X as a favor for me, te kureru, te kuremasu, de kureru, de kuremasu|[verb]te kureru|て呉れる|254||
4583|[verb]te miru, て見る, do X and see what happens, te miru, te mimasu, de miru, de mimasu|[verb]te miru|て見る|255||
4584|[verb]te mitai da, て見たいだ, want to do X and see what happens, want to try doing X, te mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|[verb]te mitai da|て見たいだ|256||
4585|[verb]te moraeru, て貰えます, (He) can do/be X as a favor, te moraeru, te moraemasu, de moraeru, de moraemasu|[verb]te moraeru|て貰えます|257||
4586|[verb]te moraemasu ka, て貰えますか, could (you) do/be X (as a favor)?, te moraemasu ka, de moraemasu ka|[verb]te moraemasu ka|て貰えますか|258||
4587|[verb]te moreru to, て貰えると, if someone can do/be X as a favor, te moreru to, de moraeru to|[verb]te moreru to|て貰えると|259||
4588|[verb]te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), te itadaku|[verb]te itadaku|ていただく|6100||
4589|[verb]te goran, てご覧, please try to do/be X, te goran|[verb]te goran|てご覧|260||
4590|[verb]te morau, て貰う, someone does/is X as a personal favor for someone or for me, te morau, de moraimasu, de morau, de moraimasu|[verb]te morau|て貰う|261||
4591|[verb]te moraitai, て貰いたい, I want someone to do/be X (as a favor), te moraitai, de moraitai|[verb]te moraitai|て貰いたい|262||
4592|[verb]te sokonau, て損なう, I want someone to do/be X (as a favor), to fail to do/be X, te sokonau|[verb]te sokonau|て損なう|263;264||
4593|[verb]te moraitai n desu ga, て貰いたいんですが, would you please do/be X (as a favor), te moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|[verb]te moraitai n desu ga|て貰いたいんですが|265||
4594|[verb]te shimau, て仕舞う, (He has) completely finished doing/being X, (He) regrets doing/being X, te shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|[verb]te shimau|て仕舞う|266;267||
4595|[verb]te shimatta, て仕舞った, did/was X and regret doing it, te shimatta, te shimaimashita, de shimatta, de shimaimashita|[verb]te shimatta|て仕舞った|268||
4596|[verb]cchimatta, っちまった, did/was X and regret doing it, cchimatta|[verb]cchimatta|っちまった|269||
4597|[verb]te sumimasen, てすみません, (He is) sorry to do/be X, te sumimasen|[verb]te sumimasen|てすみません|270||
4598|[verb]te bakari iru, ばかりいる, always doing X, te bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|[verb]te bakari iru|ばかりいる|271||
4599|[verb]te koto wa dekinai, ことはできない, (He) cannot make a X-ing, te koto wa dekinai, koto ha dekinai, koto ha dekimasen|[verb]te koto wa dekinai|ことはできない|272||
4600|[verb]te choudai, て頂戴, to do/be X as a favor for me, te choudai|[verb]te choudai|て頂戴|273||
4601|[verb]sou ni naru, そう, (He) almost does/is X, sou ni naru, sou ni narimasu|[verb]sou ni naru|そう|274||
4602|[verb]nasasou, なさそう, (He) doesn't seem to do/be X, nasasou, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|[verb]nasasou|なさそう|275||
4603|[verb]eru, える, to be able to do/be X, eru|[verb]eru|える|276||
4604|[verb]eta, えた, to have been able to do/be X, eta|[verb]eta|えた|277||
4605|[verb]saseru, させる, to make someone do/de X (causative active), saseru|[verb]saseru|させる|278||
4606|[verb]koto ga dekiru, ことが出来る, to be able to do a X-ing, koto ga dekiru|[verb]koto ga dekiru|ことが出来る|279||
4607|[verb]koto, こと, A/an X-ing/X-ment, 事, koto, ru koto, suru koto|[verb]koto|こと|280|事|
4608|[verb]koto ni kimeru, ことに決める, (He) has decided to do/be X, koto ni kimeru|[verb]koto ni kimeru|ことに決める|281||
4609|[verb]beki, べき, should X, must X, ought to X, beki|[verb]beki|べき|282||
4610|[verb]komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state, komu|[verb]komu|込む|283||
4611|[verb]hajimeru, 始める, to start to do/be, hajimeru|[verb]hajimeru|始める|284||
4612|[verb]chau, ちゃう, (He has) completely finished doing/being X, chau|[verb]chau|ちゃう|285||
4613|[verb]chatta, ちゃった, did/was X and regret doing it, chatta, te shimaimashita, de shimatta, de shimaimashita|[verb]chatta|ちゃった|286||
4614|[verb]jau, じゃう, (He has) completely finished doing/being X, jau|[verb]jau|じゃう|285||
4615|[verb]jatta, じゃった, did/was X and regret doing it, jatta, te shimaimashita, de shimatta, de shimaimashita|[verb]jatta|じゃった|286||
4616|(o) [verb] ni naru, になる, to do/be X (honorific), ni naru|(o) [verb] ni naru|になる|287||
4617|(o) [verb] nasaru, なさる, to do/be X (honorific), nasaru|(o) [verb] nasaru|なさる|288||
4618|(o) [verb] suru, する, to do/be X (humble), suru|(o) [verb] suru|する|289||
4619|(o) [verb] itasu, いたす, to do/be X (humble), itasu|(o) [verb] itasu|いたす|290||
4620|(o) [verb] kudasai, 下さい, to please do/be X, kudasai|(o) [verb] kudasai|下さい|291||
4621|(o) [verb] naide kudasai, ないで下さい, to please don't do/be X, naide kudasai|(o) [verb] naide kudasai|ないで下さい|292||
4622|(o) [verb] nasaimase, なさいませ, to please do/be X (honorific), nasaimase|(o) [verb] nasaimase|なさいませ|293||
4623|(o) [verb] nasaimasu na, なさいますな, to please don't do/be X (honorific), nasaimasu na|(o) [verb] nasaimasu na|なさいますな|294||
4624|[verb]nasai, なさい, you are ordered to do/be X (polite), nasai|[verb]nasai|なさい|295||
4625|[verb]nasaru na, なさるな, you are ordered not to do/be X (polite), nasaru na|[verb]nasaru na|なさるな|296||
4626|[verb]ta mama, た儘, as it is, as one likes, because, as, as long as, た侭, ta mama|[verb]ta mama|た儘|297|た侭|
4627|[verb]naosu, 直す, to do/be X over again, naosu|[verb]naosu|直す|298||
4628|[verb]tai, たい, want to do/be X, tai|[verb]tai|たい|299||
4629|[verb]takatta, たかった, wanted to do/be X, takatta|[verb]takatta|たかった|300||
4630|[verb]takunai, たくない, don't want to do/be X, takunai|[verb]takunai|たくない|301||
4631|[verb]takunakatta, たくなかった, didn't want to do/be X, takunakatta|[verb]takunakatta|たくなかった|302||
4632|[verb]tai desu, たいです, want to do/be X (polite), tai desu|[verb]tai desu|たいです|303||
4633|[verb]tai deshita, たいでした, wanted to do/be X (polite), tai deshita|[verb]tai deshita|たいでした|304||
4634|[verb]taku arimasen, たくありません, don't want to do/be X (polite), taku arimasen|[verb]taku arimasen|たくありません|305||
4635|[verb]taku arimasen deshita, たくありませんでした, didn't want to do/be X (polite), taku arimasen deshita|[verb]taku arimasen deshita|たくありませんでした|306||
4636|[verb]tagaru, たがる, (I understand that) he/she wants to do/be X, tagaru|[verb]tagaru|たがる|307||
4637|[verb]yasui, やすい, easy to do/be X, yasui, easy to be|[verb]yasui|やすい|308||
4638|[verb]nikui, にくい, difficult to do/be X, nikui, difficult to be, difficult to do, hard to be|[verb]nikui|にくい|309||
4639|[verb]yagaru, やがる, to do/be X (speaker is contemptuous), yagaru, difficult to be, difficult to do, hard to be|[verb]yagaru|やがる|310||
4640|[verb]yagare, やがる, to do/be with hatred or contempt, yagare, yagare|[verb]yagare|やがる|311||
4641|[verb]nu, ぬ, to not do/be X, nu|[verb]nu|ぬ|312||
4642|[verb]zu, ず, to (verb) without doing/being X, zu|[verb]zu|ず|313||
4643|[verb]agaru, 上がる, is done doing/being X, agaru|[verb]agaru|上がる|314||
4644|[verb]hodo, 程, to the point of, hodo|[verb]hodo|程|315||
4645|[verb]ina ka, 否か, or not, ina ka|[verb]ina ka|否か|316||
4646|[verb]koto ni suru, ことにする, to have decided to do/be X (in the future), koto ni suru, nai koto ni suru, nai koto ni shimasu, koto ni kimeru|[verb]koto ni suru|ことにする|317||
4647|[verb]koto ni shita, ことにした, we decided to do/be X, koto ni shita|[verb]koto ni shita|ことにした|318||
4648|[verb]maji, まじ, cannot, should not, will not, must not, must not do/be X, maji|[verb]maji|まじ|319||
4649|[verb]koto ni shiteiru, ことにしている, (I) have decided to be doing/being X, koto ni shiteiru|[verb]koto ni shiteiru|ことにしている|320||
