Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
6589|e, へ, to, toward|e|へ|2||
6590|mo, も, also, either, even|mo|も|3;4||
6591|mo ... mo, も...も, both ... and, neither ... nor, mo, momo|mo ... mo|も...も|5;6||
6592|to, と, and, with, if, when, object marker, if X then Y, if, when, and, with, particle used for quoting (with speech, thoughts, etc.), particle used for quoting (with speech, thoughts, etc.), , ?, interrogation mark|to|と|7;8;9;10;11;10117;10118;10119;10120;12406;12407;13376||
6593|ya, や, and (amongst others), such things as ..., and ... and, the minute (that) ..., no sooner than ..., as soon as, yes?, no?, is it?, isn't it?|ya|や|12;12075;12076;12077||
6594|nado, 等, and so forth, and the like, etc..., et cetera|nado|等|13||
6595|no, の, of, made of, pronunciation of hyphen, feminine tone, question marker, noun descriptor, in fact, indeed, polite softener, noun modifier for verb, pronoun modifier|no|の|14;15;16;17;18;19;20;21;6205||
6596|no ga, のが, pronoun modifier and use as subject, [description Y/opinion Y] of an action X, noga|no ga|のが|22;23||
6597|no wo, のを, noun modifier and use as object, nowo|no wo|のを|24||
6598|n, ん, in fact, indeed, softener, emphasizer, emphasis, n da, n desu|n|ん|25;26||
6599|wo, を, verb object marker, gerund object marker, "leaving" verb object marker, "going through" verb object marker|wo|を|27;28;29;30||
6600|wa, は, subject marker, choice marker, verb object marker, verb object marker, verb object marker, as for, regarding, in relation to|wa|は|31;32;33;34;35||
6601|wa, わ, you know, certainly, hear me out|wa|わ|36||
6602|de, で, location of an activity, by means of, substance of a material, because of, due to, limits in space, limits in time, limits in price or quantity, X and Y, indicates location of action, at, in, indicates time of action, indicates means of action, cause of effect, by, and then, so, indicates continuing action, indicates certainty, emphasis, etc., where, takes place|de|で|37;38;39;40;41;42;43;44;9360;9361;9362;9363;9364;9365||
6603|de wa, では, as for in, de ha, dewa, deha|de wa|では|6147||
6604|datte, だって, even, too, as well, also, they say, I hear, you mean, it is X after all, because X, but X|datte|だって|45;46;47;48;49||
6605|yo, よ, you know, certainly, hear me out, da yo, wa yo, n da yo, n desu yo|yo|よ|50|da yo, wa yo|
6606|yone, よね, confirmation|yone|よね|51||
6607|na, な, na-adjective marker, you are ordered not to do/be X, don't, hey, listen, you, now, ..., well, ..., I tell you!, you know, wow, ooh|na|な|52;53;11752;11753;11754;11755||
6608|ka, か, question marker, yes?, no?, isn't it?, is it?, or, whether or not, some- (e.g. something, someone), hmm, huh, kai, kae|ka|か|54;7406;7407;7408;7409|kai, kae|
6609|ka naa, かなあ, don't know if yes or no, かな〜, ka na, na no ka naa, kanaa|ka naa|かなあ|55|かな〜|
6610|ka shira, かしら, don't know if yes or no, na no ka shira, kashira|ka shira|かしら|55||
6611|ka, か, or, I don't Y if X is ...|ka|か|56;57||
6612|ka … ka, か...か, either or|ka … ka|か...か|58||
6613|ga, が, emphasis, object marker, subject marker, X but Y, X and Y|ga|が|59;60;61;62;63||
6614|ka, ヶ, kanji connector, ga|ka|ヶ|64|ga|
6615|ne, ね, negative question marker, opinion, wa ne|ne|ね|65;66|wa ne|
6616|ni, に, existence at a location, performing a continuous action at a location, final location, final destination, time of an action/event, frequency or proportion of an action/event, change or resulting condition, object marker for decision verb, object marker for verb in causative active tense, object marker for giving/receiving verb, subject marker in a passive sentence, object marker for person who is allowed/made to do an action, used when comparing/differentiating/estimating, for the purpose of, made for, cause for a given situation, ability, skill, knowledge, used with adverb describing manner, lists, do Y in order to do/be X, X by means of Y, go/come to do X, adverb form|ni|に|77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98||
6617|ni wa, には, from the object's point of view, verb object marker, ni ha, niwa, niha|ni wa|には|99;100||
6618|no wa, には, noun modifier and use as subject, no ha, nowa, noha|no wa|には|101||
6619|wa ... ga ii desu, は...がいいです, out of X, the Y is good, wa, ga|wa ... ga ii desu|は...がいいです|104||
6620|wa ... ga ..., は...が..., As for X, Y is [verb], wa, ga|wa ... ga ...|は...が...|105||
6621|de ... en, で...円, [counter] X are worth [price] yen, de, en, worth, priced, price, money|de ... en|で...円|106||
6622|de utteiru, で売っています, Y (is/are being) sold at X, de utteimasu|de utteiru|で売っています|107||
6623|ni suru, にする, I will have X, ni shimasu, will take, will order, nisuru|ni suru|にする|108||
6624|mo sou, もそう, X also Y so, mosou|mo sou|もそう|109||
6625|(...), (...), X that Y, ga|(...)|(...)|110||
6626|toori, とおり, X the way it is meant to be, X as planned, just as X, doori, toori ni, doori ni|toori|とおり|112||
6627|hou ga ii da, ほうがいいです, it would be best if X, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||
