Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
11497|wa ... ga ii desu, は...がいいです, the good out of …, wa, ga|wa ... ga ii desu|は...がいいです|104||
11498|wa ... ga ..., は...が..., as for, wa, ga|wa ... ga ...|は...が...|105||
11499|de ... en, で...円, worth, de, en, worth, priced, price, money|de ... en|で...円|106||
11500|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
11501|ni suru, にする, will have, ni shimasu, will take, will order, nisuru|ni suru|にする|108||
11502|mo sou, もそう, also, mosou|mo sou|もそう|109||
11503|[verb] [noun], (...), that, ga|[verb] [noun]|(...)|110||
11504|toori, とおり, the way it is meant to be, as planned, doori, toori ni, doori ni|toori|とおり|112||
11505|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||
11506|ikura ...te mo, 幾ら...ても, no matter how much, de mo, demo, temo|ikura ...te mo|幾ら...ても|121||
11507|ii desu ka, いいですか, would like?|ii desu ka|いいですか|122||
11508|ikaga desu ka, いかがですか, would like?|ikaga desu ka|いかがですか|122||
11509|dearu, である, is, am|dearu|である|123||
11510|deatta, であった, was X|deatta|であった|751||
11511|ga tsuiteimasu, がついています, is included|ga tsuiteimasu|がついています|124||
11512|ga hatteimasu, がはっています, is included|ga hatteimasu|がはっています|125||
11513|X ka nanika wo, か何かを, or something|X ka nanika wo|か何かを|126||
11514|X ka dareka wo, か誰かを, or someone|X ka dareka wo|か誰かを|127||
11515|X ka dokoka wo, かどこかを, or somewhere|X ka dokoka wo|かどこかを|128||
11516|darou, だろう, probably, wonder if, likely, presumptive|darou|だろう|129;130||
11517|deshou, でしょう, probably, wonder if, likely, presumptive|deshou|でしょう|131;132||
11518|no hoka, のほか, apart from|no hoka|のほか|133||
11519|sugiru, すぎる, too much, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
11520|na n da, なんだ, because of, bakkari ni, bakashi ni, bakkashi ni, nanda|na n da|なんだ|137||
11521|dou sureba ii desu ka, どうすればいいですか, what must one do when, what to do when, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|dou sureba ii desu ka|どうすればいいですか|141||
11522|dou shitara ii desu ka, どうしたらいいですか, what must one do when, what to do when, tara yokatta da, tara yokatta desu|dou shitara ii desu ka|どうしたらいいですか|143||
11523|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
11524|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
11525|naide, ないで, don't do but instead do, don't do without doing, don't do then do, do not do|naide|ないで|172;173;174||
11526|ja nakute, じゃなくて, not and instead|ja nakute|じゃなくて|178||
11527|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
11528|to issho ni, と一緒に, together with, altogether with|to issho ni|と一緒に|180||
11529|uchi ni, 内に, happening during, when, during|uchi ni|内に|188||
11530|no tochuu de, の途中で, happening in the midst of, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
11531|tochuu ni, 途中に, exists during a movement, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
11532|tochuu de, 途中で, happening during a movement, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
11533|you ni to, ようにと, tell/ask to do, initiator, initiates|you ni to|ようにと|196||
11534|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
11535|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
11536|to iu, と言う, say/tell that, da to imasu, da to iusay that, tell that, to itta, I said that, she said that, toiu|to iu|と言う|197||
11537|to tsutaeru, と伝える, say/tell that, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
11538|to omou, と思う, think that, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
11539|to wa kagiranai, とは限らない, not always, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
11540|tokoro dewa, ところでは, as far as|tokoro dewa|ところでは|200||
11541|ka ...ka, か...か, know/think/believe/see if is, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
11542|ka dou ka, かどうか, know/think/believe/see if is not, I don't know/think/believe if is or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
11543|ka dou ka … te miru, かどうか, In order to see if is or not|ka dou ka … te miru|かどうか|204||
11544|you ni naritai, ようになりたい, become able to do, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
11545|you ni naru kamo shirenai, ようになるかもしれない, not become able to do, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
11546|ni niteiru, に似ている, similar|ni niteiru|に似ている|216||
11547|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
11548|to dochira ga, とどちが, which is the most|to dochira ga|とどちが|217||
11549|no naka de ... ga ichiban, の中で...が一番, is the most out of all|no naka de ... ga ichiban|の中で...が一番|218||
