Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4128|e, へ, to, toward|e|へ|2||
4129|mo, も, also, either, even|mo|も|3;4||
4130|mo ... mo, も...も, both ... and, neither ... nor, mo|mo ... mo|も...も|5;6||
4131|to, と, and, with, when, object marker, if X then Y|to|と|7;8;9;10;11||
4132|ya, や, and (amongst others)|ya|や|12||
4133|nado, 等, and so forth, and the like, etc..., et cetera|nado|等|13||
4134|no, の, of, made of, pronunciation of hyphen, feminine tone, question marker, noun descriptor, in fact, indeed, polite softener, noun modifier for verb, pronoun modifier|no|の|14;15;16;17;18;19;20;21;6205||
4135|no ga, のが, pronoun modifier and use as subject, good at, not good at, like to do/be, dislike to do/be|no ga|のが|22;23||
4136|no wo, のを, noun modifier and use as object|no wo|のを|24||
4137|n, ん, in fact, indeed, softener, emphasizer, emphasis, n da, n desu|n|ん|25;26||
4138|wo, を, verb object marker, gerund object marker, "leaving" verb object marker, "going through" verb object marker|wo|を|27;28;29;30||
4139|wa, は, subject marker, choice marker, verb object marker, verb object marker, verb object marker, as for, regarding, in relation to|wa|は|31;32;33;34;35||
4140|wa, わ, you know, certainly, hear me out|wa|わ|36||
4141|de, で, location of an activity, by means of, substance of a material, because of, due to, limits in space, limits in time, limits in price or quantity, X and Y, where, takes place|de|で|37;38;39;40;41;42;43;44||
4142|de wa, では, as for in, de ha|de wa|では|6147||
4143|datte, だって, even, too, as well, also, they say, I hear, you mean, after all, because, but|datte|だって|45;46;47;48;49||
4144|yo, da yo, wa yo, よ, だよ, わよ, you know, certainly, hear me out, n da yo, n desu yo|yo, da yo, wa yo|よ, だよ, わよ|50||
4145|yone, よね, confirmation|yone|よね|51||
4146|na, な, na-adjective marker, you are ordered not to do/be X|na|な|52;53||
4147|ka, kai, kae, か, question marker|ka, kai, kae|か|54||
4148|ka naa, ka shira, かなあ, かしら, don't know if yes or no, かな〜, ka na, na no ka naa, na no ka shira|ka naa, ka shira|かなあ, かしら|55|かな〜|
4149|ka, か, or, I don't Y if X is ...|ka|か|56;57||
4150|ka … ka, か...か, either or|ka … ka|か...か|58||
4151|ga, が, emphasis, object marker, subject marker, but, and (less common)|ga|が|59;60;61;62;63||
4152|ka, ga, ヶ, kanji connector|ka, ga|ヶ|64||
4153|ne, wa ne, ね, わね, negative question marker, opinion|ne, wa ne|ね, わね|65;66||
4154|kara, から, (away) from, therefore|kara|から|67;68||
4155|made, まで, until, by a certain time, up to|made|まで|69;70||
4156|nozoi, 除い, except for|nozoi|除い|71||
4157|maru de, 丸で, quite, entirely, completely, at all, as if, as though, just like, similar to|maru de|丸で|72;6192||
4158|you de, ようで, like, similar to|you de|ようで|73||
4159|goto, 如, like, similar to, same as|goto|如|74||
4160|no made, 間で, between|no made|間で|75||
4161|ni yotte, に因って, made by, because of, due to, by means of, depending on, according to|ni yotte|に因って|76||
4162|ni, に, existence at a location, performing a continuous action at a location, final location, final destination, time of an action/event, frequency or proportion of an action/event, change or resulting condition, object marker for decision verb, object marker for verb in causative active tense, object marker for giving/receiving verb, subject marker in a passive sentence, object marker for person who is allowed/made to do an action, used when comparing/differentiating/estimating, for the purpose of, made for, cause for a given situation, ability, skill, knowledge, used with adverb describing manner, lists, do Y in order to do/be X, X by means of Y, go/come to do X, adverb form|ni|に|77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98||
4163|ni wa, には, from the object's point of view, verb object marker, ni ha|ni wa|には|99;100||
4164|no wa, には, noun modifier and use as subject, no ha|no wa|には|101||
4165|toka …toka, とか...とか, among other things, such things as, something like that, toka|toka …toka|とか...とか|102||
4166|oyobi, 及び, and, as well as|oyobi|及び|103||
4167|wa ... ga ii desu, は...がいいです, out of X, the Y is good, wa, ga|wa ... ga ii desu|は...がいいです|104||
4168|wa ... ga ..., は...が..., As for X, Y is (verb), wa, ga|wa ... ga ...|は...が...|105||
4169|de ... en, で...円, (counter) X are worth (price) yen, de, en, worth, priced, price, money|de ... en|で...円|106||
4170|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
4171|ni suru, にする, I will have X, ni shimasu, will take, will order|ni suru|にする|108||
4172|mo sou, もそう, (I) also X so|mo sou|もそう|109||
4173|(...), (...), Y that X, ga|(...)|(...)|110||
4174|mama, まま, X just the way it is|mama|まま|111||
4175|touri ni, 通りに, X the way it is meant to be, douri ni|touri ni|通りに|112||
4176|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga|hou ga ii da|ほうがいいです|113||
4177|mitai, 見たい, It seems that (he) does/is X, seems that, looks like, looks as if|mitai|見たい|114||
4178|rashii, らしい, (He) seems to do/be X, like, as if, apparently, it seems, I heard that, sounds like|rashii|らしい|115||
4179|sou, そう, (He) seems to do/be X / (I've) heard that X (from what I can see), (I've) heard that (he's) not X (from what I can see), looks like, appears to be, feels like, sounds like, seems to be, sou ni, sou mo nai, da sou|sou|そう|116;117||
4180|tte, datte, って, だって, (I've) heard that X, it seems that X, tte, datte|tte, datte|って, だって|118||
4181|you, よう, (He) seems to do/be X (from what I can deduce), looks like, appears to be, feels like, sounds like, seems to be, you da, na you da, no you da|you|よう|119||
4182|te mo, ても, even if (he) does/is X, de mo|te mo|ても|120||
4183|ikura ...te mo, 幾ら...ても, no matter how much (he) does/is X, de mo|ikura ...te mo|幾ら...ても|121||
4184|de mo, でも, also there|de mo|でも|6128||
4185|ii desu ka, ikaga desu ka, いですか, いかがですか, would (you) like to/be X?|ii desu ka, ikaga desu ka|いですか, いかがですか|122||
4186|dearu, である, there is|dearu|である|123||
4187|ga tsuiteimasu, がついています, X is included|ga tsuiteimasu|がついています|124||
4188|ga hatteimasu, がはっています, X is included|ga hatteimasu|がはっています|125||
4189|X ka nanika wo, か何かを, do/be X or something|X ka nanika wo|か何かを|126||
4190|X ka dareka wo, か誰かを, do/be X or someone|X ka dareka wo|か誰かを|127||
4191|X ka dokoka wo, かどこかを, do/be X or somewhere|X ka dokoka wo|かどこかを|128||
4192|darou, だろう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|darou|だろう|129;130||
4193|deshou, でしょう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|deshou|でしょう|131;132||
4194|no hoka, のほか, apart from X|no hoka|のほか|133||
4195|sugiru, すぎる, too much X, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
