Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
4930|e, へ, to, toward|e|へ|2||
4931|mo, も, also, either, even|mo|も|3;4||
4932|mo ... mo, も...も, both ... and, neither ... nor, mo|mo ... mo|も...も|5;6||
4933|to, と, and, with, when, object marker, if X then Y|to|と|7;8;9;10;11||
4934|ya, や, and (amongst others)|ya|や|12||
4935|nado, 等, and so forth, and the like, etc..., et cetera|nado|等|13||
4936|no, の, of, made of, pronunciation of hyphen, feminine tone, question marker, noun descriptor, in fact, indeed, polite softener, noun modifier for verb, pronoun modifier|no|の|14;15;16;17;18;19;20;21;6205||
4937|no ga, のが, pronoun modifier and use as subject, good at, not good at, like to do/be, dislike to do/be|no ga|のが|22;23||
4938|no wo, のを, noun modifier and use as object|no wo|のを|24||
4939|n, ん, in fact, indeed, softener, emphasizer, emphasis, n da, n desu|n|ん|25;26||
4940|wo, を, verb object marker, gerund object marker, "leaving" verb object marker, "going through" verb object marker|wo|を|27;28;29;30||
4941|wa, は, subject marker, choice marker, verb object marker, verb object marker, verb object marker, as for, regarding, in relation to|wa|は|31;32;33;34;35||
4942|wa, わ, you know, certainly, hear me out|wa|わ|36||
4943|de, で, location of an activity, by means of, substance of a material, because of, due to, limits in space, limits in time, limits in price or quantity, X and Y, where, takes place|de|で|37;38;39;40;41;42;43;44||
4944|de wa, では, as for in, de ha|de wa|では|6147||
4945|datte, だって, even, too, as well, also, they say, I hear, you mean, after all, because, but|datte|だって|45;46;47;48;49||
4946|yo, よ, you know, certainly, hear me out, da yo, wa yo, だよ, わよ, n da yo, n desu yo|yo|よ|50|da yo, wa yo, だよ, わよ|
4947|yone, よね, confirmation|yone|よね|51||
4948|na, な, na-adjective marker, you are ordered not to do/be X|na|な|52;53||
4949|ka, か, question marker, yes?, no?, isn't it?, is it?, or, whether or not, some- (e.g. something, someone), hmm, huh, kai, kae|ka|か|54;7406;7407;7408;7409|kai, kae|
4950|ka naa, かなあ, don't know if yes or no, かな〜, ka na, na no ka naa|ka naa|かなあ|55|かな〜|
4951|ka shira, かしら, don't know if yes or no, na no ka shira|ka shira|かしら|55||
4952|ka, か, or, I don't Y if X is ...|ka|か|56;57||
4953|ka … ka, か...か, either or|ka … ka|か...か|58||
4954|ga, が, emphasis, object marker, subject marker, but, and (less common)|ga|が|59;60;61;62;63||
4955|ka, ヶ, kanji connector, ga|ka|ヶ|64|ga|
4956|ne, ね, negative question marker, opinion, wa ne, わね|ne|ね|65;66|wa ne, わね|
4957|kara, から, (away) from, therefore|kara|から|67;68||
4958|made, まで, until, by a certain time, up to|made|まで|69;70||
4959|nozoi, 除い, except for|nozoi|除い|71||
4960|maru de, 丸で, quite, entirely, completely, at all, as if, as though, just like, similar to|maru de|丸で|72;6192||
4961|you de, ようで, like, similar to|you de|ようで|73||
4962|goto, 如, like, similar to, same as|goto|如|74||
4963|no made, 間で, between|no made|間で|75||
4964|ni yotte, に因って, made by, because of, due to, by means of, depending on, according to|ni yotte|に因って|76||
4965|ni, に, existence at a location, performing a continuous action at a location, final location, final destination, time of an action/event, frequency or proportion of an action/event, change or resulting condition, object marker for decision verb, object marker for verb in causative active tense, object marker for giving/receiving verb, subject marker in a passive sentence, object marker for person who is allowed/made to do an action, used when comparing/differentiating/estimating, for the purpose of, made for, cause for a given situation, ability, skill, knowledge, used with adverb describing manner, lists, do Y in order to do/be X, X by means of Y, go/come to do X, adverb form|ni|に|77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98||
4966|ni wa, には, from the object's point of view, verb object marker, ni ha|ni wa|には|99;100||
4967|no wa, には, noun modifier and use as subject, no ha|no wa|には|101||
4968|toka …toka, とか...とか, among other things, such things as, something like that, toka|toka …toka|とか...とか|102||
4969|oyobi, 及び, and, as well as|oyobi|及び|103||
4970|wa ... ga ii desu, は...がいいです, out of X, the Y is good, wa, ga|wa ... ga ii desu|は...がいいです|104||
4971|wa ... ga ..., は...が..., As for X, Y is (verb), wa, ga|wa ... ga ...|は...が...|105||
4972|de ... en, で...円, (counter) X are worth (price) yen, de, en, worth, priced, price, money|de ... en|で...円|106||
4973|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
4974|ni suru, にする, I will have X, ni shimasu, will take, will order|ni suru|にする|108||
4975|mo sou, もそう, (I) also X so|mo sou|もそう|109||
4976|(...), (...), Y that X, ga|(...)|(...)|110||
4977|mama, まま, X just the way it is|mama|まま|111||
4978|touri ni, 通りに, X the way it is meant to be, douri ni|touri ni|通りに|112||
4979|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga|hou ga ii da|ほうがいいです|113||
4980|mitai, 見たい, It seems that (he) does/is X, seems that, looks like, looks as if|mitai|見たい|114||
4981|rashii, らしい, (He) seems to do/be X, like, as if, apparently, it seems, I heard that, sounds like|rashii|らしい|115||
4982|sou, そう, (He) seems to do/be X / (I've) heard that X (from what I can see), (I've) heard that (he's) not X (from what I can see), looks like, appears to be, feels like, sounds like, seems to be, sou ni, sou mo nai, da sou|sou|そう|116;117||
4983|tte, って, (I've) heard that X, it seems that X, you said, he said, she said, they said, if ... then, do you seriously think that, I already told you, you should know by now that, of course, the said ..., says that ..., I hear that ..., as for the term ..., as for ..., datte, だって, tte, datte|tte|って|118;7021;7022;7023;7024;7025;7026;7027;7028;7029|datte, だって|
4984|you, よう, (He) seems to do/be X (from what I can deduce), looks like, appears to be, feels like, sounds like, seems to be, you da, na you da, no you da|you|よう|119||
4985|te mo, ても, even if (he) does/is X, de mo|te mo|ても|120||
4986|ikura ...te mo, 幾ら...ても, no matter how much (he) does/is X, de mo|ikura ...te mo|幾ら...ても|121||
4987|de mo, でも, also there|de mo|でも|6128||
4988|ii desu ka, いいですか, would (you) like to/be X?|ii desu ka|いいですか|122||
4989|ikaga desu ka, いかがですか, would (you) like to/be X?|ikaga desu ka|いかがですか|122||
4990|dearu, である, there is|dearu|である|123||
4991|ga tsuiteimasu, がついています, X is included|ga tsuiteimasu|がついています|124||
4992|ga hatteimasu, がはっています, X is included|ga hatteimasu|がはっています|125||
4993|X ka nanika wo, か何かを, do/be X or something|X ka nanika wo|か何かを|126||
4994|X ka dareka wo, か誰かを, do/be X or someone|X ka dareka wo|か誰かを|127||
4995|X ka dokoka wo, かどこかを, do/be X or somewhere|X ka dokoka wo|かどこかを|128||
4996|darou, だろう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|darou|だろう|129;130||
4997|deshou, でしょう, (He) probably does/is X, (I) wonder if (he) does/is X, likely, presumptive|deshou|でしょう|131;132||
4998|no hoka, のほか, apart from X|no hoka|のほか|133||
4999|sugiru, すぎる, too much X, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
5000|baai, 場合, In case (you) do/are X, in case of, in the case that, in case that, if|baai|場合|135||
5001|bakari ni, ばかいに, Y only because of X, bakkari ni, bakashi ni, bakkashi ni|bakari ni|ばかいに|136||
5002|na n da, なんだ, It's because of X, bakkari ni, bakashi ni, bakkashi ni|na n da|なんだ|137||
5003|ba, ば, if X then Y, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138||
5004|nakereba, なければ, if not X then Y, kereba, denakereba, kunakereba, ba|nakereba|なければ|139||
5005|nakya, なきゃ, if not X then Y, kereba, denakereba, kunakereba, ba|nakya|なきゃ|140||
5006|ba ii da, ばいいだ, what must one do/be when X?, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu|ba ii da|ばいいだ|141||
5007|shi …shi, し...し, because of X, shi ne, shi|shi …shi|し...し|142||
5008|tara ii da, たらいいだ, what must one do/be when X?, tara yokatta da, tara yokatta desu|tara ii da|たらいいだ|143||
5009|tara, たら, if X then Y, when X then Y, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145||
5010|nakattara, なかったら, if not X then Y, when not X then Y, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
5011|sore de, それで, therefore, still, even so, therefore, thus, consequently, as such|sore de|それで|148;149||
5012|soko de, 其処で, so, accordingly, thereupon, therefore, therefore, thus, consequently, as such|soko de|其処で|150||
5013|yue ni, 故に, therefore, therefore, thus, consequently, as such|yue ni|故に|151||
5014|soshitara, そしたら, therefore, therefore, thus, consequently, as such|soshitara|そしたら|152||
5015|node, ので, therefore, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
5016|nde, んで, therefore, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
5017|te, て, therefore, X by means of Y, de, is so, so much that|te|て|155;156|de|
5018|nara, なら, if X|nara|なら|157||
5019|kakawarazu, かかわらず, despite, in spite of, regardless of, 拘らず, 関らず, 拘わらず, 関わらず, 不抱|kakawarazu|かかわらず|158|拘らず, 関らず, 拘わらず, 関わらず, 不抱|
5020|igai, 以外, except for, other than, with the exception of|igai|以外|159||
