Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
10696|wa ... ga ii desu, は...がいいです, the good out of …, wa, ga|wa ... ga ii desu|は...がいいです|104||
10697|wa ... ga ..., は...が..., as for, wa, ga|wa ... ga ...|は...が...|105||
10698|de ... en, で...円, worth, de, en, worth, priced, price, money|de ... en|で...円|106||
10699|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
10700|ni suru, にする, will have, ni shimasu, will take, will order, nisuru|ni suru|にする|108||
10701|mo sou, もそう, also, mosou|mo sou|もそう|109||
10702|[verb] [noun], (...), that, ga|[verb] [noun]|(...)|110||
10703|toori, とおり, the way it is meant to be, as planned, doori, toori ni, doori ni|toori|とおり|112||
10704|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||
10705|ikura ...te mo, 幾ら...ても, no matter how much, de mo, demo, temo|ikura ...te mo|幾ら...ても|121||
10706|ii desu ka, いいですか, would like?|ii desu ka|いいですか|122||
10707|ikaga desu ka, いかがですか, would like?|ikaga desu ka|いかがですか|122||
10708|dearu, である, is, am|dearu|である|123||
10709|deatta, であった, was X|deatta|であった|751||
10710|ga tsuiteimasu, がついています, is included|ga tsuiteimasu|がついています|124||
10711|ga hatteimasu, がはっています, is included|ga hatteimasu|がはっています|125||
10712|X ka nanika wo, か何かを, or something|X ka nanika wo|か何かを|126||
10713|X ka dareka wo, か誰かを, or someone|X ka dareka wo|か誰かを|127||
10714|X ka dokoka wo, かどこかを, or somewhere|X ka dokoka wo|かどこかを|128||
10715|darou, だろう, probably, wonder if, likely, presumptive|darou|だろう|129;130||
10716|deshou, でしょう, probably, wonder if, likely, presumptive|deshou|でしょう|131;132||
10717|no hoka, のほか, apart from|no hoka|のほか|133||
10718|sugiru, すぎる, too much, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
10719|na n da, なんだ, because of, bakkari ni, bakashi ni, bakkashi ni, nanda|na n da|なんだ|137||
10720|dou sureba ii desu ka, どうすればいいですか, what must one do when, what to do when, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|dou sureba ii desu ka|どうすればいいですか|141||
10721|dou shitara ii desu ka, どうしたらいいですか, what must one do when, what to do when, tara yokatta da, tara yokatta desu|dou shitara ii desu ka|どうしたらいいですか|143||
10722|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
10723|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
10724|naide, ないで, don't do but instead do, don't do without doing, don't do then do, do not do|naide|ないで|172;173;174||
10725|ja nakute, じゃなくて, not and instead|ja nakute|じゃなくて|178||
10726|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
10727|to issho ni, と一緒に, together with, altogether with|to issho ni|と一緒に|180||
10728|uchi ni, 内に, happening during, when, during|uchi ni|内に|188||
10729|no tochuu de, の途中で, happening in the midst of, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
10730|tochuu ni, 途中に, exists during a movement, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
10731|tochuu de, 途中で, happening during a movement, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
10732|you ni to, ようにと, tell/ask to do, initiator, initiates|you ni to|ようにと|196||
10733|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
10734|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
10735|to iu, と言う, say/tell that, da to imasu, da to iusay that, tell that, to itta, I said that, she said that, toiu|to iu|と言う|197||
10736|to tsutaeru, と伝える, say/tell that, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
10737|to omou, と思う, think that, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
10738|to wa kagiranai, とは限らない, not always, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
10739|tokoro dewa, ところでは, as far as|tokoro dewa|ところでは|200||
10740|ka ...ka, か...か, know/think/believe/see if is, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
10741|ka dou ka, かどうか, know/think/believe/see if is not, I don't know/think/believe if is or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
10742|ka dou ka … te miru, かどうか, In order to see if is or not|ka dou ka … te miru|かどうか|204||
10743|you ni naritai, ようになりたい, become able to do, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
10744|you ni naru kamo shirenai, ようになるかもしれない, not become able to do, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
10745|ni niteiru, に似ている, similar|ni niteiru|に似ている|216||
10746|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
10747|to dochira ga, とどちが, which is the most|to dochira ga|とどちが|217||
10748|no naka de ... ga ichiban, の中で...が一番, is the most out of all|no naka de ... ga ichiban|の中で...が一番|218||
10749|yori ... hou ga, より...ほうが, more than, hou ga, yori|yori ... hou ga|より...ほうが|219||
10750|noto ... noto, のと...のと, between, which of, decision, decide|noto ... noto|のと...のと|221||
10751|yori mou sukoshi ..., よりもう少し, less and a bit more|yori mou sukoshi ...|よりもう少し|222||
10752|teite, ていて, being done during, deite|teite|ていて|231|deite|
10753|tete, てて, being done during, dete|tete|てて|232|dete|
10754|te iru, ている, being done, still being done, iru, te imasu, de iru, de imasu, teiru, deiru|te iru|ている|233;234||
10755|te aru, てある, been done, aru, te arimasu, de aru, de arimasu, tearu, dearu|te aru|てある|235||
10756|te iku, て行く, continuing, do whle moving away, do then go somewhere, iku, te ikimasu, de iku, de ikimasu, teiku, deiku|te iku|て行く|236;237;238||
10757|te oku, ておく, do in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance, teoku, deoku|te oku|ておく|239||
10758|ttoku, っとく, do in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
10759|te kara, てから, and then, kara, de kara, then, afterwards|te kara|てから|241||
10760|te kuru, て来る, to come to do/be X, do while approaching, do then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
10761|te mo ii da, てもいいだ, is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission, temoii, demoii|te mo ii da|てもいいだ|245||
10762|te wa ikenai, てはいけない, not permitted, forbidden, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition, tehaikenai, tewaikenai|te wa ikenai|てはいけない|246||
10763|cha ikenai, ちゃいけない, not permitted, forbidden, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
10764|te mo ii desu ka?, てもいいですか?, fine to do, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka, temoii, demoii|te mo ii desu ka?|てもいいですか?|248||
10765|te ageru, て上げる, do as a favor, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
10766|te hoshii, てほしい, want to do, hope to do, hoshii, te hoshii desu|te hoshii|てほしい|250||
10767|te kudasai, て下さい, please do, kudasai, de kudasai|te kudasai|て下さい|251||
10768|te kurenai, て呉れない, would you please do, kurenai, de kurenai|te kurenai|て呉れない|253||
