Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
14994|wa ... ga ii desu, は...がいいです, the good out of …, wa, ga|wa ... ga ii desu|は...がいいです|104||
14995|wa ... ga ..., は...が..., as for, wa, ga|wa ... ga ...|は...が...|105||
14996|de ... en, で...円, worth, de, en, worth, priced, price, money|de ... en|で...円|106||
14997|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
14998|ni suru, にする, will have, ni shimasu, will take, will order, nisuru|ni suru|にする|108||
14999|mo sou, もそう, also, mosou|mo sou|もそう|109||
15000|[verb] [noun], (...), that, ga|[verb] [noun]|(...)|110||
15001|toori, とおり, the way it is meant to be, as planned, doori, toori ni, doori ni|toori|とおり|112||
15002|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||
15003|ikura ...te mo, 幾ら...ても, no matter how much, de mo, demo, temo|ikura ...te mo|幾ら...ても|121||
15004|ii desu ka, いいですか, would like?|ii desu ka|いいですか|122||
15005|ikaga desu ka, いかがですか, would like?|ikaga desu ka|いかがですか|122||
15006|dearu, である, is, am|dearu|である|123||
15007|deatta, であった, was X|deatta|であった|751||
15008|ga tsuiteimasu, がついています, is included|ga tsuiteimasu|がついています|124||
15009|ga hatteimasu, がはっています, is included|ga hatteimasu|がはっています|125||
15010|X ka nanika wo, か何かを, or something|X ka nanika wo|か何かを|126||
15011|X ka dareka wo, か誰かを, or someone|X ka dareka wo|か誰かを|127||
15012|X ka dokoka wo, かどこかを, or somewhere|X ka dokoka wo|かどこかを|128||
15013|darou, だろう, probably, wonder if, likely, presumptive|darou|だろう|129;130||
15014|deshou, でしょう, probably, wonder if, likely, presumptive|deshou|でしょう|131;132||
15015|no hoka, のほか, apart from|no hoka|のほか|133||
15016|sugiru, すぎる, too much, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
15017|na n da, なんだ, because of, bakkari ni, bakashi ni, bakkashi ni, nanda|na n da|なんだ|137||
15018|dou sureba ii desu ka, どうすればいいですか, what must one do when, what to do when, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|dou sureba ii desu ka|どうすればいいですか|141||
15019|dou shitara ii desu ka, どうしたらいいですか, what must one do when, what to do when, tara yokatta da, tara yokatta desu|dou shitara ii desu ka|どうしたらいいですか|143||
