Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
17221|wa ... ga ii desu, は...がいいです, the good out of …, wa, ga|wa ... ga ii desu|は...がいいです|104||
17222|wa ... ga ..., は...が..., as for, wa, ga|wa ... ga ...|は...が...|105||
17223|de ... en, で...円, worth, de, en, worth, priced, price, money|de ... en|で...円|106||
17224|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
17225|ni suru, にする, will have, ni shimasu, will take, will order, nisuru|ni suru|にする|108||
17226|mo sou, もそう, also, mosou|mo sou|もそう|109||
17227|[verb] [noun], (...), that, ga|[verb] [noun]|(...)|110||
17228|toori, とおり, the way it is meant to be, as planned, doori, toori ni, doori ni|toori|とおり|112||
17229|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||
17230|ikura ...te mo, 幾ら...ても, no matter how much, de mo, demo, temo|ikura ...te mo|幾ら...ても|121||
17231|ii desu ka, いいですか, would like?|ii desu ka|いいですか|122||
17232|ikaga desu ka, いかがですか, would like?|ikaga desu ka|いかがですか|122||
17233|dearu, である, is, am|dearu|である|123||
17234|deatta, であった, was X|deatta|であった|751||
17235|ga tsuiteimasu, がついています, is included|ga tsuiteimasu|がついています|124||
17236|ga hatteimasu, がはっています, is included|ga hatteimasu|がはっています|125||
17237|X ka nanika wo, か何かを, or something|X ka nanika wo|か何かを|126||
17238|X ka dareka wo, か誰かを, or someone|X ka dareka wo|か誰かを|127||
17239|X ka dokoka wo, かどこかを, or somewhere|X ka dokoka wo|かどこかを|128||
17240|darou, だろう, probably, wonder if, likely, presumptive|darou|だろう|129;130||
17241|deshou, でしょう, probably, wonder if, likely, presumptive|deshou|でしょう|131;132||
17242|no hoka, のほか, apart from|no hoka|のほか|133||
17243|sugiru, すぎる, too much, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
17244|na n da, なんだ, because of, bakkari ni, bakashi ni, bakkashi ni, nanda|na n da|なんだ|137||
17245|dou sureba ii desu ka, どうすればいいですか, what must one do when, what to do when, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|dou sureba ii desu ka|どうすればいいですか|141||
17246|dou shitara ii desu ka, どうしたらいいですか, what must one do when, what to do when, tara yokatta da, tara yokatta desu|dou shitara ii desu ka|どうしたらいいですか|143||
17247|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
