Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
7102|e, へ, to, toward|e|へ|2||
7103|mo, も, also, either, even, as much as, as many as, as far as, as long as, no less than, no fewer than, too, also, in addition, as well, (not) either (in a negative sentence), both A and B, A as well as B, neither A nor B (in a negative sentence), even if, even though, although, in spite of|mo|も|3;4;14944;14945;14946||
7104|mo ... mo, も...も, both ... and, neither ... nor, mo, momo|mo ... mo|も...も|5;6||
7105|to, と, and, with, if, when, object marker, if X then Y, if, when, and, with, particle used for quoting (with speech, thoughts, etc.), particle used for quoting (with speech, thoughts, etc.), , ?, interrogation mark|to|と|7;8;9;10;11;10117;10118;10119;10120;12406;12407;13376||
7106|ya, や, and (amongst others), such things as ..., and ... and, the minute (that) ..., no sooner than ..., as soon as, yes?, no?, is it?, isn't it?|ya|や|12;12075;12076;12077||
7107|nado, 等, and so forth, and the like, etc..., et cetera, etc., and the like, and so forth, or something, the likes of, et cetera|nado|等|13;14977;14978;14979||
7108|no, の, of, made of, pronunciation of hyphen, feminine tone, question marker, noun descriptor, in fact, indeed, polite softener, noun modifier for verb, pronoun modifier, indicates possessive, nominalizes verbs and adjectives, substitutes for "ga" in subordinate phrases, (at sentence-end, falling tone) indicates a confident conclusion, (at sentence-end) indicates emotional emphasis, (at sentence-end, rising tone) indicates question|no|の|14;15;16;17;18;19;20;21;6205;15054;15055;15056;15057;15058;15059||
7109|no ga, のが, pronoun modifier and use as subject, [description Y/opinion Y] of an action X, noga|no ga|のが|22;23||
7110|no wo, のを, noun modifier and use as object, nowo|no wo|のを|24||
7111|n, ん, in fact, indeed, softener, emphasizer, emphasis, n da, n desu|n|ん|25;26||
7112|wo, を, verb object marker, gerund object marker, "leaving" verb object marker, "going through" verb object marker, indicates direct object of action, indicates subject of causative expression, indicates an area traversed, indicates time (period) over which action takes place, indicates point of departure or separation of action, indicates object of desire, like, hate, etc.|wo|を|27;28;29;30;15374;15375;15376;15377;15378;15379||
7113|wa, は, subject marker, choice marker, verb object marker, verb object marker, verb object marker, as for, regarding, in relation to|wa|は|31;32;33;34;35||
7114|wa, わ, you know, certainly, hear me out|wa|わ|36||
7115|de, で, location of an activity, by means of, substance of a material, because of, due to, limits in space, limits in time, limits in price or quantity, X and Y, indicates location of action, at, in, indicates time of action, indicates means of action, cause of effect, by, and then, so, indicates continuing action, indicates certainty, emphasis, etc., where, takes place|de|で|37;38;39;40;41;42;43;44;9360;9361;9362;9363;9364;9365||
7116|de wa, では, as for in, de ha, dewa, deha|de wa|では|6147||
7117|datte, だって, even, too, as well, also, they say, I hear, you mean, it is X after all, because X, but X|datte|だって|45;46;47;48;49||
7118|yo, よ, you know, certainly, hear me out, da yo, wa yo, n da yo, n desu yo|yo|よ|50|da yo, wa yo|
7119|yone, よね, confirmation|yone|よね|51||
7120|na, な, na-adjective marker, you are ordered not to do/be X, don't, hey, listen, you, now, ..., well, ..., I tell you!, you know, wow, ooh|na|な|52;53;11752;11753;11754;11755||
7121|ka, か, question marker, yes?, no?, isn't it?, is it?, or, whether or not, some- (e.g. something, someone), hmm, huh, kai, kae|ka|か|54;7406;7407;7408;7409|kai, kae|
7122|ka naa, かなあ, don't know if yes or no, かな〜, ka na, na no ka naa, kanaa|ka naa|かなあ|55|かな〜|
7123|ka shira, かしら, don't know if yes or no, na no ka shira, kashira|ka shira|かしら|55||
7124|ka, か, or, I don't Y if X is ...|ka|か|56;57||
7125|ka … ka, か...か, either or|ka … ka|か...か|58||
7126|ga, が, emphasis, object marker, subject marker, X but Y, X and Y, indicates sentence subject (occasionally object), indicates possessive (esp. in literary expressions), but, however, still, and, regardless of, whether (or not)|ga|が|59;60;61;62;63;14434;14435;14436;14437||
7127|ka, ヶ, kanji connector, ga|ka|ヶ|64|ga|
7128|ne, ね, negative question marker, opinion, wa ne|ne|ね|65;66|wa ne|
