Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
12459|wa ... ga ii desu, は...がいいです, the good out of …, wa, ga|wa ... ga ii desu|は...がいいです|104||
12460|wa ... ga ..., は...が..., as for, wa, ga|wa ... ga ...|は...が...|105||
12461|de ... en, で...円, worth, de, en, worth, priced, price, money|de ... en|で...円|106||
12462|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
12463|ni suru, にする, will have, ni shimasu, will take, will order, nisuru|ni suru|にする|108||
12464|mo sou, もそう, also, mosou|mo sou|もそう|109||
12465|[verb] [noun], (...), that, ga|[verb] [noun]|(...)|110||
12466|toori, とおり, the way it is meant to be, as planned, doori, toori ni, doori ni|toori|とおり|112||
12467|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||
12468|ikura ...te mo, 幾ら...ても, no matter how much, de mo, demo, temo|ikura ...te mo|幾ら...ても|121||
12469|ii desu ka, いいですか, would like?|ii desu ka|いいですか|122||
12470|ikaga desu ka, いかがですか, would like?|ikaga desu ka|いかがですか|122||
12471|dearu, である, is, am|dearu|である|123||
12472|deatta, であった, was X|deatta|であった|751||
12473|ga tsuiteimasu, がついています, is included|ga tsuiteimasu|がついています|124||
12474|ga hatteimasu, がはっています, is included|ga hatteimasu|がはっています|125||
12475|X ka nanika wo, か何かを, or something|X ka nanika wo|か何かを|126||
12476|X ka dareka wo, か誰かを, or someone|X ka dareka wo|か誰かを|127||
12477|X ka dokoka wo, かどこかを, or somewhere|X ka dokoka wo|かどこかを|128||
12478|darou, だろう, probably, wonder if, likely, presumptive|darou|だろう|129;130||
12479|deshou, でしょう, probably, wonder if, likely, presumptive|deshou|でしょう|131;132||
12480|no hoka, のほか, apart from|no hoka|のほか|133||
12481|sugiru, すぎる, too much, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
12482|na n da, なんだ, because of, bakkari ni, bakashi ni, bakkashi ni, nanda|na n da|なんだ|137||
12483|dou sureba ii desu ka, どうすればいいですか, what must one do when, what to do when, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|dou sureba ii desu ka|どうすればいいですか|141||
12484|dou shitara ii desu ka, どうしたらいいですか, what must one do when, what to do when, tara yokatta da, tara yokatta desu|dou shitara ii desu ka|どうしたらいいですか|143||
12485|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
12486|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
12487|naide, ないで, don't do but instead do, don't do without doing, don't do then do, do not do|naide|ないで|172;173;174||
12488|ja nakute, じゃなくて, not and instead|ja nakute|じゃなくて|178||
12489|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
12490|to issho ni, と一緒に, together with, altogether with|to issho ni|と一緒に|180||
12491|uchi ni, 内に, happening during, when, during|uchi ni|内に|188||
12492|no tochuu de, の途中で, happening in the midst of, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
12493|tochuu ni, 途中に, exists during a movement, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
12494|tochuu de, 途中で, happening during a movement, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
12495|you ni to, ようにと, tell/ask to do, initiator, initiates|you ni to|ようにと|196||
12496|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
12497|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
12498|to iu, と言う, say/tell that, da to imasu, da to iusay that, tell that, to itta, I said that, she said that, toiu|to iu|と言う|197||
12499|to tsutaeru, と伝える, say/tell that, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
12500|to omou, と思う, think that, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
12501|to wa kagiranai, とは限らない, not always, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
12502|tokoro dewa, ところでは, as far as|tokoro dewa|ところでは|200||
12503|ka ...ka, か...か, know/think/believe/see if is, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
12504|ka dou ka, かどうか, know/think/believe/see if is not, I don't know/think/believe if is or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
12505|ka dou ka … te miru, かどうか, In order to see if is or not|ka dou ka … te miru|かどうか|204||
12506|you ni naritai, ようになりたい, become able to do, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
12507|you ni naru kamo shirenai, ようになるかもしれない, not become able to do, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
12508|ni niteiru, に似ている, similar|ni niteiru|に似ている|216||
12509|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
12510|to dochira ga, とどちが, which is the most|to dochira ga|とどちが|217||
12511|no naka de ... ga ichiban, の中で...が一番, is the most out of all|no naka de ... ga ichiban|の中で...が一番|218||
