Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
10688|wa ... ga ii desu, は...がいいです, the good out of …, wa, ga|wa ... ga ii desu|は...がいいです|104||
10689|wa ... ga ..., は...が..., as for, wa, ga|wa ... ga ...|は...が...|105||
10690|de ... en, で...円, worth, de, en, worth, priced, price, money|de ... en|で...円|106||
10691|de utteiru, で売っています, sold at, de utteimasu|de utteiru|で売っています|107||
10692|ni suru, にする, will have, ni shimasu, will take, will order, nisuru|ni suru|にする|108||
10693|mo sou, もそう, also, mosou|mo sou|もそう|109||
10694|[verb] [noun], (...), that, ga|[verb] [noun]|(...)|110||
10695|toori, とおり, the way it is meant to be, as planned, doori, toori ni, doori ni|toori|とおり|112||
10696|hou ga ii da, ほうがいいです, it would be best if, hou ga ii desu, hou ga, ta hou ga, hougaii|hou ga ii da|ほうがいいです|113||
10697|ikura ...te mo, 幾ら...ても, no matter how much, de mo, demo, temo|ikura ...te mo|幾ら...ても|121||
10698|ii desu ka, いいですか, would like?|ii desu ka|いいですか|122||
10699|ikaga desu ka, いかがですか, would like?|ikaga desu ka|いかがですか|122||
10700|dearu, である, is, am|dearu|である|123||
10701|deatta, であった, was X|deatta|であった|751||
10702|ga tsuiteimasu, がついています, is included|ga tsuiteimasu|がついています|124||
10703|ga hatteimasu, がはっています, is included|ga hatteimasu|がはっています|125||
10704|X ka nanika wo, か何かを, or something|X ka nanika wo|か何かを|126||
10705|X ka dareka wo, か誰かを, or someone|X ka dareka wo|か誰かを|127||
10706|X ka dokoka wo, かどこかを, or somewhere|X ka dokoka wo|かどこかを|128||
10707|darou, だろう, probably, wonder if, likely, presumptive|darou|だろう|129;130||
10708|deshou, でしょう, probably, wonder if, likely, presumptive|deshou|でしょう|131;132||
10709|no hoka, のほか, apart from|no hoka|のほか|133||
10710|sugiru, すぎる, too much, sugimasu, suginai, sugimashita, sugita|sugiru|すぎる|134||
10711|na n da, なんだ, because of, bakkari ni, bakashi ni, bakkashi ni, nanda|na n da|なんだ|137||
10712|dou sureba ii desu ka, どうすればいいですか, what must one do when, what to do when, ba ii desu ka, dou sureba, it will be fine if, it will be enough if, you should do, ba yokatta, nakereba ii desu, nakereba yokatta desu, baii|dou sureba ii desu ka|どうすればいいですか|141||
10713|dou shitara ii desu ka, どうしたらいいですか, what must one do when, what to do when, tara yokatta da, tara yokatta desu|dou shitara ii desu ka|どうしたらいいですか|143||
10714|tatoe …temo, たとえ...ても, Y even if X, tatoe demo|tatoe …temo|たとえ...ても|6204||
10715|sore ni shite mo, それにしても, nevertheless, however|sore ni shite mo|それにしても|170||
10716|naide, ないで, don't do but instead do, don't do without doing, don't do then do, do not do|naide|ないで|172;173;174||
10717|ja nakute, じゃなくて, not and instead|ja nakute|じゃなくて|178||
10718|mata wa, 又は, or, otherwise, mata ha|mata wa|又は|179||
10719|to issho ni, と一緒に, together with, altogether with|to issho ni|と一緒に|180||
10720|uchi ni, 内に, happening during, when, during|uchi ni|内に|188||
10721|no tochuu de, の途中で, happening in the midst of, in the middle of, in the midst of, during, 途中|no tochuu de|の途中で|189||
10722|tochuu ni, 途中に, exists during a movement, in the middle of, in the midst of, during, 途中|tochuu ni|途中に|190||
10723|tochuu de, 途中で, happening during a movement, in the middle of, in the midst of, during, 途中|tochuu de|途中で|191||
10724|you ni to, ようにと, tell/ask to do, initiator, initiates|you ni to|ようにと|196||
10725|to ii n desu ga, といいんですが, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii n desu ga|といいんですが|6104||
10726|to ii desu (ne), といいですね, (I) hope that X, da to ii n da, da to ii n desu, da to ii da, da to ii desu|to ii desu (ne)|といいですね|6148||
10727|to iu, と言う, say/tell that, da to imasu, da to iusay that, tell that, to itta, I said that, she said that, toiu|to iu|と言う|197||
10728|to tsutaeru, と伝える, say/tell that, da to tsutaeru, da to tsutaemasu, say that, tell that, to tsutaeta, I said that, she said that|to tsutaeru|と伝える|197||
10729|to omou, と思う, think that, da to omou, da to omoimasu, I think that, she thinks that,youthink that|to omou|と思う|198||
10730|to wa kagiranai, とは限らない, not always, da to wa kagiranai, だとは限らない, is not always, do not always, da to wa kagiranai, da to wa kagirimasen|to wa kagiranai|とは限らない|199|da to wa kagiranai, だとは限らない|
10731|tokoro dewa, ところでは, as far as|tokoro dewa|ところでは|200||
10732|ka ...ka, か...か, know/think/believe/see if is, ka, か, know if, believe that, think that, remember that, remember if|ka ...ka|か...か|201||
10733|ka dou ka, かどうか, know/think/believe/see if is not, I don't know/think/believe if is or not, know if, believe that, think that|ka dou ka|かどうか|202;203||
10734|ka dou ka … te miru, かどうか, In order to see if is or not|ka dou ka … te miru|かどうか|204||
10735|you ni naritai, ようになりたい, become able to do, will be be able to do, will be able to be, etai|you ni naritai|ようになりたい|213||
10736|you ni naru kamo shirenai, ようになるかもしれない, not become able to do, will not be be able to do, will not be able to be, you ni naru kamo shiremasen|you ni naru kamo shirenai|ようになるかもしれない|214||
10737|ni niteiru, に似ている, similar|ni niteiru|に似ている|216||
10738|ni tai suru, にたいする, toward, respective to|ni tai suru|にたいする|6742||
10739|to dochira ga, とどちが, which is the most|to dochira ga|とどちが|217||
10740|no naka de ... ga ichiban, の中で...が一番, is the most out of all|no naka de ... ga ichiban|の中で...が一番|218||
10741|yori ... hou ga, より...ほうが, more than, hou ga, yori|yori ... hou ga|より...ほうが|219||
10742|noto ... noto, のと...のと, between, which of, decision, decide|noto ... noto|のと...のと|221||
10743|yori mou sukoshi ..., よりもう少し, less and a bit more|yori mou sukoshi ...|よりもう少し|222||
10744|teite, ていて, being done during, deite|teite|ていて|231|deite|
10745|tete, てて, being done during, dete|tete|てて|232|dete|
10746|te iru, ている, being done, still being done, iru, te imasu, de iru, de imasu, teiru, deiru|te iru|ている|233;234||
10747|te aru, てある, been done, aru, te arimasu, de aru, de arimasu, tearu, dearu|te aru|てある|235||
10748|te iku, て行く, continuing, do whle moving away, do then go somewhere, iku, te ikimasu, de iku, de ikimasu, teiku, deiku|te iku|て行く|236;237;238||
10749|te oku, ておく, do in advance, oku, te okimasu, de oku, de okimasu, do preemptively, do in preparation for, do in advance, teoku, deoku|te oku|ておく|239||
10750|ttoku, っとく, do in advance, ttokimasu, preemptively, preparation|ttoku|っとく|240||
10751|te kara, てから, and then, kara, de kara, then, afterwards|te kara|てから|241||
10752|te kuru, て来る, to come to do/be X, do while approaching, do then come over, kuru, te kimasu, de kuru, de kimasu|te kuru|て来る|242;243;244||
10753|te mo ii da, てもいいだ, is possible, mo ii da, te mo ii desu, de mo ii da, de mo ii desu, alright, may, permission, temoii, demoii|te mo ii da|てもいいだ|245||
10754|te wa ikenai, てはいけない, not permitted, forbidden, wa ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition, tehaikenai, tewaikenai|te wa ikenai|てはいけない|246||
10755|cha ikenai, ちゃいけない, not permitted, forbidden, ikenai, te wa ikemasen, de wa ikenai, de wa ikemasen, not allowed, not permitted, forbidden, may not, prohibition|cha ikenai|ちゃいけない|247||
10756|te mo ii desu ka?, てもいいですか?, fine to do, mo ii desu ka, mou ii da, is it ok, is it fine, is ok, is fine, is acceptable, permission, may I, may she, may he, may they, de mo ii desu ka, temoii, demoii|te mo ii desu ka?|てもいいですか?|248||
10757|te ageru, て上げる, do as a favor, ageru, te agemasu, de ageru, de agemasu|te ageru|て上げる|249||
10758|te hoshii, てほしい, want to do, hope to do, hoshii, te hoshii desu|te hoshii|てほしい|250||
10759|te kudasai, て下さい, please do, kudasai, de kudasai|te kudasai|て下さい|251||
10760|te kurenai, て呉れない, would you please do, kurenai, de kurenai|te kurenai|て呉れない|253||
10761|te kuremasen ka, て呉れませんか, will you please do X, kuremasen ka, de kuremasen ka|te kuremasen ka|て呉れませんか|6125||
10762|te itadakemasen ka, て呉れませんか, could you please do X, itadakemasen ka, de itadakemasen ka|te itadakemasen ka|て呉れませんか|6126||
10763|te kureru, て呉れる, do as a favor, kureru, te kuremasu, de kureru, de kuremasu|te kureru|て呉れる|254||
10764|te miru, て見る, do and see what happens, miru, te mimasu, de miru, de mimasu|te miru|て見る|255||
10765|te mitai da, て見たいだ, want to do and see what happens, want to try doing, mitai da, te mitai desu, de mitai da, de mitai desu, te mitakatta, de mitakatta|te mitai da|て見たいだ|256||
10766|te moraeru, て貰えます, can do as a favor, moraeru, te moraemasu, de moraeru, de moraemasu|te moraeru|て貰えます|257||
10767|te moraemasu ka, て貰えますか, asking to do as a favor, moraemasu ka, de moraemasu ka|te moraemasu ka|て貰えますか|258||
10768|te moreru to, て貰えると, if can do as a favor, moreru to, de moraeru to|te moreru to|て貰えると|259||
10769|te itadaku, ていただく, someone does/is X as a personal favor for someone else (polite), itadaku|te itadaku|ていただく|6100||
10770|te goran, てご覧, please try to do, goran|te goran|てご覧|260||
10771|te morau, て貰う, do as a personal favor for someone or for me, morau, de moraimasu, de morau, de moraimasu|te morau|て貰う|261||
10772|te moraitai, て貰いたい, want someone to do (as a favor), moraitai, de moraitai|te moraitai|て貰いたい|262||
10773|te sokonau, て損なう, want someone to do (as a favor), fail to do, sokonau|te sokonau|て損なう|263;264||
10774|te moraitai n desu ga, て貰いたいんですが, would you please do (as a favor), moraitai n desu ga, de moraitai no desu ga, de moraitai n desu ga, de moraitai no desu ga|te moraitai n desu ga|て貰いたいんですが|265||
10775|te shimau, て仕舞う, completely finished doing, regret doing, shimau, te shimau, te shimaimasu, de shimau, de shimaimasu|te shimau|て仕舞う|266;267||
10776|te shimatta, て仕舞った, did and regret doing it, shimatta, te shimaimashita, de shimatta, de shimaimashita|te shimatta|て仕舞った|268||
10777|cchimatta, っちまった, did and regret doing it|cchimatta|っちまった|269||
10778|te sumimasen, てすみません, sorry to do, sumimasen|te sumimasen|てすみません|270||
10779|te bakari iru, ばかりいる, always doing, bakari iru, bakkari iru, bakashi iru, bakkashi iru, bakkari imasu, bakashi imasu, bakkashi imasu|te bakari iru|ばかりいる|271||
10780|te koto wa dekinai, ことはできない, cannot make a , koto wa dekinai, koto ha dekinai, koto ha dekimasen|te koto wa dekinai|ことはできない|272||
10781|te choudai, て頂戴, do as a favor for me, choudai|te choudai|て頂戴|273||
10782|sou ni naru, そう, almost does, sou ni narimasu|sou ni naru|そう|274||
10783|nasasou, 無さそう, doesn't seem to do, sou, sou ni nai, sou mo nai, doesn't look like, doesn't sound like, doesn't appear to be, apparently not, doesn't seem to be|nasasou|無さそう|275||
10784|eru, える, able to do|eru|える|276||
10785|eta, えた, have been able to do|eta|えた|277||
10786|saseru, させる, make someone do|saseru|させる|278||
10787|koto ga dekiru, ことが出来る, able to do|koto ga dekiru|ことが出来る|279||
10788|koto, こと, verb nominalization, 事, ru koto|koto|こと|280|事|
10789|koto ni kimeru, ことに決める, decided to do|koto ni kimeru|ことに決める|281||
10790|beki, べき, should, must, ought to|beki|べき|282||
10791|komu, 込む, to go into, to put into, to remain (seated), to be plunged into (silence), to do thoroughly, to do intently, to continue in the same state, 篭む, 籠む, 混む|komu|込む|283|篭む, 籠む, 混む|
10792|hajimeru, 始める, to start to do/be, 創める|hajimeru|始める|284|創める|
10793|chau, ちゃう, completely finished doing|chau|ちゃう|285||
10794|chatta, ちゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|chatta|ちゃった|286||
10795|jau, じゃう, completely finished doing|jau|じゃう|285||
10796|jatta, じゃった, did and regret doing it, te shimaimashita, de shimatta, de shimaimashita|jatta|じゃった|286||
10797|(o) ni naru, になる, do (honorific), ni naru|(o) ni naru|になる|287||
10798|(o) nasaru, なさる, do (honorific), nasaru|(o) nasaru|なさる|288||
10799|(o) suru, する, do (humble), suru|(o) suru|する|289||
10800|(o) itasu, いたす, do (humble), itasu|(o) itasu|いたす|290||
10801|(o) kudasai, 下さい, please do, kudasai|(o) kudasai|下さい|291||
10802|(o) naide kudasai, ないで下さい, please don't do, naide kudasai|(o) naide kudasai|ないで下さい|292||
10803|(o) nasaimase, なさいませ, please do (honorific), nasaimase|(o) nasaimase|なさいませ|293||
10804|(o) nasaimasu na, なさいますな, please don't do (honorific), nasaimasu na|(o) nasaimasu na|なさいますな|294||
10805|nasai, なさい, ordered to do (polite)|nasai|なさい|295||
10806|nasaru na, なさるな, ordered not to do (polite)|nasaru na|なさるな|296||
10807|ta mama, た儘, as it is, as one likes, because, as, as long as, た侭, tamama|ta mama|た儘|297|た侭|
10808|naosu, 直す, do over again|naosu|直す|298||
10809|tai, たい, want to ... do something, would like to …, indicates emphasis|tai|たい|299;13992||
