MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
2|indicates direction or goal (e.g. "to"), toward|PP||X e @ X = noun|764|||
3|too, also, in addition, (not) either (in a negative sentence)|PP||X mo @ X = phrase|765|||
4|even, as much as, as many as, as far as, as long as, no less than, no fewer than|PP|Used for emphasis or to express absence of doubt regarding a quantity, etc.|X mo @ X = phrase|1354|||
5|both A and B, A as well as B|PP|Both X and Y.|X mo Y mo @ X/Y = noun|766;1262|||
6|neither A nor B (in a negative sentence)|PP|Neither X nor Y.|X mo Y mo @ X/Y = noun||||
7|and|PP||X to @ X = noun|767|||
8|with|PP||X to @ X = noun|768|||
9|yes, yeah, uh huh|OI||||||
10|object marker|PP|Used in phrases such a "to imasu" or "to moshimasu".|X to @ X = phrase||||
11|if, when|CO|ME#0101;0102|||||
12|such things as …, and ... and|PP|Expresses a list of items where some are not listed, similar to "and … etc..".|X ya Y @ X/Y = noun||||
13|et cetera, etc., and the like, and so forth|PP||X nado @ X = list of nouns|769;1291|||
14|made of, indicates possessive 's|PP||X no @ X = noun|770|||
15|connection between elements (e.g. in a phone number)|PP||X no Y @ X/Y = element|772|||
16|feminine tone|PP|Used at the end of a sentence.|X no @ X = phrase|773|||
17|(at sentence-end, rising tone) indicates question|PP|Alternative to "ka", used in casual speech.|X no @ X = phrase||||
18|descriptor|PP|Used to indicate a specific type of the subject.|X no Y @ Y = noun, X = descriptor|774|||
19|in fact, indeed|PP|Used to provide emphasis to the sentence, politer than "n".|X no da @ X = verb (any tense)|775;776;777|||
20|polite softener|PP|Used as a softener to the sentence, politer than "n".|X no @ X = verb|778;779|||
21|nominalizes verbs and adjectives|VC|Used to make a noun out of a verb (all plain tenses), similar in function to "koto" in forming a verb gerund.|X no @ X = verb plain form|867;1387;1388;1389|||
22|transforms into pronoun for use as subject|PP|This is a combination of two particles: a possessive marker "no" and a subject indicator "ga". It transforms the phrase (adverb, adjective, verb) into a noun for use as the subject of an enclosing phrase. The enclosing phrase in turn requires the "ga" subject marker due to the grammar rules governing it.|X no ga @ X = phrase|771;1453;1480|||
23|description/opinion of an action|CO|[description Y/opinion Y] of an action X. Conveys a speaker' s opinion on an action. The "no" transforms the relevan verb into a noun, the "ga" indicates the object verb, and the "Y da" corresponds to the describing state of being (to like, to be good at, etc..).|X no ga Y da @ X = verb plain form, Y = suki, kirai, ii, warui, jouzu, etc..|1387|||
24|converts to noun for use as subject|PP|This is a combination of two particles: a possessive marker "no" and an object indicator "wo". It transforms the phrase (adverb, adjective, verb) into a noun for use as the object of an enclosing phrase. The enclosing phrase in turn requires the "wo" subject marker due to the grammar rules governing it.|X no wo @ X = phrase|1455|||
25|in fact, indeed|PP|Used to provide emphasis to the sentence, casual form of "no".|X n @ X = verb|780;781;782|||
26|softener, emphasizer|PP|Used as a softener/emphasizer to the sentence, casual form of "no".|X n @ X = verb|783;784;1481;1482|||
27|verb object marker, indicates direct object of action|PP||X wo Y @ X = object, Y = verb|785;1343|||
28|gerund object marker, indicates subject of causative expression|PP||X wo Y ga … @ X = object, Y = verb gerund|786;787;1505|||
29|object marker for verbs such as "to leave", indicates point of departure or separation of action|PP|Used for "leaving" verbs: deru, oru, etc..|X wo Y @ X = object, Y = verb|788;789;1507|||
30|object marker for verbs such as "going through", indicates an area traversed|PP|Used for "going through" verbs: magaru, etc..|X wo Y @ X = object, Y = verb|1504|||
31|subject marker, topic marker particle|PP||X wa @ X = subject/topic|790;791|||
32|choice marker, indicates contrast with another option (stated or unstated)|PP|Out of X, Y is … . Presents the set from which a choice may be made.|X wa Y … @ X/Y = noun|792|||
33|verb object marker|PP|Used instead of wo/ga when making a general statement (as opposed to wo/ga).|X wa @ X = object|793|||
34|verb object marker|PP|Used instead of wo/ga when comparing statements.|X wa @ X = object|794;795;796|||
35|verb object marker|PP|Used instead of wo/ga in distinct cases such as "aru" in negative tenses.|X wa Y @ X = object, Y = verb||||
36|you know, certainly, hear me out, indicates emotion or admiration, indicates emphasis|PP|Used at the end of a sentence to provide emphasis when giving information. Usually said by a female character.|X wa @ X = phrase||||
37|indicates location of action|PP|Is differentiated from the use of "ni" for an action taking place at a location by the short-term aspect of the action, e.g. eating at a restaurant.|X de @ X = noun|797;798;1317|||
38|indicates means of action, cause of effect, by, by means of|PP||X de @ X = noun|799|||
39|substance of a material|PP||X de @ X = noun|800;211|||
40|because of, due to, and then, so|PP||X de @ X = noun|801;163;1385|||
41|indicates limits in space|PP||X de @ X = noun|802|||
42|indicates time of action|PP||X de @ X = noun|803|||
43|indicates limits in price or quantity|PP||X de @ X = noun|804|||
44|and, indicates continuing action|CO|X and Y.|X de Y @ X/Y = phrase|977|||
45|even|PP||X datte||||
46|too, as well, also|PP||X datte||||
47|they say, I hear, you mean|PP||X datte||||
48|after all, because|PC|It is X after all, because X. Used colloquially at the end of a phrase, is used by the speaker to indicate that the phrase is the cause or root of another.|datte X @ X = phrase||||
49|but|PC|But X … . Used colloquially (casual speech) only.|datte X @ X = phrase||||
50|you know, certainly, hear me out|PP|ME#0051;0052|||||
51|...isn't that right?, request for confirmation|PP|Used at the end of sentence.|X yone|806|||
52|na-adjective marker|PP|Equivalent to "no" used to describe nouns.|X na @ X = na-adj.|807|||
53|don't|VC|Don't X. You are ordered not to [do/be] X.|X na @ X = verb plain form||||
54|question marker, yes?, no?, isn't it?, is it?|PP|ME#0053;0054;0055|||||
55|don't know if yes or no, whether or not|PP|ME#0056;0057;0058|||||
56|or|PP|X or Y.|X ka Y @ X/Y = noun|810|||
57|indicates doubt about the object|PC|I don't Y if X is ...|X ka Y @ X = question, Y = know/think/believe/etc..|1015|||
58|either … or|PP|either X or Y. "ka" is stated after each option.|X ka Y ka @ X = phrase|811|||
59|emphasis|PP|Used at the end of a sentence to emphasize it.|X ga|812|||
60|indicates sentence object|PP|ME#0059;0060;0061;0062;0063|||||
61|indicates sentence subject (occasionally object)|PP|ME#0064;0065;0066;0067;0068|||||
62|but, however, still|CO|ME#0144;0145|||||
63|and|CO|ME#0146;0147;0148|||||
64|Kanji connector|PP|Used to join two kanjis when forming a noun.|X ka/ga Y @ X = kanji, Y = kanji||||
