0|810;810;3994|
1|650;810;3019;8650|
10|3033|
100|3011|
1000|12607|
10000|3034|
100000|3020|
1000000|3012|
10000000|2988|
100000000|2990;12448|
1000000000|2991|
10000000000|2987|
1019|12885|
108|2818|
1113|6274|
111818|1513|
11931|4137|
13|1543|
131118|6274|
13331573|2901|
13721375|10887|
14|12914|
15|2999;12889|
17|12915|
1804|1513|
18681912|2900|
19261989|6945|
2|1513;5775;8351|
200|14572|
22|1513|
26|4137|
3|3039;4195;6274;14295|
300|15128;15134|
3000|3041|
4|1513;4137;6274;9133;17458|
400|16769|
4000|3007|
5|3002|
5989|17458|
6|9298|
7|5568;6274|
73|3614|
8|12505;17458|
8000|2994|
806810|4136|
9|3013;4169|
923|4137|
987|17458|
a|2;14;25;26;29;34;42;43;455;851;1356;1481;1531;1762;1854;1950;3558;3599;3733;3770;3773;3796;4047;5032;5545;5828;5836;5837;5853;5859;6186;6812;7092;7448;7877;8464;8587;9466;9630;10275;10576;10982;10995;12635;13633;14402;15418;15933;15978;16108;16599;17673;17789;17790;17846;17871;17955;18144;18145;18553;18556;18579;18597;18647;18681;18702;18717;18719;18730;18777;18779;18788;18837;18876;18898;18907;19034;19040;19041;19207;19213;19226;19287;19345;19396;19452;19469;19677;19737;19784;19803;19807;19836;19848;19849;20612|
aaamérica|12318|
aabajo|13920;17924;17954|
aabasedeféculadepatataqueseusacomoespesanteopararebozar|2423|
aabsoluta|10686|
aabundante|12350;14789|
aacción|8;11;14;25;1644;10623;12520;19184;19622|
aachina|12323|
aactitud|18602|
aactividad|18916|
aactos|14134|
aactualidad|10941;17535|
aacuática|2602|
aadentro|14448;18499|
aadministración|13839|
aadministrativa|11880|
aadomicilio|16189|
aadquirida|11298|
aaérea|1385;2959;5532|
aaeuropa|12346|
aafligidaporlamuerte|12646|
aagenda|18898|
aagraria|14641|
aagresiva|14828|
aagrícola|8903;14651;14663|
aahora|6787;12536|
aajapón|12344;14873|
aajena|4346|
aalatumbedealguien|8396|
aaldea|6191|
aalexteriorencasajaponesa|11308|
aalgo|17929|
aalguien|64;1192;1600;1702;10317;12446;17833;17905;17912;17991;18080;18105;18291;18328;18785;18854;18903;19190;19207;19292;19430;19677;19723;19739;19843|
aalguienoparamí|17706|
aalgún|17683|
aalgunadelasestaciónes|13404|
aallá|18866|
aalnortedeljapón|3409|
aalóleo|9150;9439|
aalpolen|2922|
aalta|13807|
aaltemplodenuevoaño|7143|
aaltrabajo|6189|
aaltura|14162;18240;18357|
aamabilidad|19003|
aamérica|12318|
aamericana|6508|
aancha|14435|
aanestesia|19776|
aanimación|7010|
aanimada|7010|
aaño|708;6093|
aantidisturbios|6751|
aantigüedad|3827;8814|
aantiguonombredejapón|8437|
aaotrapersona|18919|
aaparición|15681|
aapariencia|112;3860|
aapertura|7486|
aaplanada|11218|
aaplicación|19688|
aapruebadetormentas|6504|
aapuntodehacer|17788|
aárea|11;912|
aarmada|7193|
aarmaduras|11840|
aaroma|19855|
aarriba|10661;17422;19568|
aasecar|14329|
aaser|5856|
aasignatura|4143|
aatacar|18579|
aataque|6609;8614|
aatención|8866|
aatierra|16115|
aatmosférica|2942|
aatómica|7092;11756|
aatrás|5136;8535;18505;18830|
aaudiencia|7942|
aaunatienda|14875|
aaunatumba|11945|
aaunlado|12563|
aausteridad|306|
aautopista|8075|
aautoridad|10633;12045|
aautos|13786|
aaviones|13967|
aayuda|16260|
aba|831;9091;16686;16730;17636;17775;17800;17828|
abaapuntodehacer|17788|
abable|5728|
abacano|10658|
abación|1058;1061|
abaco|4578;18367|
ábaco|10164|
abada|9893|
abado|2831;4397;4398;9442;18572|
ábado|2516;8554;10332|
abadora|2862|
abadoukiyoe|16598|
abaenpasado|17818|
abaja|9524;16288;19073|
abajador|12407;12891;13521|
abajadores|8097;14757|
abajadortemporal|11605|
abajando|9004|
abajar|1371;6201;8092;18143;18154;18321;19392;19707;19855|
abaje|6844|
abajo|1088;1089;1196;1197;1242;1303;1355;1361;1419;2174;2176;4049;4216;4961;5820;6189;6554;7091;7103;7171;7398;7684;8093;8195;8200;8944;9003;9004;9048;10891;11553;11701;11702;12037;12629;12659;12716;13215;13373;13520;13523;13823;13905;13920;14984;14992;15835;15861;16357;16371;17370;17831;17836;17860;17892;17924;17954;18841;19194;19253;19518|
abajoatiempoparcial|7771|
abajode|18634|
abajodeoficina|5447|
abajoescuelaetc|3281;5108|
abajoprevio|10306|
abajoprovisional|1242|
abajos|13422|
abajosdemediotiempopornoquerer|8577|
abajoso|285;12010|
abajospóstumos|12582|
abajosuplementario|14452|
abalenguas|12055|
abalgadura|4470|
abalí|4156;12547|
abalística|7660|
aballa|4426|
aballería|11632|
aballero|10752;15557|
aballerodemedianaedad|2655|
aballeros|5716|
aballeroso|10387|
aballete|18633|
aballo|2544;4470;4500;16599|
aballoblanco|11960|
aballodecarreras|7949|
aballos|3626;4491;19283|
abalorio|2715|
abaña|3415;5436|
ábana|9369|
abancaria|1979;2670;9461|
abancarrota|18572|
abando|14293|
abandonado|5507;12321|
abandonamiento|11609|
abandonar|12340;18081;18255;18597;18841;19203;19396;19403;19486;19613;19799|
abandonarse|14077;19487;19784|
abandono|1125;3795;4461;7792;11145;11170;12340;14238;18916|
abanicar|18343|
abanico|4613;7695|
abanicoplegable|5009;14843;15360|
ábanojaponés|5154|
ábanopicantejaponés|6998|
abanza|9395;12743;15122;15783|
abar|1058;4092;9395;10505;11086;15004;18131;18370;18577;18744;19052;19066;19190;19462;19653;19689;19820;19832|
abarba|19743|
abarca|16081;17931|
abarcar|10008;12506;18711;19752|
abardina|10632;17566|
abario|5964|
abariojaponés|9813;11804;13123|
abarrisco|14795|
abarrotamiento|15200|
abarrotarse|18533|
abarse|13999;18144;19264;19403;19754|
abas|2330;2907;5964;13908;16208;16653|
abase|2468;7673;11689;12451;12593|
abasedeféculadepatataqueseusacomoespesanteopararebozar|2423|
abastecedor|16627|
abastecer|9990;14057;19780|
abastecimiento|8259;12260;14057;15445|
abastecimientodeagua|14094|
abasto|12260;15445|
abasura|2757;10970|
abata|5634|
abatalla|4482|
abatería|18572|
abathnegro|10332|
abatido|18890|
