0|810;810;3994;21849|
1|650;810;3019;8650;21170|
10|3033;21174|
100|3011;21165|
1000|12607|
10000|3034;21175|
100000|3020;21171|
1000000|3012;21166|
10000000|2988;21155|
100000000|2990;12448;21156|
1000000000|2991;21157|
10000000000|2987;21154|
1019|12885|
108|2818|
1113|6274|
111818|1513;20125|
11931|4137;21942|
12491256|17646|
13|1543;20146|
131118|6274|
13331573|2901;21092|
13721375|10887|
14|12914|
15|2999;12889;21161|
17|12915|
1804|1513;20125|
18681912|2900;21091|
19261989|6945|
2|1513;5775;8351;20125;23132|
200|14572|
22|1513;20125|
26|4137;21942|
3|3039;4195;6274;14295;21179;21981|
300|15128;15134|
3000|3041;21180|
4|1513;4137;6274;9133;17458;20125;21942|
400|16769|
4000|3007;21163|
5|3002;21162|
5989|17458|
6|9298|
7|5568;6274;22979|
73|3614|
8|12505;17458|
8000|2994;21159|
806810|4136;21942|
9|3013;4169;21167;21965|
923|4137;21942|
987|17458|
a|2;14;25;26;29;34;42;43;455;851;1356;1481;1531;1762;1854;1950;3558;3599;3733;3770;3773;3796;4047;5032;5545;5828;5836;5837;5853;5859;6186;6812;7092;7448;7877;8464;8587;9466;9630;10275;10576;10982;10995;12635;13633;14402;15418;15933;15978;16108;16599;17748;17864;17865;17921;17946;18030;18219;18220;18628;18631;18654;18672;18722;18756;18777;18792;18794;18805;18852;18854;18863;18912;18951;18973;18982;19109;19115;19116;19282;19288;19301;19362;19420;19471;19527;19544;19752;19812;19859;19878;19882;19911;19923;19924;19959;19991;20097;20137;20294;20361;20427;21561;21595;21679;21715;21885;22575;22959|
aaamérica|12318|
aabajo|13920;17999;18029|
aabasedeféculadepatataqueseusacomoespesanteopararebozar|2423|
aabsoluta|10686|
aabundante|12350;14789|
aacción|8;11;14;25;1644;10623;12520;19259;19697|
aachina|12323|
aactitud|18677|
aactividad|18991|
aactos|14134|
aactualidad|10941;17535|
aacuática|2602;20868|
aadentro|14448;18574|
aadministración|13839|
aadministrativa|11880|
aadomicilio|16189|
aadquirida|11298|
aaérea|1385;2959;5532;20013;21136;22948|
aaeuropa|12346|
aafligidaporlamuerte|12646|
aagenda|18973|
aagraria|14641|
aagresiva|14828|
aagrícola|8903;14651;14663|
aahora|6787;12536|
aajapón|12344;14873|
aajena|4346;22095|
aalatumbedealguien|8396|
aalcargode|21333|
aaldea|6191|
aalexteriorencasajaponesa|11308|
aalgo|18004|
aalguien|64;1192;1600;1702;10317;12446;17908;17980;17987;18066;18155;18180;18366;18403;18860;18929;18978;19265;19282;19367;19505;19752;19798;19814;19918;20186;20254|
aalguienoparamí|17781|
aalgún|17758|
aalgunadelasestaciónes|13404|
aallá|18941|
aalnortedeljapón|3409;21453|
aalóleo|9150;9439|
aalpolen|2922;21104|
aalta|13807|
aaltemplodenuevoaño|7143|
aaltrabajo|6189|
aaltura|14162;18315;18432|
aamabilidad|19078|
aamérica|12318|
aamericana|6508|
aancha|14435|
aanestesia|19851|
aanimación|7010|
aanimada|7010|
aaño|708;6093|
aantidisturbios|6751|
aantigüedad|3827;8814;21733|
aantiguonombredejapón|8437|
aaotrapersona|18994|
aaparición|15681|
aapariencia|112;3860;21761|
aapertura|7486|
aaplanada|11218|
aaplicación|19763|
aapruebadetormentas|6504|
aapuntodehacer|17863|
aárea|11;912|
aarmada|7193|
aarmaduras|11840|
aaroma|19930|
