1|3067|
10|3081|
100|3059|
1000|12692|
14|12999|
15|12974|
17|13000|
2|5847;8433|
200|14657|
3|3087;14380|
300|15213|
3000|3089|
4|9215|
400|16854|
4000|3055|
5|3050|
6|9382|
7|5640|
8000|3042|
9|3061;4240|
a|6890;12720;16193|
aataque|6687;8696|
aaviones|14052|
aba|9173;16815|
abable|5800|
abacano|10743|
abaco|4650|
ábaco|10249|
abado|4469;4470;9527|
ábado|2558;8636|
abadora|2908|
abajador|12976;13606|
abajadores|8179|
abajando|9086|
abajar|1408;8174;18130;18141;18308;19379|
abaje|6922|
abajo|1126;1340;1392;1398;2218;7480;11786;12122;12714;13605;13908;13990;15920;16456;17847|
abajoso|303;12095|
abalenguas|12140|
abalgadura|4542|
abalí|12632|
aballería|11717|
aballero|10837;15642|
aballeroso|10472|
aballo|2587;4572|
abalorio|2759|
abaña|3469;5508|
abando|14378|
abandonado|5579|
abandonamiento|11694|
abandonar|12425;18068;18242;18828;19190;19383;19390;19473;19600;19786|
abandonarse|19474|
abandono|1162;4533;11230;11255;12425;14323|
abanicar|18330|
abanico|4685|
abanza|9480;15207;15868|
abar|9480;15089;18564;19039;19177;19449;19640;19676;19807;19819|
abarcar|10093;12591;18698;19739|
abardina|10717|
abarrotamiento|15285|
abarrotarse|18520|
abarse|14084;18131;19251;19390;19741|
abas|2372|
abastecedor|16712|
abastecer|10075;14142;19767|
abastecimiento|8341;12345;14142;15530|
abasto|12345;15530|
abatos|9650|
abdicación|4743;12425|
abdicar|12425|
abdomen|11489|
abeche|2511|
abecilla|5835|
abeja|2569|
abellado|5336|
abello|2262;5116;10487|
aber|1777;18525;18527;18531;18993;19180|
aberinto|14278|
aberna|5279;15180;15184|
aberración|12568|
abertura|4689;7044;11770;13627|
abetes|10872|
abeza|1702;2265;2280;3886;5113;5194|
abezado|14303|
abezar|19690|
abezas|14579|
abí|17402|
abia|5624;10817|
abiar|19401|
abichuelas|2372|
abida|10241;16811|
abido|5125;10234|
abiduría|667;7713;9280|
abién|13783;15868|
abiertamente|7367|
abierto|221;7437;8123;9663;13075|
ábil|329;618;863;6826;7970;13885;16328;16755|
abilidad|846;1399;1405;1439;1588;2092;2230;3898;3972;4549;4596;5533;5829;7970;8448;8689;9221;10643;11586;12930;13144;13388;13491;13843;13859;13912;14485;16151;16231;16278;16353;16966|
abilidades|9821|
abilidoso|7970|
abilitación|1321;5312;7790|
abilitado|6450|
abilitar|15915|
abilizarse|2092|
ábilmente|463;16354|
abio|329;372;11376;13424|
abios|2274;8005;8011|
abismo|5766|
abitación|3558;5941;12499|
abitantes|6385|
ábitat|10168|
ábito|1554;7803|
abitual|571;1517;2177|
abitualidad|13245|
abitualmente|12198|
abla|2082;2101;7872;10892;13850|
ablandarse|18327;18473|
ablar|1146;6805;17819;17849;18556;18992;19148|
