0|810;810;3995|
1|650;810;3020;8654|
10|3034|
100|3012|
1000|12611|
10000|3035|
100000|3021|
1000000|3013|
10000000|2989|
100000000|2991;12452|
1000000000|2992|
10000000000|2988|
1019|12889|
108|2819|
1113|6277|
111818|1514|
11931|4138|
13|1544|
131118|6277|
13331573|2902|
13721375|10891|
14|12918|
15|3000;12893|
17|12919|
1804|1514|
18681912|2901|
19261989|6948|
2|1514;5776;8355|
200|14576|
22|1514|
26|4138|
3|3040;4196;6277;14299|
300|15132;15138|
3000|3042|
4|1514;4138;6277;9137;17462|
400|16773|
4000|3008|
5|3003|
5989|17462|
6|9302|
7|5569;6277|
73|3615|
8|12509;17462|
8000|2995|
806810|4137|
9|3014;4170|
923|4138|
987|17462|
a|2;14;25;26;29;34;42;43;455;851;1357;1482;1532;1763;1855;1951;3559;3600;3734;3771;3774;3797;4048;5033;5546;6189;6815;7096;7452;7881;8468;8591;9470;9634;10279;10580;10986;10999;12639;13637;14406;15422;15937;15982;16112;16603;17644;17817;17842;17926;18115;18116;18524;18527;18550;18568;18618;18652;18673;18688;18690;18701;18748;18750;18759;18808;18847;18869;18878;19005;19011;19012;19178;19184;19197;19258;19316;19367;19423;19440;19648;19708;19755;19774;19778;19807;19819;19820;20583|
aaamérica|12322|
aabajo|13924;17895;17925|
aabasedeféculadepatataqueseusacomoespesanteopararebozar|2424|
aabsoluta|10690|
aabundante|12354;14793|
aacción|8;11;14;25;1645;10627;12524;19155;19593|
aachina|12327|
aactitud|18573|
aactividad|18887|
aactos|14138|
aactualidad|10945;17539|
aacuática|2603|
aadentro|14452;18470|
aadministración|13843|
aadministrativa|11884|
aadomicilio|16193|
aadquirida|11302|
aaérea|1386;2960;5533|
aaeuropa|12350|
aafligidaporlamuerte|12650|
aagenda|18869|
aagraria|14645|
aagresiva|14832|
aagrícola|8907;14655;14667|
aahora|6790;12540|
aajapón|12348;14877|
aajena|4347|
aalatumbedealguien|8400|
aaldea|6194|
aalexteriorencasajaponesa|11312|
aalgo|17900|
aalguien|64;1193;1601;1703;10321;12450;17804;17876;17883;17962;18051;18076;18262;18299;18756;18825;18874;19161;19178;19263;19401;19648;19694;19710;19814|
aalguienoparamí|17677|
aalgún|17654|
aalgunadelasestaciónes|13408|
aallá|18837|
aalnortedeljapón|3410|
aalóleo|9154;9443|
aalpolen|2923|
aalta|13811|
aaltemplodenuevoaño|7147|
aaltrabajo|6192|
aaltura|14166;18211;18328|
aamabilidad|18974|
aamérica|12322|
aamericana|6511|
aancha|14439|
aanestesia|19747|
aanimación|7014|
aanimada|7014|
aaño|708;6096|
aantidisturbios|6754|
aantigüedad|3828;8818|
aantiguonombredejapón|8441|
aaotrapersona|18890|
aaparición|15685|
aapariencia|112;3861|
aapertura|7490|
aaplanada|11222|
aaplicación|19659|
aapruebadetormentas|6507|
aapuntodehacer|17759|
aárea|11;912|
aarmada|7197|
aarmaduras|11844|
aaroma|19826|
aarriba|10665;17426;19539|
aasecar|14333|
aasignatura|4144|
aatacar|18550|
aataque|6612;8618|
aatención|8870|
aatierra|16119|
aatmosférica|2943|
aatómica|7096;11760|
aatrás|5137;8539;18476;18801|
aaudiencia|7946|
aaunatienda|14879|
aaunatumba|11949|
aaunlado|12567|
aausteridad|306|
aautopista|8079|
aautoridad|10637;12049|
aautos|13790|
aaviones|13971|
aayuda|16264|
aba|831;9095;16690;16734;17607;17771;17799|
abaapuntodehacer|17759|
abable|5729|
abacano|10662|
abación|1059;1062|
abaco|4579;18338|
ábaco|10168|
abada|9897|
abado|2832;4398;4399;9446;18543|
ábado|2517;8558;10336|
abadora|2863|
abadoukiyoe|16602|
abaenpasado|17789|
abaja|9528;16292;19044|
abajador|12411;12895;13525|
abajadores|8101;14761|
abajadortemporal|11609|
abajando|9008|
abajar|1372;6204;8096;18114;18125;18292;19363;19678;19826|
abaje|6847|
abajo|1089;1090;1197;1198;1243;1304;1356;1362;1420;2175;2177;4050;4217;4962;5821;6192;6557;7095;7107;7175;7402;7688;8097;8199;8204;8948;9007;9008;9052;10895;11557;11705;11706;12041;12633;12663;12720;13219;13377;13524;13527;13827;13909;13924;14988;14996;15839;15865;16361;16375;17374;17802;17807;17831;17863;17895;17925;18812;19165;19224;19489|
abajoatiempoparcial|7775|
abajode|18605|
abajodeoficina|5448|
abajoescuelaetc|3282;5109|
abajoprevio|10310|
abajoprovisional|1243|
abajos|13426|
abajosdemediotiempopornoquerer|8581|
abajoso|285;12014|
abajospóstumos|12586|
abajosuplementario|14456|
abalenguas|12059|
abalgadura|4471|
abalí|4157;12551|
abalística|7664|
aballa|4427|
aballería|11636|
aballero|10756;15561|
aballerodemedianaedad|2656|
aballeros|5717|
aballeroso|10391|
aballete|18604|
aballo|2545;4471;4501;16603|
aballoblanco|11964|
aballodecarreras|7953|
aballos|3627;4492;19254|
abalorio|2716|
abaña|3416;5437|
ábana|9373|
abancaria|1980;2671;9465|
abancarrota|18543|
abando|14297|
abandonado|5508;12325|
abandonamiento|11613|
abandonar|12344;18052;18226;18568;18812;19174;19367;19374;19457;19584;19770|
abandonarse|14081;19458;19755|
abandono|1126;3796;4462;7796;11149;11174;12344;14242;18887|
abanicar|18314|
abanico|4614;7699|
abanicoplegable|5010;14847;15364|
ábanojaponés|5155|
ábanopicantejaponés|7002|
abanza|9399;12747;15126;15787|
abar|1059;4093;9399;10509;11090;15008;18102;18341;18548;18715;19023;19037;19161;19433;19624;19660;19791;19803|
abarba|19714|
abarca|16085;17902|
abarcar|10012;12510;18682;19723|
abardina|10636;17570|
abario|5967|
abariojaponés|9817;11808;13127|
abarrisco|14799|
abarrotamiento|15204|
abarrotarse|18504|
abarse|14003;18115;19235;19374;19725|
abas|2331;2908;5967;13912;16212;16657|
abase|2469;7677;11693;12455;12597|
abasedeféculadepatataqueseusacomoespesanteopararebozar|2424|
abastecedor|16631|
abastecer|9994;14061;19751|
abastecimiento|8263;12264;14061;15449|
abastecimientodeagua|14098|
abasto|12264;15449|
abasura|2758;10974|
abata|5635|
abatalla|4483|
abatería|18543|
abathnegro|10336|
abatido|18861|
abatimiento|11596|
abatir|17862|
abatirdeundisparo|19794|
abatos|9569|
abaza|2595|
abbr|599|
abcde|9817|
abdicación|4672;12344|
abdicar|12344|
abdomen|11408|
abe|1738|
abecedario|17582|
abecera|6928;15769|
abeche|2470|
abecilla|5764|
abeja|2527|
abel|9332|
abellado|5265|
abello|2221;5045;10406;11900;17857;19161;19556|
abellodecolorado|6169|
abellogriscabellodecolorado|6169|
abellónhospitalario|10925|
abenefactores|14711|
aber|29;204;837;1064;1738;1957;4290;18196;18361;18509;18511;18515;18520;18930;18977;19155;19164;19286;19304|
aberen|18920|
aberhecho|17766|
aberinto|14197|
aberlohechoesperar|946|
abermuybien|224|
aberna|5208;15099;15103|
aberpensarcreerversies|17638|
aberpensarcreerversinoloes|17639|
aberración|12487|
