ōō​|4069|1.C58DC58DE2808B|
ō​|4069|1.C58DE2808B|
​|13;198;301;337;372;423;493;538;585;618;619;727;743;770;777;791;1113;1207;1208;1390;1415;1424;1521;1524;1623;1657;1847;1904;1920;1943;1947;1968;1974;1982;2143;2515;2516;2517;2518;2519;2520;2521;2522;2523;2524;2525;2526;2527;2528;2529;2530;2531;2532;2533;2534;2535;2536;2537;2538;2539;2540;2541;2542;2543;2544;2545;2712;2896;2906;2910;3012;3299;3413;3488;3996;4007;4012;4013;4014;4017;4019;4021;4022;4023;4024;4025;4026;4027;4029;4031;4034;4035;4036;4037;4038;4039;4041;4043;4044;4045;4046;4047;4048;4049;4050;4051;4052;4055;4056;4058;4059;4060;4061;4062;4063;4064;4065;4066;4067;4068;4069;4070;4071;4072;4073;4074;4075;4076;4077;4078;4079;4080;4082;4084;4092;4094;4095;4097;4098;4100;4101;4102;4103;4104;4105;4107;4108;4109;4111;4112;4113;4115;4116;4117;4118;4119;4122;4123;4124;4125;4126;4127;4132;4133;4135;4138;4139;4140;4141;4143;4144;4145;4146;4147;4148;4149;4150;4151;4152;4153;4155;4156;4157;4159;4160;4161;4163;4167;4170;4171;4172;4173;4846;4866;4971;4984;4986;5007;5042;5043;5044;5087;5297;5333;5334;5493;5516;5570;5593;5595;5841;5842;5885;5886;5887;5888;5889;5890;6159;6160;6162;6172|1.E2808B|
​受ける|5841|1.E2808BE58F97E38191E3828B|
’|3937|1.E28099|
々|88;104;372;373;403;627;650;752;1720;3772;3801;3804;3806|1.E38085|
々しい|207;294|1.E38085E38197E38184|
々する|5943|1.E38085E38199E3828B|
々と|385|1.E38085E381A8|
〇|3092|1.E38087|
〇コ|1036|1.E38087E382B3|
〜|4238|1.E3809C|
ぁ|3735|1.E38181|
あ|382;592;888;3700;3722;3732;3744;4238|1.E38182|
ああ|382;3700;3722|1.E38182E38182|
あいつら|3765|1.E38182E38184E381A4E38289|
あえず|57|1.E38182E38188E3819A|
あからさま|548|1.E38182E3818BE38289E38195E381BE|
あがる|5296|1.E38182E3818CE3828B|
あげる|5711;5724;5734|1.E38182E38192E3828B|
あちら|661|1.E38182E381A1E38289|
あっ|4177|1.E38182E381A3|
あっさり|363|1.E38182E381A3E38195E3828A|
あと|4337|1.E38182E381A8|
あなたの|3782|1.E38182E381AAE3819FE381AE|
あに|3869|1.E38182E381AB|
あの|3734|1.E38182E381AE|
あのう|3734|1.E38182E381AEE38186|
あまあ|592|1.E38182E381BEE38182|
あまり|136|1.E38182E381BEE3828A|
あやかし|2051|1.E38182E38284E3818BE38197|
あら|3724|1.E38182E38289|
あらう|5453|1.E38182E38289E38186|
あらわれる|5492|1.E38182E38289E3828FE3828CE3828B|
ありがとうございます|964|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありがとございます|966|1.E38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
あります|885|1.E38182E3828AE381BEE38199|
ありません|4447;4495;4510|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|4448;4498;4515;4516|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり気|436|1.E38182E3828AE6B097|
ある|977;993;4278;4379;4477;4478;4479;4523;4976;5220|1.E38182E3828B|
あると|738|1.E38182E3828BE381A8|
あるところ|662|1.E38182E3828BE381A8E38193E3828D|
あれから|746|1.E38182E3828CE3818BE38289|
あれば|4521|1.E38182E3828CE381B0|
あわせ|1413|1.E38182E3828FE3819B|
あんな|49|1.E38182E38293E381AA|
あんなに|156|1.E38182E38293E381AAE381AB|
あ見ろ|905|1.E38182E8A68BE3828D|
