α|17577;17577|1.CEB1|
δ|17630|1.CEB4|
←|16687|1.E28690|
↑|16687|1.E28691|
→|16687|1.E28692|
↓|16687|1.E28693|
〃|17609|1.E38083|
々|120;135;389;390;635;658;751;1698;3708;3734;3737;3739;4197;4241;4552;4603;4698;4828;4990;5051;5080;5131;5158;5537;5541;5699;5716;5766;5867;6093;6206;6413;6625;6946;6962;6993;7001;7222;7239;7312;7323;7431;7778;7927;7977;8491;8633;9179;9375;9895;10180;10220;10770;10930;10939;11616;11646;12052;12171;12175;12314;12424;12569;12638;12643;12783;12808;13494;13601;13930;13939;14116;14192;14201;14494;14495;14764;14807;15183;15914;16003;16077;16197;16234;16427;16575;16582;16880;17033;17258;17326;19963;20437;20900;21457;22074;22317;22400;23124;23285|1.E38085|
々しい|230;5383;7749;8233;9149;10666;14308;14465;14485;16017|1.E38085E38197E38184|
々する|19963;20437;20900;21457;22074;22317;22400;23124;23285|1.E38085E38199E3828B|
々と|402|1.E38085E381A8|
々に|419;6207;8723;13916|1.E38085E381AB|
々も|13945|1.E38085E38282|
々人|13603|1.E38085E4BABA|
々件|13291|1.E38085E4BBB6|
々後日|4726|1.E38085E5BE8CE697A5|
々日|15422|1.E38085E697A5|
々浦々|17326|1.E38085E6B5A6E38085|
々的|11103|1.E38085E79A84|
々草|10764|1.E38085E88D89|
〆|15476|1.E38086|
〇|3049|1.E38087|
〇コ|1023|1.E38087E382B3|
〜|21|1.E3809C|
ぁ|21;3675;9638|1.E38181|
あ|21;399;600;879;3641;3662;3672;3681;6956;10524;17520;17543|1.E38182|
あぁ|9638|1.E38182E38181|
ああ|399;3641;3662|1.E38182E38182|
あい|3125;4192;6301|1.E38182E38184|
あいだ|7344|1.E38182E38184E381A0|
あいつら|3702|1.E38182E38184E381A4E38289|
あいつ等|4636|1.E38182E38184E381A4E7AD89|
あい変らず|131|1.E38182E38184E5A489E38289E3819A|
あい変わらず|131|1.E38182E38184E5A489E3828FE38289E3819A|
あい昧|10604|1.E38182E38184E698A7|
あう|10959;19175;19192;19219;19234;19253|1.E38182E38186|
あえず|92|1.E38182E38188E3819A|
あお向け|10661|1.E38182E3818AE59091E38191|
あからさま|559|1.E38182E3818BE38289E38195E381BE|
あがり|5549|1.E38182E3818CE3828A|
あがる|18617;18911;18944;19032;19054|1.E38182E3818CE3828B|
あき地|5389|1.E38182E3818DE59CB0|
あくる日|10626|1.E38182E3818FE3828BE697A5|
あけ|9041|1.E38182E38191|
あげ|9559;14300|1.E38182E38192|
あげする|22421|1.E38182E38192E38199E3828B|
あげる|19505;19518;19527;19613;19659;19702;19710;19905|1.E38182E38192E3828B|
あさ飯|7014|1.E38182E38195E9A3AF|
あざあ|17520|1.E38182E38196E38182|
あし|8450|1.E38182E38197|
あたり|6151;9786;16715|1.E38182E3819FE3828A|
あたりする|23102|1.E38182E3819FE3828AE38199E3828B|
あたり前|548|1.E38182E3819FE3828AE5898D|
あたる|19029;19036|1.E38182E3819FE3828B|
あだ名|10592;21570|1.E38182E381A0E5908D|
あだ名する|21570|1.E38182E381A0E5908DE38199E3828B|
あっ|4091|1.E38182E381A3|
あっさり|380|1.E38182E381A3E38195E3828A|
あった|17711|1.E38182E381A3E3819F|
あっ勝|10686|1.E38182E381A3E58B9D|
あっ勝する|21557|1.E38182E381A3E58B9DE38199E3828B|
あっ化|5138|1.E38182E381A3E58C96|
あっ化する|20441|1.E38182E381A3E58C96E38199E3828B|
あっ旋|10685|1.E38182E381A3E6978B|
あっ旋する|21558|1.E38182E381A3E6978BE38199E3828B|
あっ気|10620|1.E38182E381A3E6B097|
あっ縮|10687|1.E38182E381A3E7B8AE|
あっ縮する|21556|1.E38182E381A3E7B8AEE38199E3828B|
あて|14170|1.E38182E381A6|
