=|1498|1.3D|
è|5066|1.C3A8|
ê|10480|1.C3AA|
ā|3227|1.C481|
ō|1607;2958;3496;4067;4074;4218;4219;4559;5487;6334;7037;7081;7316;9753;9940|1.C58D|
ōō|4067;4559;9940|1.C58DC58D|
ū|1506;3159;6365;6993;7211;8434|1.C5AB|
‐|4884|1.E28090|
’|3937|1.E28099|
々|129;144;408;409;439;660;683;783;1743;3775;3804;3807;3809;4280;4324;4635;4686;4781;4911;5073;5134;5163;5214;5241;5620;5624;5783;5800;5850;5956;6183;6297;6504;6716;7038;7055;7086;7094;7317;7334;7407;7418;7526;7873;8022;8072;8586;8728;9275;9474;9994;10279;10319;10362;10870;12785;13271;13737;14297|1.E38085|
々しい|246;333;5466;7844;8328;9245;10766|1.E38085E38197E38184|
々する|12785;13271;13737;14297|1.E38085E38199E3828B|
々と|421|1.E38085E381A8|
々に|6298;8818|1.E38085E381AB|
々後日|4809|1.E38085E5BE8CE697A5|
々草|10864|1.E38085E88D89|
〇|3104|1.E38087|
〇コ|1062|1.E38087E382B3|
〜|21|1.E3809C|
ぁ|21;3740;9737|1.E38181|
あ|21;418;625;915;3705;3727;3737;3747;7048;10624|1.E38182|
あぁ|9737|1.E38182E38181|
ああ|418;3705;3727|1.E38182E38182|
あい|3181;4275;6392|1.E38182E38184|
あいだ|7439|1.E38182E38184E381A0|
あいつら|3768|1.E38182E38184E381A4E38289|
あいつ等|4719|1.E38182E38184E381A4E7AD89|
あい変らず|140|1.E38182E38184E5A489E38289E3819A|
あい変わらず|140|1.E38182E38184E5A489E3828FE38289E3819A|
あい昧|10704|1.E38182E38184E698A7|
あう|12161;12171;12188;12215|1.E38182E38186|
あえず|99|1.E38182E38188E3819A|
あお向け|10761|1.E38182E3818AE59091E38191|
あからさま|583|1.E38182E3818BE38289E38195E381BE|
あがる|11671;11968|1.E38182E3818CE3828B|
あくる日|10726|1.E38182E3818FE3828BE697A5|
あけ|9136|1.E38182E38191|
あげ|9658|1.E38182E38192|
あげる|12479;12492;12501;12587;12634;12677;12685|1.E38182E38192E3828B|
あさ飯|7108|1.E38182E38195E9A3AF|
あたり|6242;9885|1.E38182E3819FE3828A|
あたり前|571|1.E38182E3819FE3828AE5898D|
あだ名|10692;14411|1.E38182E381A0E5908D|
あだ名する|14411|1.E38182E381A0E5908DE38199E3828B|
あちら|694|1.E38182E381A1E38289|
あっ|4173|1.E38182E381A3|
あっさり|399|1.E38182E381A3E38195E3828A|
あった|10907|1.E38182E381A3E3819F|
あっ勝|10786|1.E38182E381A3E58B9D|
あっ勝する|14398|1.E38182E381A3E58B9DE38199E3828B|
あっ化|5221|1.E38182E381A3E58C96|
あっ化する|13276|1.E38182E381A3E58C96E38199E3828B|
あっ旋|10785|1.E38182E381A3E6978B|
あっ旋する|14399|1.E38182E381A3E6978BE38199E3828B|
あっ気|10720|1.E38182E381A3E6B097|
あっ縮|10787|1.E38182E381A3E7B8AE|
あっ縮する|14397|1.E38182E381A3E7B8AEE38199E3828B|
あと|5937|1.E38182E381A8|
あなたの|3785|1.E38182E381AAE3819FE381AE|
あなた方|5956|1.E38182E381AAE3819FE696B9|
あに|3869|1.E38182E381AB|
あの|3739|1.E38182E381AE|
あのう|3739|1.E38182E381AEE38186|
あの世|6602|1.E38182E381AEE4B896|
あの世に行く|10423|1.E38182E381AEE4B896E381ABE8A18CE3818F|
あの人|6600|1.E38182E381AEE4BABA|
あの方|6601|1.E38182E381AEE696B9|
あまあ|625|1.E38182E381BEE38182|
あまり|176|1.E38182E381BEE3828A|
あま味|10734|1.E38182E381BEE591B3|
あやかし|2073|1.E38182E38284E3818BE38197|
あら|3729|1.E38182E38289|
あらう|12204|1.E38182E38289E38186|
あらわれる|12272|1.E38182E38289E3828FE3828CE3828B|
あら筋|10772|1.E38182E38289E7AD8B|
ありがとうございます|991|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありがとございます|993|1.E38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ありし日|10776|1.E38182E3828AE38197E697A5|
あります|913|1.E38182E3828AE381BEE38199|
ありません|11021;11070;11085|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|11022;11073;11090;11091|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり様|2102|1.E38182E3828AE6A798|
あり気|472|1.E38182E3828AE6B097|
あり触れた|10775|1.E38182E3828AE8A7A6E3828CE3819F|
ある|1004;1020;10906;10953;11051;11052;11053;11098;11897;12049|1.E38182E3828B|
あるご質問|5751|1.E38182E3828BE38194E8B3AAE5958F|
あると|769|1.E38182E3828BE381A8|
あるところ|695|1.E38182E3828BE381A8E38193E3828D|
ある質問|5752|1.E38182E3828BE8B3AAE5958F|
あれから|777|1.E38182E3828CE3818BE38289|
あれば|11096|1.E38182E3828CE381B0|
あれ程|6604|1.E38182E3828CE7A88B|
あわせ|1438|1.E38182E3828FE3819B|
あんな|91|1.E38182E38293E381AA|
あんなに|195|1.E38182E38293E381AAE381AB|
あ見ろ|932|1.E38182E8A68BE3828D|
い|53;119;127;162;204;205;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;337;338;339;340;341;342;343;344;345;346;347;348;349;350;351;352;353;354;355;356;357;358;359;360;361;362;363;364;365;366;367;368;369;370;371;372;373;374;420;458;495;517;662;665;851;860;871;889;895;898;928;930;945;946;947;960;970;971;972;973;975;976;977;978;983;1002;1021;1036;1038;1040;1067;1073;1074;1076;1081;1093;1094;1167;1176;1188;1225;1260;1263;1311;1391;1424;1458;1482;1532;1553;1557;1574;1576;1581;1587;1592;1635;1660;1704;1788;1808;1859;1872;1900;1993;2068;2131;2154;2223;2873;3181;3262;3449;3610;3712;3720;3805;3842;3866;3867;3878;3902;3919;3920;3938;3947;3995;4145;4163;4275;4515;4547;4580;4590;4712;4775;4779;4783;4828;4830;4892;4903;4908;5005;5006;5007;5008;5022;5120;5133;5138;5218;5330;5376;5387;5438;5461;5466;5590;5591;5595;5600;5619;5628;5641;5643;5662;5734;5740;5784;5797;5812;5843;5863;5871;5914;5962;5964;6055;6096;6169;6179;6186;6196;6197;6255;6289;6308;6321;6392;6430;6450;6454;6467;6471;6518;6532;6665;6722;6828;6904;6925;6927;6929;6930;7095;7258;7643;7662;7844;7888;7895;7981;8030;8091;8092;8128;8143;8328;8390;8438;8474;8475;8564;8594;8645;8711;8720;8738;8854;9124;9188;9245;9267;9280;9384;9657;9767;10079;10114;10118;10359;10360;10361;10380;10407;10463;10480;10487;10511;10512;10533;10556;10593;10649;10718;10762;10766;10770;10771;10792;10799;10936;10941;10942;10960;10961;10964;10965;10966;10978;10986;11007;11008;11011;11015;11017;11024;11025;11067;11087;11088;12762;12805;13038;13187;13318;13324;13469;13487;13792;13820;13902;13970|1.E38184|
いあいだ|7439|1.E38184E38182E38184E381A0|
いい|3919;3938;5784;8474|1.E38184E38184|
いいだ|10959|1.E38184E38184E381A0|
いいです|10894;10902|1.E38184E38184E381A7E38199|
いいですか|1016;10904;10918;10919;10962;11040|1.E38184E38184E381A7E38199E3818B|
いいですね|893;10932|1.E38184E38184E381A7E38199E381AD|
いいのに|11064|1.E38184E38184E381AEE381AB|
いいんですが|10931|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|891|1.E38184E38184E382B3E383B3E38393|
いい所|4085|1.E38184E38184E68980|
いい線を行く|10410|1.E38184E38184E7B79AE38292E8A18CE3818F|
いい線行く|11473|1.E38184E38184E7B79AE8A18CE3818F|
いう|3792;3820|1.E38184E38186|
いうか|914|1.E38184E38186E3818B|
いうこと|935|1.E38184E38186E38193E381A8|
いうことはない|930|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうちに|6515|1.E38184E38186E381A1E381AB|
いうのは|1048|1.E38184E38186E381AEE381AF|
いえば|3933|1.E38184E38188E381B0|
いか|962;2526;11038;11043|1.E38184E3818B|
いかがですか|10905|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|12591|1.E38184E3818BE38191E3828B|
いかも知れない|946|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|605|1.E38184E3818BE38293|
いきる|12038|1.E38184E3818DE3828B|
いく|9730;10412;10418;11464;11465;11466;11470|1.E38184E3818F|
いくつか|44|1.E38184E3818FE381A4E3818B|
いくつでも|48|1.E38184E3818FE381A4E381A7E38282|
いくつも|78|1.E38184E3818FE381A4E38282|
いくらい|10556|1.E38184E3818FE38289E38184|
いけない|5006;5007;5008;6930;10960;10961|1.E38184E38191E381AAE38184|
いけ好かない|292|1.E38184E38191E5A5BDE3818BE381AAE38184|
いころ|5463|1.E38184E38193E3828D|
いさぎ良い|10487|1.E38184E38195E3818EE889AFE38184|
いします|943;974|1.E38184E38197E381BEE38199|
いす|3765|1.E38184E38199|
いする|10944;12762;12804;12805;13038;13187;13318;13324;13469;13487;13792;13820;13836;13902;13970;13971|1.E38184E38199E3828B|
いた|903;920|1.E38184E3819F|
いたい|10978|1.E38184E3819FE38184|
いたいんですが|10980|1.E38184E3819FE38184E38293E381A7E38199E3818C|
いたしまして|1052|1.E38184E3819FE38197E381BEE38197E381A6|
