=|1499|1.3D|
è|5070|1.C3A8|
ê|10484|1.C3AA|
ā|3229|1.C481|
ō|1608;2960;3500;4071;4078;4222;4223;4563;5491;6338;7041;7085;7320;9757;9944|1.C58D|
ōō|4071;4563;9944|1.C58DC58D|
ū|3161;6369;6997;7215;8438|1.C5AB|
‐|4888|1.E28090|
’|3941|1.E28099|
々|129;144;409;410;440;661;684;784;1744;3779;3808;3811;3813;4284;4328;4639;4690;4785;4915;5077;5138;5167;5218;5245;5624;5628;5787;5804;5854;5960;6187;6301;6508;6720;7042;7059;7090;7098;7321;7338;7411;7422;7530;7877;8026;8076;8590;8732;9279;9478;9998;10283;10323;10366;12567;13053;13519;14079|1.E38085|
々しい|246;333;5470;7848;8332;9249|1.E38085E38197E38184|
々する|12567;13053;13519;14079|1.E38085E38199E3828B|
々と|422|1.E38085E381A8|
々に|6302;8822|1.E38085E381AB|
々後日|4813|1.E38085E5BE8CE697A5|
〇|3106|1.E38087|
〇コ|1063|1.E38087E382B3|
〜|21|1.E3809C|
ぁ|21;3744;9741|1.E38181|
あ|21;419;626;916;3709;3731;3741;3751;7052;10628|1.E38182|
あぁ|9741|1.E38182E38181|
ああ|419;3709;3731|1.E38182E38182|
あい|3183;4279;6396|1.E38182E38184|
あいだ|7443|1.E38182E38184E381A0|
あいつら|3772|1.E38182E38184E381A4E38289|
あいつ等|4723|1.E38182E38184E381A4E7AD89|
あい変らず|140|1.E38182E38184E5A489E38289E3819A|
あい変わらず|140|1.E38182E38184E5A489E3828FE38289E3819A|
あう|11950;11960;11977;12004|1.E38182E38186|
あえず|99|1.E38182E38188E3819A|
あからさま|584|1.E38182E3818BE38289E38195E381BE|
あがる|11762|1.E38182E3818CE3828B|
あけ|9140|1.E38182E38191|
あげ|9662|1.E38182E38192|
あげる|12268;12281;12290;12423;12466;12474|1.E38182E38192E3828B|
あさ飯|7112|1.E38182E38195E9A3AF|
あたり|6246;9889|1.E38182E3819FE3828A|
あたり前|572|1.E38182E3819FE3828AE5898D|
あちら|695|1.E38182E381A1E38289|
あっ|4177|1.E38182E381A3|
あっさり|400|1.E38182E381A3E38195E3828A|
あった|10709|1.E38182E381A3E3819F|
あっ化|5225|1.E38182E381A3E58C96|
あっ化する|13058|1.E38182E381A3E58C96E38199E3828B|
あと|5941|1.E38182E381A8|
あなたの|3789|1.E38182E381AAE3819FE381AE|
あなた方|5960|1.E38182E381AAE3819FE696B9|
あに|3873|1.E38182E381AB|
あの|3743|1.E38182E381AE|
あのう|3743|1.E38182E381AEE38186|
あの世|6606|1.E38182E381AEE4B896|
あの世に行く|10427|1.E38182E381AEE4B896E381ABE8A18CE3818F|
あの人|6604|1.E38182E381AEE4BABA|
あの方|6605|1.E38182E381AEE696B9|
あまあ|626|1.E38182E381BEE38182|
あまり|176|1.E38182E381BEE3828A|
あやかし|2074|1.E38182E38284E3818BE38197|
あら|3733|1.E38182E38289|
あらう|11993|1.E38182E38289E38186|
あらわれる|12061|1.E38182E38289E3828FE3828CE3828B|
ありがとうございます|992|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありがとございます|994|1.E38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
あります|914|1.E38182E3828AE381BEE38199|
ありません|10823;10872;10887|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|10824;10875;10892;10893|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり様|2103|1.E38182E3828AE6A798|
あり気|473|1.E38182E3828AE6B097|
ある|1005;1021;10708;10755;10853;10854;10855;10900;11691;11843|1.E38182E3828B|
あるご質問|5755|1.E38182E3828BE38194E8B3AAE5958F|
あると|770|1.E38182E3828BE381A8|
あるところ|696|1.E38182E3828BE381A8E38193E3828D|
ある質問|5756|1.E38182E3828BE8B3AAE5958F|
あれから|778|1.E38182E3828CE3818BE38289|
あれば|10898|1.E38182E3828CE381B0|
あれ程|6608|1.E38182E3828CE7A88B|
あわせ|1439|1.E38182E3828FE3819B|
あんな|91|1.E38182E38293E381AA|
あんなに|195|1.E38182E38293E381AAE381AB|
