=|1497|1.3D|
è|5065|1.C3A8|
ê|10478|1.C3AA|
ā|3226|1.C481|
ō|1606;2957;3495;4066;4073;4217;4218;4558;5486;6333;7036;7080;7315;9751;9938;11446|1.C58D|
ōō|4066;4558;9938|1.C58DC58D|
ū|1505;3158;6364;6992;7210;8433;10985;11139|1.C5AB|
‐|4883|1.E28090|
’|3936|1.E28099|
々|129;144;408;409;439;660;683;782;1742;3774;3803;3806;3808;4279;4323;4634;4685;4780;4910;5072;5133;5162;5213;5240;5619;5623;5782;5799;5849;5955;6182;6296;6503;6715;7037;7054;7085;7093;7316;7333;7406;7417;7525;7872;8021;8071;8585;8727;9273;9472;9992;10277;10317;10360;10868;11028;11037;13394;13879;14345;14903|1.E38085|
々しい|246;333;5465;7843;8327;9243;10764|1.E38085E38197E38184|
々する|13394;13879;14345;14903|1.E38085E38199E3828B|
々と|421|1.E38085E381A8|
々に|6297;8817|1.E38085E381AB|
々後日|4808|1.E38085E5BE8CE697A5|
々的|11201|1.E38085E79A84|
々草|10862|1.E38085E88D89|
〇|3103|1.E38087|
〇コ|1061|1.E38087E382B3|
〜|21|1.E3809C|
ぁ|21;3739;9735|1.E38181|
あ|21;418;625;914;3704;3726;3736;3746;7047;10622|1.E38182|
あぁ|9735|1.E38182E38181|
ああ|418;3704;3726|1.E38182E38182|
あい|3180;4274;6391|1.E38182E38184|
あいだ|7438|1.E38182E38184E381A0|
あいつら|3767|1.E38182E38184E381A4E38289|
あいつ等|4718|1.E38182E38184E381A4E7AD89|
あい変らず|140|1.E38182E38184E5A489E38289E3819A|
あい変わらず|140|1.E38182E38184E5A489E3828FE38289E3819A|
あい昧|10702|1.E38182E38184E698A7|
あう|11057;12775;12792;12819|1.E38182E38186|
あえず|99|1.E38182E38188E3819A|
あお向け|10759|1.E38182E3818AE59091E38191|
あからさま|583|1.E38182E3818BE38289E38195E381BE|
あがる|12280;12576|1.E38182E3818CE3828B|
あくる日|10724|1.E38182E3818FE3828BE697A5|
あけ|9135|1.E38182E38191|
あげ|9656|1.E38182E38192|
あげる|13081;13094;13103;13189;13235;13278;13286|1.E38182E38192E3828B|
あさ飯|7107|1.E38182E38195E9A3AF|
あたり|6241;9883|1.E38182E3819FE3828A|
あたり前|571|1.E38182E3819FE3828AE5898D|
あだ名|10690;15017|1.E38182E381A0E5908D|
あだ名する|15017|1.E38182E381A0E5908DE38199E3828B|
あちら|694|1.E38182E381A1E38289|
あっ|4172|1.E38182E381A3|
あっさり|399|1.E38182E381A3E38195E3828A|
あった|11510|1.E38182E381A3E3819F|
あっ勝|10784|1.E38182E381A3E58B9D|
あっ勝する|15004|1.E38182E381A3E58B9DE38199E3828B|
あっ化|5220|1.E38182E381A3E58C96|
あっ化する|13884|1.E38182E381A3E58C96E38199E3828B|
あっ旋|10783|1.E38182E381A3E6978B|
あっ旋する|15005|1.E38182E381A3E6978BE38199E3828B|
あっ気|10718|1.E38182E381A3E6B097|
あっ縮|10785|1.E38182E381A3E7B8AE|
あっ縮する|15003|1.E38182E381A3E7B8AEE38199E3828B|
あと|5936|1.E38182E381A8|
あなたの|3784|1.E38182E381AAE3819FE381AE|
あなた方|5955|1.E38182E381AAE3819FE696B9|
あに|3868|1.E38182E381AB|
あの|3738|1.E38182E381AE|
あのう|3738|1.E38182E381AEE38186|
あの世|6601|1.E38182E381AEE4B896|
あの世に行く|10421|1.E38182E381AEE4B896E381ABE8A18CE3818F|
あの人|6599|1.E38182E381AEE4BABA|
あの方|6600|1.E38182E381AEE696B9|
あまあ|625|1.E38182E381BEE38182|
あまり|176|1.E38182E381BEE3828A|
あま味|10732|1.E38182E381BEE591B3|
あやかし|2072|1.E38182E38284E3818BE38197|
あら|3728|1.E38182E38289|
あらう|12808|1.E38182E38289E38186|
あらわれる|12874|1.E38182E38289E3828FE3828CE3828B|
あら筋|10770|1.E38182E38289E7AD8B|
ありがとうございます|990|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありがとございます|992|1.E38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ありし日|10774|1.E38182E3828AE38197E697A5|
あります|912|1.E38182E3828AE381BEE38199|
ありません|11624;11673;11688|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|11625;11676;11693;11694|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり様|2101|1.E38182E3828AE6A798|
あり気|472|1.E38182E3828AE6B097|
あり触れた|10773|1.E38182E3828AE8A7A6E3828CE3819F|
ある|1003;1019;11509;11556;11654;11655;11656;11701;12505;12653|1.E38182E3828B|
あるご質問|5750|1.E38182E3828BE38194E8B3AAE5958F|
あると|768|1.E38182E3828BE381A8|
あるところ|695|1.E38182E3828BE381A8E38193E3828D|
ある質問|5751|1.E38182E3828BE8B3AAE5958F|
あれから|776|1.E38182E3828CE3818BE38289|
あれば|11699|1.E38182E3828CE381B0|
あれ程|6603|1.E38182E3828CE7A88B|
あわせ|1437|1.E38182E3828FE3819B|
あんな|91|1.E38182E38293E381AA|
あんなに|195|1.E38182E38293E381AAE381AB|
あ見ろ|931|1.E38182E8A68BE3828D|
い|53;119;127;162;204;205;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;337;338;339;340;341;342;343;344;345;346;347;348;349;350;351;352;353;354;355;356;357;358;359;360;361;362;363;364;365;366;367;368;369;370;371;372;373;374;420;458;495;517;662;665;850;859;870;888;894;897;927;929;944;945;946;959;969;970;971;972;974;975;976;977;982;1001;1020;1035;1037;1039;1066;1072;1073;1075;1080;1092;1093;1166;1175;1187;1224;1259;1262;1310;1390;1423;1457;1481;1531;1552;1556;1573;1575;1580;1586;1591;1634;1659;1703;1787;1807;1858;1871;1899;1992;2067;2130;2153;2222;2872;3180;3261;3448;3609;3711;3719;3804;3841;3865;3866;3877;3901;3918;3919;3937;3946;3994;4144;4162;4274;4514;4546;4579;4589;4711;4774;4778;4782;4827;4829;4891;4902;4907;5004;5005;5006;5007;5021;5119;5132;5137;5217;5329;5375;5386;5437;5460;5465;5589;5590;5594;5599;5618;5627;5640;5642;5661;5733;5739;5783;5796;5811;5842;5862;5870;5913;5961;5963;6054;6095;6168;6178;6185;6195;6196;6254;6288;6307;6320;6391;6429;6449;6453;6466;6470;6517;6531;6664;6721;6827;6903;6924;6926;6928;6929;7094;7257;7642;7661;7843;7887;7894;7980;8029;8090;8091;8127;8142;8327;8389;8437;8473;8474;8563;8593;8644;8710;8719;8737;8853;9123;9187;9243;9265;9278;9382;9655;9765;10077;10112;10116;10357;10358;10359;10378;10405;10461;10478;10485;10509;10510;10531;10554;10591;10647;10716;10760;10764;10768;10769;10790;10797;11033;11040;11148;11254;11255;11436;11539;11544;11545;11563;11564;11567;11568;11569;11581;11589;11610;11611;11614;11618;11620;11627;11628;11670;11690;11691;13371;13414;13646;13795;13926;13932;14077;14095;14400;14428;14510;14577|1.E38184|
いあいだ|7438|1.E38184E38182E38184E381A0|
いい|3918;3937;5783;8473|1.E38184E38184|
いいだ|11562|1.E38184E38184E381A0|
いいです|11497;11505|1.E38184E38184E381A7E38199|
いいですか|1015;11507;11521;11522;11565;11643|1.E38184E38184E381A7E38199E3818B|
いいですね|892;11535|1.E38184E38184E381A7E38199E381AD|
いいのに|11667|1.E38184E38184E381AEE381AB|
いいんですが|11534|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|890|1.E38184E38184E382B3E383B3E38393|
いい所|4084|1.E38184E38184E68980|
いい線を行く|10408|1.E38184E38184E7B79AE38292E8A18CE3818F|
いい線行く|12081|1.E38184E38184E7B79AE8A18CE3818F|
いう|3791;3819|1.E38184E38186|
いうか|913|1.E38184E38186E3818B|
いうこと|934|1.E38184E38186E38193E381A8|
いうことはない|929|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうちに|6514|1.E38184E38186E381A1E381AB|
いうのは|1047|1.E38184E38186E381AEE381AF|
いえば|3932|1.E38184E38188E381B0|
いか|961;2525;11641;11646|1.E38184E3818B|
いかがですか|11508|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|13193|1.E38184E3818BE38191E3828B|
いかも知れない|945|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|605|1.E38184E3818BE38293|
いきる|12642|1.E38184E3818DE3828B|
いく|9728;10410;10416;12072;12073;12074;12078|1.E38184E3818F|
いくつか|44|1.E38184E3818FE381A4E3818B|
いくつでも|48|1.E38184E3818FE381A4E381A7E38282|
いくつも|78|1.E38184E3818FE381A4E38282|
いくらい|10554|1.E38184E3818FE38289E38184|
いけない|5005;5006;5007;6929;11563;11564|1.E38184E38191E381AAE38184|
いけ好かない|292|1.E38184E38191E5A5BDE3818BE381AAE38184|
いころ|5462|1.E38184E38193E3828D|
いさぎ良い|10485|1.E38184E38195E3818EE889AFE38184|
