=|1494|1.3D|
è|5059|1.C3A8|
ê|10471|1.C3AA|
ā|3221|1.C481|
ō|1602;2952;3490;4061;4068;4211;4212;4552;5480;6326;7029;7073;7308;9744;9931;11439;11896;12353;12891;12910|1.C58D|
ōō|4061;4552;9931;11896|1.C58DC58D|
ōū|12607|1.C58DC5AB|
ōūō|12891|1.C58DC5ABC58D|
ū|1502;3153;6357;6985;7203;8426;10978;11132;12607|1.C5AB|
ūō|12891|1.C5ABC58D|
‐|4877|1.E28090|
’|3931|1.E28099|
々|129;144;407;408;438;659;682;780;1738;3769;3798;3801;3803;4273;4317;4628;4679;4774;4904;5066;5127;5156;5207;5234;5613;5617;5775;5792;5842;5948;6175;6289;6496;6708;7030;7047;7078;7086;7309;7326;7399;7410;7518;7865;8014;8064;8578;8720;9266;9465;9985;10270;10310;10353;10861;11021;11030;11707;11737;12143;12262;12266;12405;12515;12660;12729;12734;12874;12899;15210;15694;16160;16717;17335|1.E38085|
々しい|246;333;5459;7836;8320;9236;10757|1.E38085E38197E38184|
々する|15210;15694;16160;16717;17335|1.E38085E38199E3828B|
々と|420|1.E38085E381A8|
々に|6290;8810|1.E38085E381AB|
々後日|4802|1.E38085E5BE8CE697A5|
々的|11194|1.E38085E79A84|
々草|10855|1.E38085E88D89|
〇|3098|1.E38087|
〇コ|1058|1.E38087E382B3|
〜|21|1.E3809C|
ぁ|21;3734;9728|1.E38181|
あ|21;417;624;912;3699;3721;3731;3741;7040;10615|1.E38182|
あぁ|9728|1.E38182E38181|
ああ|417;3699;3721|1.E38182E38182|
あい|3175;4268;6384|1.E38182E38184|
あいだ|7431|1.E38182E38184E381A0|
あいつら|3762|1.E38182E38184E381A4E38289|
あいつ等|4712|1.E38182E38184E381A4E7AD89|
あい変らず|140|1.E38182E38184E5A489E38289E3819A|
あい変わらず|140|1.E38182E38184E5A489E3828FE38289E3819A|
あい昧|10695|1.E38182E38184E698A7|
あう|11050;14563;14580;14607;14622|1.E38182E38186|
