=|1467|1.3D|
è|5057|1.C3A8|
ā|3208|1.C481|
ō|1577;2936;3480;4056;4063;4209;4210;4550;5478;6328;7034;7078;7313|1.C58D|
ōō|4056;4550|1.C58DC58D|
ū|3139;6359;7208;8432|1.C5AB|
​|8552;8556;9848|1.E2808B|
‐|4875|1.E28090|
’|3926|1.E28099|
々|88;104;371;372;402;624;647;749;1713;3763;3792;3795;3797;4271;4315;4626;4677;4772;4902;5064;5125;5154;5232;5611;5615;5774;5791;5841;6177;6291;6498;6712;7035;7083;7091;7314;7331;7404;7415;7524;7871;8020;8070;10367;10913;11404|1.E38085|
々しい|207;294;5457;7842;8326|1.E38085E38197E38184|
々する|10367;10913;11404|1.E38085E38199E3828B|
々と|384|1.E38085E381A8|
々に|6292|1.E38085E381AB|
々後日|4800|1.E38085E5BE8CE697A5|
〇|3084|1.E38087|
〇コ|1031|1.E38087E382B3|
〜|8578|1.E3809C|
ぁ|3727|1.E38181|
あ|381;589;883;3692;3714;3724;3735;8578|1.E38182|
ああ|381;3692;3714|1.E38182E38182|
あいつら|3756|1.E38182E38184E381A4E38289|
あいつ等|4710|1.E38182E38184E381A4E7AD89|
あえず|57|1.E38182E38188E3819A|
あからさま|547|1.E38182E3818BE38289E38195E381BE|
あがる|9632|1.E38182E3818CE3828B|
あげる|10098;10111;10121|1.E38182E38192E3828B|
あちら|658|1.E38182E381A1E38289|
あっ|4164|1.E38182E381A3|
あっさり|362|1.E38182E381A3E38195E3828A|
あった|8604|1.E38182E381A3E3819F|
あと|5930|1.E38182E381A8|
あなたの|3773|1.E38182E381AAE3819FE381AE|
あなた方|5950|1.E38182E381AAE3819FE696B9|
あに|3858|1.E38182E381AB|
あの|3726|1.E38182E381AE|
あのう|3726|1.E38182E381AEE38186|
あの世|6596|1.E38182E381AEE4B896|
あの人|6594|1.E38182E381AEE4BABA|
あの方|6595|1.E38182E381AEE696B9|
あまあ|589|1.E38182E381BEE38182|
あまり|136|1.E38182E381BEE3828A|
あやかし|2043|1.E38182E38284E3818BE38197|
あら|3716|1.E38182E38289|
あらう|9830|1.E38182E38289E38186|
あらわれる|9879|1.E38182E38289E3828FE3828CE3828B|
ありがとうございます|959|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありがとございます|961|1.E38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
あります|880|1.E38182E3828AE381BEE38199|
ありません|8731;8780;8795|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|8732;8783;8800;8801|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり気|435|1.E38182E3828AE6B097|
ある|972;988;8603;8663;8761;8762;8763;8808;9556;10306|1.E38182E3828B|
あるご質問|5742|1.E38182E3828BE38194E8B3AAE5958F|
あると|735|1.E38182E3828BE381A8|
あるところ|659|1.E38182E3828BE381A8E38193E3828D|
ある質問|5743|1.E38182E3828BE8B3AAE5958F|
あれから|743|1.E38182E3828CE3818BE38289|
あれば|8806|1.E38182E3828CE381B0|
あれ程|6598|1.E38182E3828CE7A88B|
あわせ|1407|1.E38182E3828FE3819B|
あんな|49|1.E38182E38293E381AA|
あんなに|156|1.E38182E38293E381AAE381AB|
あ見ろ|900|1.E38182E8A68BE3828D|
