=|1460|1.3D|
è|5032|1.C3A8|
ā|3190|1.C481|
ō|1569;2921;3461;4033;4040;4184;4185;4525;5453;6303;7009;7053;7288;9727;9914|1.C58D|
ōō|4033;4525;9914|1.C58DC58D|
ū|3122;6334;6965;7183;8407|1.C5AB|
‐|4850|1.E28090|
’|3903|1.E28099|
々|88;103;369;370;400;621;644;744;1705;3741;3770;3773;3775;4246;4290;4601;4652;4747;4877;5039;5100;5129;5180;5207;5586;5590;5749;5766;5816;5925;6152;6266;6473;6687;7010;7027;7058;7066;7289;7306;7379;7390;7499;7846;7995;8045;8559;8701;9248;9447;9968;10253;10293;10336;12191;12668;13134;13694|1.E38085|
々しい|206;293;5432;7817;8301;9218|1.E38085E38197E38184|
々する|12191;12668;13134;13694|1.E38085E38199E3828B|
々と|382|1.E38085E381A8|
々に|6267;8791|1.E38085E381AB|
々後日|4775|1.E38085E5BE8CE697A5|
〇|3067|1.E38087|
〇コ|1024|1.E38087E382B3|
〜|10405|1.E3809C|
ぁ|3705;9711|1.E38181|
あ|379;586;877;3670;3692;3702;3713;7020;10405|1.E38182|
あぁ|9711|1.E38182E38181|
ああ|379;3670;3692|1.E38182E38182|
あい|3144;4241;6361|1.E38182E38184|
あいだ|7411|1.E38182E38184E381A0|
あいつら|3734|1.E38182E38184E381A4E38289|
あいつ等|4685|1.E38182E38184E381A4E7AD89|
あい変らず|99|1.E38182E38184E5A489E38289E3819A|
あい変わらず|99|1.E38182E38184E5A489E3828FE38289E3819A|
あう|11603;11614;11631;11655|1.E38182E38186|
あえず|57|1.E38182E38188E3819A|
あからさま|544|1.E38182E3818BE38289E38195E381BE|
あがる|11454|1.E38182E3818CE3828B|
あけ|9109|1.E38182E38191|
あげ|9632|1.E38182E38192|
あげる|11914;11927;11936;12069|1.E38182E38192E3828B|
あさ飯|7080|1.E38182E38195E9A3AF|
あたり|6211;9859|1.E38182E3819FE3828A|
あたり前|532|1.E38182E3819FE3828AE5898D|
あちら|655|1.E38182E381A1E38289|
あっ|4139|1.E38182E381A3|
あっさり|360|1.E38182E381A3E38195E3828A|
あった|10431|1.E38182E381A3E3819F|
あっ化|5187|1.E38182E381A3E58C96|
あっ化する|12673|1.E38182E381A3E58C96E38199E3828B|
あと|5905|1.E38182E381A8|
あなたの|3751|1.E38182E381AAE3819FE381AE|
あなた方|5925|1.E38182E381AAE3819FE696B9|
あに|3835|1.E38182E381AB|
あの|3704|1.E38182E381AE|
あのう|3704|1.E38182E381AEE38186|
あの世|6571|1.E38182E381AEE4B896|
あの人|6569|1.E38182E381AEE4BABA|
あの方|6570|1.E38182E381AEE696B9|
あまあ|586|1.E38182E381BEE38182|
あまり|135|1.E38182E381BEE3828A|
あやかし|2035|1.E38182E38284E3818BE38197|
あら|3694|1.E38182E38289|
あらう|11647|1.E38182E38289E38186|
あらわれる|11703|1.E38182E38289E3828FE3828CE3828B|
ありがとうございます|953|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありがとございます|955|1.E38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
あります|874|1.E38182E3828AE381BEE38199|
ありません|10558;10607;10622|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|10559;10610;10627;10628|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり様|2064|1.E38182E3828AE6A798|
あり気|433|1.E38182E3828AE6B097|
ある|966;982;10430;10490;10588;10589;10590;10635;11383;11511|1.E38182E3828B|
あるご質問|5717|1.E38182E3828BE38194E8B3AAE5958F|
あると|730|1.E38182E3828BE381A8|
あるところ|656|1.E38182E3828BE381A8E38193E3828D|
ある質問|5718|1.E38182E3828BE8B3AAE5958F|
あれから|738|1.E38182E3828CE3818BE38289|
あれば|10633|1.E38182E3828CE381B0|
あれ程|6573|1.E38182E3828CE7A88B|
あわせ|1400|1.E38182E3828FE3819B|
あんな|49|1.E38182E38293E381AA|
あんなに|155|1.E38182E38293E381AAE381AB|
あ見ろ|894|1.E38182E8A68BE3828D|
