=|1464|1.3D|
è|5037|1.C3A8|
ā|3195|1.C481|
ō|1573;2926;3466;4038;4045;4189;4190;4530;5458;6308;7014;7058;7293|1.C58D|
ōō|4038;4530|1.C58DC58D|
ū|3127;6339;6970;7188;8412|1.C5AB|
‐|4855|1.E28090|
’|3908|1.E28099|
々|88;103;370;371;401;623;646;747;1709;3746;3775;3778;3780;4251;4295;4606;4657;4752;4882;5044;5105;5134;5185;5212;5591;5595;5754;5771;5821;6157;6271;6478;6692;7015;7032;7063;7071;7294;7311;7384;7395;7504;7851;8000;8050;8564;8706;9253;9452;11298;11834;12323|1.E38085|
々しい|206;293;5437;7822;8306;9223|1.E38085E38197E38184|
々する|11298;11834;12323|1.E38085E38199E3828B|
々と|383|1.E38085E381A8|
々に|6272;8796|1.E38085E381AB|
々後日|4780|1.E38085E5BE8CE697A5|
〇|3072|1.E38087|
〇コ|1028|1.E38087E382B3|
〜|9540|1.E3809C|
ぁ|3710|1.E38181|
あ|380;588;881;3675;3697;3707;3718;7025;9540|1.E38182|
ああ|380;3675;3697|1.E38182E38182|
あい|3149;4246;6366|1.E38182E38184|
あいだ|7416|1.E38182E38184E381A0|
あいつら|3739|1.E38182E38184E381A4E38289|
あいつ等|4690|1.E38182E38184E381A4E7AD89|
あい変らず|99|1.E38182E38184E5A489E38289E3819A|
あい変わらず|99|1.E38182E38184E5A489E3828FE38289E3819A|
あう|10715;10726;10767|1.E38182E38186|
あえず|57|1.E38182E38188E3819A|
あからさま|546|1.E38182E3818BE38289E38195E381BE|
あがる|10572|1.E38182E3818CE3828B|
あけ|9114|1.E38182E38191|
あげる|11021;11034;11043;11176|1.E38182E38192E3828B|
あさ飯|7085|1.E38182E38195E9A3AF|
あたり|6216|1.E38182E3819FE3828A|
あたり前|534|1.E38182E3819FE3828AE5898D|
あちら|657|1.E38182E381A1E38289|
あっ|4144|1.E38182E381A3|
あっさり|361|1.E38182E381A3E38195E3828A|
あった|9566|1.E38182E381A3E3819F|
あっ化|5192|1.E38182E381A3E58C96|
あっ化する|11839|1.E38182E381A3E58C96E38199E3828B|
あと|5910|1.E38182E381A8|
あなたの|3756|1.E38182E381AAE3819FE381AE|
あなた方|5930|1.E38182E381AAE3819FE696B9|
あに|3840|1.E38182E381AB|
あの|3709|1.E38182E381AE|
あのう|3709|1.E38182E381AEE38186|
あの世|6576|1.E38182E381AEE4B896|
あの人|6574|1.E38182E381AEE4BABA|
あの方|6575|1.E38182E381AEE696B9|
あまあ|588|1.E38182E381BEE38182|
あまり|135|1.E38182E381BEE3828A|
あやかし|2039|1.E38182E38284E3818BE38197|
あら|3699|1.E38182E38289|
あらう|10759|1.E38182E38289E38186|
あらわれる|10810|1.E38182E38289E3828FE3828CE3828B|
ありがとうございます|957|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありがとございます|959|1.E38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
あります|878|1.E38182E3828AE381BEE38199|
ありません|9693;9742;9757|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|9694;9745;9762;9763|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり気|434|1.E38182E3828AE6B097|
ある|970;986;9565;9625;9723;9724;9725;9770;10501;10629|1.E38182E3828B|
あるご質問|5722|1.E38182E3828BE38194E8B3AAE5958F|
あると|733|1.E38182E3828BE381A8|
あるところ|658|1.E38182E3828BE381A8E38193E3828D|
ある質問|5723|1.E38182E3828BE8B3AAE5958F|
あれから|741|1.E38182E3828CE3818BE38289|
あれば|9768|1.E38182E3828CE381B0|
あれ程|6578|1.E38182E3828CE7A88B|
あわせ|1404|1.E38182E3828FE3819B|
あんな|49|1.E38182E38293E381AA|
あんなに|155|1.E38182E38293E381AAE381AB|
あ見ろ|898|1.E38182E8A68BE3828D|
い|11;78;86;121;164;165;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;382;420;457;625;628;815;825;836;854;860;863;894;896;911;912;913;926;936;937;938;939;941;942;943;944;949;968;987;1002;1004;1006;1033;1039;1040;1042;1047;1059;1060;1133;1142;1154;1191;1226;1229;1277;1357;1390;1424;1448;1498;1519;1523;1540;1542;1547;1553;1558;1601;1626;1670;1754;1774;1825;1838;1866;1959;2034;2097;2120;2191;2841;3149;3231;3419;3580;3682;3690;3776;3813;3837;3838;3849;3873;3890;3891;3909;3918;3966;4116;4134;4246;4486;4518;4551;4561;4683;4746;4750;4754;4799;4801;4863;4874;4879;4976;4977;4978;4979;4993;5091;5104;5109;5189;5301;5347;5358;5409;5432;5437;5561;5562;5566;5571;5590;5599;5612;5614;5633;5705;5711;5755;5768;5783;5814;5834;5842;5885;5936;5938;6029;6070;6143;6153;6160;6170;6171;6229;6263;6282;6295;6366;6404;6424;6428;6441;6445;6492;6506;6639;6698;6804;6880;6901;6903;6905;6906;7072;7235;7621;7640;7822;7866;7873;7959;8008;8069;8070;8106;8121;8306;8368;8416;8452;8453;8542;8572;8623;8689;8698;8716;8832;9102;9166;9223;9245;9258;9362;9608;9613;9614;9632;9633;9636;9637;9638;9650;9658;9679;9680;9683;9687;9689;9696;9697;9739;9759;9760;11266;11328;11607;11749;11882;11888;12046;12064;12379;12407;12491;12567|1.E38184|
いあいだ|7416|1.E38184E38182E38184E381A0|
いい|3890;3909;5755;8452|1.E38184E38184|
いいだ|9580;9582;9631|1.E38184E38184E381A0|
いいです|9550;9558|1.E38184E38184E381A7E38199|
いいですか|982;9563;9634;9712|1.E38184E38184E381A7E38199E3818B|
いいですね|858;9604|1.E38184E38184E381A7E38199E381AD|
いいのに|9736|1.E38184E38184E381AEE381AB|
いいんですが|9603|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|856|1.E38184E38184E382B3E383B3E38393|
いい所|4056|1.E38184E38184E68980|
いう|3763;3791|1.E38184E38186|
いうか|879|1.E38184E38186E3818B|
いうこと|901|1.E38184E38186E38193E381A8|
いうことはない|896|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうちに|6489|1.E38184E38186E381A1E381AB|
いうのは|1014|1.E38184E38186E381AEE381AF|
いえば|3904|1.E38184E38188E381B0|
いか|928;2494;9710;9715|1.E38184E3818B|
いかがですか|9564|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|11133|1.E38184E3818BE38191E3828B|
いかも知れない|912|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|568|1.E38184E3818BE38293|
いく|10038;10071;10104|1.E38184E3818F|
いくつか|2|1.E38184E3818FE381A4E3818B|
いくつでも|6|1.E38184E3818FE381A4E381A7E38282|
いくつも|36|1.E38184E3818FE381A4E38282|
いけない|4977;4978;4979;6906;9632;9633|1.E38184E38191E381AAE38184|
いけ好かない|252|1.E38184E38191E5A5BDE3818BE381AAE38184|
いします|909;940|1.E38184E38197E381BEE38199|
いす|3736|1.E38184E38199|
いする|9616;11266;11327;11328;11607;11749;11882;11888;12046;12064;12379;12407;12423;12491;12567;12568|1.E38184E38199E3828B|
いた|868;886|1.E38184E3819F|
いたい|9650|1.E38184E3819FE38184|
いたいんですが|9652|1.E38184E3819FE38184E38293E381A7E38199E3818C|
いたしまして|1018|1.E38184E3819FE38197E381BEE38197E381A6|
いたす|9678|1.E38184E3819FE38199|
いただく|9647|1.E38184E3819FE381A0E3818F|
いたる所|7240|1.E38184E3819FE3828BE68980|
いだ|7416;9580;9582;9631;9643|1.E38184E381A0|
いだす|9793;9795|1.E38184E381A0E38199|
いち|389|1.E38184E381A1|
いちいち|389|1.E38184E381A1E38184E381A1|
いっぱい|9245|1.E38184E381A3E381B1E38184|
いっぱんてき|908|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3743|1.E38184E381A4|
いつか|743|1.E38184E381A4E3818B|
いつく|10093|1.E38184E381A4E3818F|
いつける|10855|1.E38184E381A4E38191E3828B|
いつでも|686|1.E38184E381A4E381A7E38282|
いつの間にか|8776|1.E38184E381A4E381AEE99693E381ABE3818B|
いつもと違う|999|1.E38184E381A4E38282E381A8E98195E38186|
いつら|3739|1.E38184E381A4E38289|
いつ等|4289;4690|1.E38184E381A4E7AD89|
いつ頃|5767|1.E38184E381A4E9A083|
いて|1016;1356;5916;7513;9622|1.E38184E381A6|
いています|9567|1.E38184E381A6E38184E381BEE38199|
いで|373;1818;6273;9591|1.E38184E381A7|
いでした|9692|1.E38184E381A7E38197E3819F|
いです|817;961;9550;9558;9691;9740;9741;9758|1.E38184E381A7E38199|
いですか|982;9563;9634;9712|1.E38184E381A7E38199E3818B|
いですね|858;9604|1.E38184E381A7E38199E381AD|
いでやす|1008|1.E38184E381A7E38284E38199|
いで下さい|936;937;942;9680|1.E38184E381A7E4B88BE38195E38184|
いと|3907|1.E38184E381A8|
