=|1495|1.3D|
è|5061|1.C3A8|
ê|10473|1.C3AA|
ā|3223|1.C481|
ō|1603;2954;3492;4063;4070;4213;4214;4554;5482;6328;7031;7075;7310;9746;9933;11441;11898;12355|1.C58D|
ōō|4063;4554;9933;11898|1.C58DC58D|
ū|1503;3155;6359;6987;7205;8428;10980;11134|1.C5AB|
‐|4879|1.E28090|
’|3933|1.E28099|
々|129;144;407;408;438;659;682;781;1739;3771;3800;3803;3805;4275;4319;4630;4681;4776;4906;5068;5129;5158;5209;5236;5615;5619;5777;5794;5844;5950;6177;6291;6498;6710;7032;7049;7080;7088;7311;7328;7401;7412;7520;7867;8016;8066;8580;8722;9268;9467;9987;10272;10312;10355;10863;11023;11032;11709;11739;12145;12264;12268;12407;14411;14895;15361;15919|1.E38085|
々しい|246;333;5461;7838;8322;9238;10759|1.E38085E38197E38184|
々する|14411;14895;15361;15919|1.E38085E38199E3828B|
々と|420|1.E38085E381A8|
々に|6292;8812|1.E38085E381AB|
々後日|4804|1.E38085E5BE8CE697A5|
々的|11196|1.E38085E79A84|
々草|10857|1.E38085E88D89|
〇|3100|1.E38087|
〇コ|1059|1.E38087E382B3|
〜|21|1.E3809C|
ぁ|21;3736;9730|1.E38181|
あ|21;417;624;913;3701;3723;3733;3743;7042;10617|1.E38182|
あぁ|9730|1.E38182E38181|
ああ|417;3701;3723|1.E38182E38182|
あい|3177;4270;6386|1.E38182E38184|
あいだ|7433|1.E38182E38184E381A0|
あいつら|3764|1.E38182E38184E381A4E38289|
あいつ等|4714|1.E38182E38184E381A4E7AD89|
あい変らず|140|1.E38182E38184E5A489E38289E3819A|
あい変わらず|140|1.E38182E38184E5A489E3828FE38289E3819A|
あい昧|10697|1.E38182E38184E698A7|
あう|11052;13774;13791;13818;13833|1.E38182E38186|
あえず|99|1.E38182E38188E3819A|
あお向け|10754|1.E38182E3818AE59091E38191|
あからさま|582|1.E38182E3818BE38289E38195E381BE|
あがる|13267;13561|1.E38182E3818CE3828B|
あくる日|10719|1.E38182E3818FE3828BE697A5|
あけ|9130|1.E38182E38191|
あげ|9651|1.E38182E38192|
あげる|14083;14096;14105;14191;14237;14280;14288|1.E38182E38192E3828B|
あさ飯|7102|1.E38182E38195E9A3AF|
あたり|6236;9878|1.E38182E3819FE3828A|
あたり前|570|1.E38182E3819FE3828AE5898D|
あだ名|10685;16033|1.E38182E381A0E5908D|
あだ名する|16033|1.E38182E381A0E5908DE38199E3828B|
あちら|693|1.E38182E381A1E38289|
あっ|4168|1.E38182E381A3|
あっさり|398|1.E38182E381A3E38195E3828A|
あった|12472|1.E38182E381A3E3819F|
あっ勝|10779|1.E38182E381A3E58B9D|
あっ勝する|16020|1.E38182E381A3E58B9DE38199E3828B|
あっ化|5216|1.E38182E381A3E58C96|
あっ化する|14900|1.E38182E381A3E58C96E38199E3828B|
あっ旋|10778|1.E38182E381A3E6978B|
あっ旋する|16021|1.E38182E381A3E6978BE38199E3828B|
あっ気|10713|1.E38182E381A3E6B097|
あっ縮|10780|1.E38182E381A3E7B8AE|
あっ縮する|16019|1.E38182E381A3E7B8AEE38199E3828B|
あと|5931|1.E38182E381A8|
あなたの|3781|1.E38182E381AAE3819FE381AE|
あなた方|5950|1.E38182E381AAE3819FE696B9|
あに|3865|1.E38182E381AB|
あの|3735|1.E38182E381AE|
あのう|3735|1.E38182E381AEE38186|
あの世|6596|1.E38182E381AEE4B896|
あの世に行く|10416|1.E38182E381AEE4B896E381ABE8A18CE3818F|
あの人|6594|1.E38182E381AEE4BABA|
あの方|6595|1.E38182E381AEE696B9|
あまあ|624|1.E38182E381BEE38182|
あまり|176|1.E38182E381BEE3828A|
あま味|10727|1.E38182E381BEE591B3|
あやかし|2069|1.E38182E38284E3818BE38197|
あら|3725|1.E38182E38289|
あらう|13807|1.E38182E38289E38186|
あらわれる|13876|1.E38182E38289E3828FE3828CE3828B|
あら筋|10765|1.E38182E38289E7AD8B|
ありがとうございます|988|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありがとございます|990|1.E38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ありし日|10769|1.E38182E3828AE38197E697A5|
あります|911|1.E38182E3828AE381BEE38199|
ありません|12586;12635;12650|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|12587;12638;12655;12656|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり様|2098|1.E38182E3828AE6A798|
あり気|471|1.E38182E3828AE6B097|
あり触れた|10768|1.E38182E3828AE8A7A6E3828CE3819F|
ある|1001;1017;12471;12518;12616;12617;12618;12663;13490;13638|1.E38182E3828B|
あるご質問|5745|1.E38182E3828BE38194E8B3AAE5958F|
あると|767|1.E38182E3828BE381A8|
あるところ|694|1.E38182E3828BE381A8E38193E3828D|
ある質問|5746|1.E38182E3828BE8B3AAE5958F|
あれから|775|1.E38182E3828CE3818BE38289|
あれば|12661|1.E38182E3828CE381B0|
あれ程|6598|1.E38182E3828CE7A88B|
あわせ|1435|1.E38182E3828FE3819B|
あんな|91|1.E38182E38293E381AA|
あんなに|195|1.E38182E38293E381AAE381AB|
あ見ろ|929|1.E38182E8A68BE3828D|
い|53;119;127;162;204;205;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;337;338;339;340;341;342;343;344;345;346;347;348;349;350;351;352;353;354;355;356;357;358;359;360;361;362;363;364;365;366;367;368;369;370;371;372;373;374;419;457;494;516;661;664;849;858;869;887;893;896;925;927;942;943;944;957;967;968;969;970;972;973;974;975;980;999;1018;1033;1035;1037;1064;1070;1071;1073;1078;1090;1091;1164;1173;1185;1222;1257;1260;1308;1388;1421;1455;1479;1529;1550;1554;1571;1573;1577;1583;1588;1631;1656;1700;1784;1804;1855;1868;1896;1989;2064;2127;2150;2219;2869;3177;3258;3445;3606;3708;3716;3801;3838;3862;3863;3874;3898;3915;3916;3934;3943;3991;4140;4158;4270;4510;4542;4575;4585;4707;4770;4774;4778;4823;4825;4887;4898;4903;5000;5001;5002;5003;5017;5115;5128;5133;5213;5325;5371;5382;5433;5456;5461;5585;5586;5590;5595;5614;5623;5636;5638;5656;5728;5734;5778;5791;5806;5837;5857;5865;5908;5956;5958;6049;6090;6163;6173;6180;6190;6191;6249;6283;6302;6315;6386;6424;6444;6448;6461;6465;6512;6526;6659;6716;6822;6898;6919;6921;6923;6924;7089;7252;7637;7656;7838;7882;7889;7975;8024;8085;8086;8122;8137;8322;8384;8432;8468;8469;8558;8588;8639;8705;8714;8732;8848;9118;9182;9238;9260;9273;9377;9650;9760;10072;10107;10111;10352;10353;10354;10373;10400;10456;10473;10480;10504;10505;10526;10549;10586;10642;10711;10755;10759;10763;10764;10785;10792;11028;11035;11143;11249;11250;11431;11547;11557;11717;11721;11733;11905;11935;11988;12039;12074;12108;12110;12133;12220;12266;12277;12409;12501;12506;12507;12525;12526;12529;12530;12531;12543;12551;12572;12573;12576;12580;12582;12589;12590;12632;12652;12653;14388;14431;14662;14811;14942;14948;15093;15111;15416;15444;15526;15593;16473|1.E38184|
いあいだ|7433|1.E38184E38182E38184E381A0|
いい|3915;3934;5778;8468|1.E38184E38184|
いいだ|12524|1.E38184E38184E381A0|
いいです|12459;12467|1.E38184E38184E381A7E38199|
いいですか|1013;12469;12483;12484;12527;12605|1.E38184E38184E381A7E38199E3818B|
いいですね|891;12497|1.E38184E38184E381A7E38199E381AD|
いいのに|12629|1.E38184E38184E381AEE381AB|
いいんですが|12496|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|889|1.E38184E38184E382B3E383B3E38393|
いい所|4081|1.E38184E38184E68980|
いい線を行く|10403|1.E38184E38184E7B79AE38292E8A18CE3818F|
いい線行く|13058|1.E38184E38184E7B79AE8A18CE3818F|
いう|3788;3816|1.E38184E38186|
いうか|912|1.E38184E38186E3818B|
いうこと|932|1.E38184E38186E38193E381A8|
いうことはない|927|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうちに|6509|1.E38184E38186E381A1E381AB|
いうのは|1045|1.E38184E38186E381AEE381AF|
いえば|3929|1.E38184E38188E381B0|
いか|959;2522;12603;12608|1.E38184E3818B|
いかがですか|12470|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|14195|1.E38184E3818BE38191E3828B|
いかも知れない|943|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|604|1.E38184E3818BE38293|
いきる|13627|1.E38184E3818DE3828B|
いく|9723;10405;10411;13049;13050;13051;13055|1.E38184E3818F|
いくつか|44|1.E38184E3818FE381A4E3818B|
いくつでも|48|1.E38184E3818FE381A4E381A7E38282|
いくつも|78|1.E38184E3818FE381A4E38282|
いくらい|10549|1.E38184E3818FE38289E38184|
いけない|5001;5002;5003;6924;12525;12526|1.E38184E38191E381AAE38184|
いけ好かない|292|1.E38184E38191E5A5BDE3818BE381AAE38184|
いころ|5458|1.E38184E38193E3828D|
いさぎ良い|10480|1.E38184E38195E3818EE889AFE38184|
いします|940;971|1.E38184E38197E381BEE38199|
いす|3761|1.E38184E38199|
いする|12509;14388;14430;14431;14662;14811;14942;14948;15093;15111;15416;15444;15460;15526;15593;15594;16473|1.E38184E38199E3828B|
いた|901;917|1.E38184E3819F|
いたい|12543|1.E38184E3819FE38184|
いたいんですが|12545|1.E38184E3819FE38184E38293E381A7E38199E3818C|
いたしまして|1049|1.E38184E3819FE38197E381BEE38197E381A6|
いたす|12571|1.E38184E3819FE38199|
いただく|12540|1.E38184E3819FE381A0E3818F|
いたる所|7257|1.E38184E3819FE3828BE68980|
いだ|7433;12524;12536|1.E38184E381A0|
いだい色|11195|1.E38184E381A0E38184E889B2|
いだす|12686;12688;12699|1.E38184E381A0E38199|
いち|426|1.E38184E381A1|
いちいち|426|1.E38184E381A1E38184E381A1|
いって来ます|11706|1.E38184E381A3E381A6E69DA5E381BEE38199|
いっぱい|9260;12110|1.E38184E381A3E381B1E38184|
いっぱんてき|939|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3768|1.E38184E381A4|
いつか|777|1.E38184E381A4E3818B|
いつく|13019|1.E38184E381A4E3818F|
いつける|13918|1.E38184E381A4E38191E3828B|
いつでも|720|1.E38184E381A4E381A7E38282|
いつの間にか|8792|1.E38184E381A4E381AEE99693E381ABE3818B|
いつもと違う|1030|1.E38184E381A4E38282E381A8E98195E38186|
いつも通り|10482|1.E38184E381A4E38282E9809AE3828A|
いつら|3764|1.E38184E381A4E38289|
いつ等|4313;4714|1.E38184E381A4E7AD89|
いつ頃|5790|1.E38184E381A4E9A083|
いて|1047;1387;5937;7529;9722;12515|1.E38184E381A6|
いていく|9723|1.E38184E381A6E38184E3818F|
いています|12473|1.E38184E381A6E38184E381BEE38199|
いてくる|14378|1.E38184E381A6E3818FE3828B|
いてゆく|9723|1.E38184E381A6E38286E3818F|
いて来る|14378|1.E38184E381A6E69DA5E3828B|
いて行く|9723;13052;13064|1.E38184E381A6E8A18CE3818F|
いで|410;1848;6293;12487|1.E38184E381A7|
いでした|12585|1.E38184E381A7E38197E3819F|
いです|851;992;12459;12467;12584;12633;12634;12651|1.E38184E381A7E38199|
いですか|1013;12469;12483;12484;12527;12605|1.E38184E381A7E38199E3818B|
いですね|891;12497|1.E38184E381A7E38199E381AD|
いでやす|1039|1.E38184E381A7E38284E38199|
いで下さい|967;968;973;12573|1.E38184E381A7E4B88BE38195E38184|
いと|3932|1.E38184E381A8|
いといけない|6924|1.E38184E381A8E38184E38191E381AAE38184|
いところありがとございます|990|1.E38184E381A8E38193E3828DE38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
いと行けない|6924|1.E38184E381A8E8A18CE38191E381AAE38184|
いなあ|10617|1.E38184E381AAE38182|
いない|11028|1.E38184E381AAE38184|
いなおす|12835|1.E38184E381AAE3818AE38199|
いなくなる|1006|1.E38184E381AAE3818FE381AAE3828B|
いに|202;388|1.E38184E381AB|
いにする|916|1.E38184E381ABE38199E3828B|
いのに|12629|1.E38184E381AEE381AB|
いの庭|10877|1.E38184E381AEE5BAAD|
いは|7701|1.E38184E381AF|
いびる|13344|1.E38184E381B3E3828B|
いほど|4206|1.E38184E381BBE381A9|
います|875;892;919;988;990;996;3878;4207;12462;12473;12474|1.E38184E381BEE38199|
いますな|12575|1.E38184E381BEE38199E381AA|
いませ|1038;12574|1.E38184E381BEE3819B|
いみい|3708|1.E38184E381BFE38184|
いもの|12257|1.E38184E38282E381AE|
いものねだり|10563;15985|1.E38184E38282E381AEE381ADE381A0E3828A|
いものねだりする|15985|1.E38184E38282E381AEE381ADE381A0E3828AE38199E3828B|
いも揃って|878|1.E38184E38282E68F83E381A3E381A6|
いや|112;3722|1.E38184E38284|
いらしく|431|1.E38184E38289E38197E3818F|
いらっしゃい|1037|1.E38184E38289E381A3E38197E38283E38184|
いらっしゃいませ|1038|1.E38184E38289E381A3E38197E38283E38184E381BEE3819B|
いらっしゃる|13682|1.E38184E38289E381A3E38197E38283E3828B|
いり込む|13252|1.E38184E3828AE8BEBCE38280|
いる|885;919;1015;3935;3936;4207;11044;12508;12517;12550;12601;12621;12622;12626;13848;14102;14309;14356;14357|1.E38184E3828B|
いるところだ|12615|1.E38184E3828BE381A8E38193E3828DE381A0|
いれる|14147;14159|1.E38184E3828CE3828B|
いろ|4239|1.E38184E3828D|
いわけ|5789|1.E38184E3828FE38191|
いわけする|14995|1.E38184E3828FE38191E38199E3828B|
いんでしょう|995|1.E38184E38293E381A7E38197E38287E38186|
いんですが|12496;12545|1.E38184E38293E381A7E38199E3818C|
いコンビ|889|1.E38184E382B3E383B3E38393|
