é|1884|1.C3A9|
éé|1884|1.C3A9C3A9|
 |1682|1.E28089|
​|2120;5509|1.E2808B|
々|75;91;357;358;387;611;633;730;1697;3736;3763;3766;3768|1.E38085|
々しい|193;280|1.E38085E38197E38184|
々する|5562|1.E38085E38199E3828B|
々と|370|1.E38085E381A8|
〇|3058|1.E38087|
〇コ|1013|1.E38087E382B3|
〜|3886|1.E3809C|
ぁ|3700|1.E38181|
あ|146;367;576;866;3665;3687;3697;3708;3886|1.E38182|
ああ|367;3665;3687|1.E38182E38182|
あいつら|3729|1.E38182E38184E381A4E38289|
あえず|45|1.E38182E38188E3819A|
あからさま|532|1.E38182E3818BE38289E38195E381BE|
あがる|4923|1.E38182E3818CE3828B|
あげる|5336;5349;5359|1.E38182E38192E3828B|
あちら|641|1.E38182E381A1E38289|
あっさり|348|1.E38182E381A3E38195E3828A|
あっち|641|1.E38182E381A3E381A1|
あと|3982|1.E38182E381A8|
あなたの|3745|1.E38182E381AAE3819FE381AE|
あに|3825|1.E38182E381AB|
あの|3699|1.E38182E381AE|
あのう|3699|1.E38182E381AEE38186|
あまあ|576|1.E38182E381BEE38182|
あまり|123|1.E38182E381BEE3828A|
あやかし|2028|1.E38182E38284E3818BE38197|
あら|3689|1.E38182E38289|
あらう|5078|1.E38182E38289E38186|
あらわれる|5117|1.E38182E38289E3828FE3828CE3828B|
ありがとうございます|941|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありがとございます|943|1.E38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
あります|863|1.E38182E3828AE381BEE38199|
ありません|4086;4132;4145|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|4087;4135;4150;4151|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり気|419|1.E38182E3828AE6B097|
ある|954;970;3924;4020;4115;4116;4117;4605;4847|1.E38182E3828B|
あると|716|1.E38182E3828BE381A8|
あるところ|642|1.E38182E3828BE381A8E38193E3828D|
あれから|724|1.E38182E3828CE3818BE38289|
あれば|4155|1.E38182E3828CE381B0|
あわせ|1389|1.E38182E3828FE3819B|
あんな|39|1.E38182E38293E381AA|
あんなに|142|1.E38182E38293E381AAE381AB|
あ見ろ|883|1.E38182E8A68BE3828D|
い|9;65;73;109;151;152;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;369;405;442;567;612;615;797;808;821;839;845;848;879;881;896;897;898;910;920;921;922;923;925;926;927;928;933;952;971;987;989;991;1018;1024;1025;1027;1032;1045;1046;1118;1127;1139;1176;1211;1214;1263;1343;1375;1409;1433;1484;1509;1526;1528;1533;1544;1588;1613;1658;1742;1762;1813;1826;1854;1947;2023;2087;2111;2184;2825;3135;3218;3407;3567;3672;3680;3764;3798;3822;3823;3834;3858;3894;3915;3916;3991;3999;4000;4027;4028;4031;4032;4033;4045;4053;4072;4073;4076;4080;4082;4089;4090;4147;4148|1.E38184|
いいか|912|1.E38184E38184E3818B|
いいだ|3940;3942;4026|1.E38184E38184E381A0|
いいです|3905;3914|1.E38184E38184E381A7E38199|
いいですか|966;4029;4105|1.E38184E38184E381A7E38199E3818B|
いいですね|843;3988|1.E38184E38184E381A7E38199E381AD|
いいのに|4126|1.E38184E38184E381AEE381AB|
いいや|57|1.E38184E38184E38284|
いいんですが|3987|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|841|1.E38184E38184E382B3E383B3E38393|
いう|3752;3777;3778;3783|1.E38184E38186|
いうか|864|1.E38184E38186E3818B|
いうこと|886|1.E38184E38186E38193E381A8|
いうことはない|881|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうのは|999|1.E38184E38186E381AEE381AF|
いか|912;2488;4103;4107|1.E38184E3818B|
いかがですか|3923|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|5452|1.E38184E3818BE38191E3828B|
いかも知れない|897|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|554|1.E38184E3818BE38293|
いく|4410;4445|1.E38184E3818F|
いくつか|2|1.E38184E3818FE381A4E3818B|
いくつでも|5|1.E38184E3818FE381A4E381A7E38282|
いくつも|28|1.E38184E3818FE381A4E38282|
いけない|4027;4028|1.E38184E38191E381AAE38184|
いけ好かない|239|1.E38184E38191E5A5BDE3818BE381AAE38184|
いします|894;924|1.E38184E38197E381BEE38199|
いす|3726|1.E38184E38199|
いする|5526;5595|1.E38184E38199E3828B|
いた|853;871|1.E38184E3819F|
いたい|4045|1.E38184E3819FE38184|
いたいんですが|4047|1.E38184E3819FE38184E38293E381A7E38199E3818C|
いたしまして|1003|1.E38184E3819FE38197E381BEE38197E381A6|
いたす|4071|1.E38184E3819FE38199|
いただく|4042|1.E38184E3819FE381A0E3818F|
いだ|3940;3942;4026;4038|1.E38184E381A0|
いだす|4178|1.E38184E381A0E38199|
いち|376|1.E38184E381A1|
いちいち|376|1.E38184E381A1E38184E381A1|
いっぱんてき|893|1.E38184E381A3E381B1E38293E381A6E3818D|
いつ|3733|1.E38184E381A4|
いつか|726|1.E38184E381A4E3818B|
いつける|5164|1.E38184E381A4E38191E3828B|
いつでも|668|1.E38184E381A4E381A7E38282|
いつもと違う|984|1.E38184E381A4E38282E381A8E98195E38186|
いつら|3729|1.E38184E381A4E38289|
いて|1001;1342;3997;4017|1.E38184E381A6|
いています|3925|1.E38184E381A6E38184E381BEE38199|
いで|360;1806;3966|1.E38184E381A7|
いでした|4085|1.E38184E381A7E38197E3819F|
いです|799;945;3905;3914;4084;4130;4131;4146|1.E38184E381A7E38199|
いですか|966;3923;4029;4105|1.E38184E381A7E38199E3818B|
いですね|843;3988|1.E38184E381A7E38199E381AD|
いでやす|993|1.E38184E381A7E38284E38199|
いで下さい|920;921;926;4073|1.E38184E381A7E4B88BE38195E38184|
