?|17678|1.3F|
←|16772|1.E28690|
↑|16772|1.E28691|
→|16772|1.E28692|
↓|16772|1.E28693|
々|130;145;408;409;439;659;682;780;1738;3766;3795;3798;3800;4269;4313;4624;4675;4770;4900;5062;5123;5152;5203;5230;5609;5613;5771;5788;5838;5943;6170;6284;6491;6703;7025;7042;7073;7081;7304;7321;7394;7405;7513;7860;8009;8059;8573;8715;9261;9460;9980;10265;10305;10855;11015;11024;11701;11731;12137;12256;12260;12399;12509;12654;12723;12728;12868;12893;13579;13686;14015;14024;14201;14277;14286;14579;14580;14849;14892;15268;15999;16088;16162;16282;16319;16512;16660;16667;16965;17118;17343;17411;19874;20348;20812;21369;21986;22229;22312;23036;23197|1.E38085|
々しい|247;334;5455;7831;8315;9231;10751;14393;14550;14570;16102|1.E38085E38197E38184|
々する|19874;20348;20812;21369;21986;22229;22312;23036;23197|1.E38085E38199E3828B|
々と|421|1.E38085E381A8|
々に|6285;8805;14001|1.E38085E381AB|
々も|14030|1.E38085E38282|
々人|13688|1.E38085E4BABA|
々件|13376|1.E38085E4BBB6|
々後日|4798|1.E38085E5BE8CE697A5|
々日|15507|1.E38085E697A5|
々浦々|17411|1.E38085E6B5A6E38085|
々的|11188|1.E38085E79A84|
々草|10849|1.E38085E88D89|
〆|15561|1.E38086|
〇|3097|1.E38087|
〇コ|1058|1.E38087E382B3|
〜|21|1.E3809C|
ぁ|21;3732;9723|1.E38181|
あ|21;418;624;912;3697;3719;3729;3739;7035;10609;17605|1.E38182|
あぁ|9723|1.E38182E38181|
ああ|418;3697;3719|1.E38182E38182|
あい|3174;4264;6379|1.E38182E38184|
あいだ|7426|1.E38182E38184E381A0|
あいつら|3760|1.E38182E38184E381A4E38289|
あいつ等|4708|1.E38182E38184E381A4E7AD89|
あい変らず|141|1.E38182E38184E5A489E38289E3819A|
あい変わらず|141|1.E38182E38184E5A489E3828FE38289E3819A|
あい昧|10689|1.E38182E38184E698A7|
あう|11044;19087;19104;19131;19146;19165|1.E38182E38186|
あえず|100|1.E38182E38188E3819A|
あお向け|10746|1.E38182E3818AE59091E38191|
あからさま|582|1.E38182E3818BE38289E38195E381BE|
あがり|5621|1.E38182E3818CE3828A|
あがる|18529;18823;18856;18944;18966|1.E38182E3818CE3828B|
あき地|5461|1.E38182E3818DE59CB0|
あくる日|10711|1.E38182E3818FE3828BE697A5|
あけ|9123|1.E38182E38191|
あげ|9644;14385|1.E38182E38192|
あげする|22333|1.E38182E38192E38199E3828B|
あげる|19417;19430;19439;19525;19571;19614;19622;19817|1.E38182E38192E3828B|
あさ飯|7095|1.E38182E38195E9A3AF|
あざあ|17605|1.E38182E38196E38182|
あし|8532|1.E38182E38197|
あたり|6229;9871;16800|1.E38182E3819FE3828A|
あたりする|23014|1.E38182E3819FE3828AE38199E3828B|
あたり前|571|1.E38182E3819FE3828AE5898D|
あたる|18941;18948|1.E38182E3819FE3828B|
あだ名|10677;21482|1.E38182E381A0E5908D|
あだ名する|21482|1.E38182E381A0E5908DE38199E3828B|
あちら|693|1.E38182E381A1E38289|
あっ|4162|1.E38182E381A3|
あっさり|399|1.E38182E381A3E38195E3828A|
あった|17623|1.E38182E381A3E3819F|
あっ勝|10771|1.E38182E381A3E58B9D|
あっ勝する|21469|1.E38182E381A3E58B9DE38199E3828B|
あっ化|5210|1.E38182E381A3E58C96|
あっ化する|20353|1.E38182E381A3E58C96E38199E3828B|
あっ旋|10770|1.E38182E381A3E6978B|
あっ旋する|21470|1.E38182E381A3E6978BE38199E3828B|
あっ気|10705|1.E38182E381A3E6B097|
あっ縮|10772|1.E38182E381A3E7B8AE|
あっ縮する|21468|1.E38182E381A3E7B8AEE38199E3828B|
あて|14255|1.E38182E381A6|
あと|4745;5925|1.E38182E381A8|
あなたの|3776|1.E38182E381AAE3819FE381AE|
あなた方|5943|1.E38182E381AAE3819FE696B9|
あに|3860|1.E38182E381AB|
あの|3731|1.E38182E381AE|
あのう|3731|1.E38182E381AEE38186|
あの世|6589|1.E38182E381AEE4B896|
あの世に行く|10408|1.E38182E381AEE4B896E381ABE8A18CE3818F|
あの人|6587|1.E38182E381AEE4BABA|
あの方|6588|1.E38182E381AEE696B9|
あまあ|624|1.E38182E381BEE38182|
あまり|177|1.E38182E381BEE3828A|
あま味|10719|1.E38182E381BEE591B3|
あやかし|2067|1.E38182E38284E3818BE38197|
あら|3721|1.E38182E38289|
あらう|19120|1.E38182E38289E38186|
あらわれる|19210|1.E38182E38289E3828FE3828CE3828B|
あら筋|10757|1.E38182E38289E7AD8B|
ありがとうございます|987|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありがとございます|989|1.E38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
ありし日|10761|1.E38182E3828AE38197E697A5|
あります|910|1.E38182E3828AE381BEE38199|
ありません|14433;17737|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|17738|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり様|2096|1.E38182E3828AE6A798|
あり気|472|1.E38182E3828AE6B097|
あり触れた|10760|1.E38182E3828AE8A7A6E3828CE3819F|
ある|1000;1016;17622;17669;17767;17768;17769;18752;18884;18982|1.E38182E3828B|
あるご質問|5739|1.E38182E3828BE38194E8B3AAE5958F|
あると|766|1.E38182E3828BE381A8|
ある質問|5740|1.E38182E3828BE8B3AAE5958F|
あれ|17393|1.E38182E3828C|
あれから|774|1.E38182E3828CE3818BE38289|
あれ程|6591|1.E38182E3828CE7A88B|
あわせ|1434;14192|1.E38182E3828FE3819B|
あわせる|19754|1.E38182E3828FE3819BE3828B|
あんな|92|1.E38182E38293E381AA|
あんなに|196|1.E38182E38293E381AAE381AB|
あ見ろ|928|1.E38182E8A68BE3828D|
い|54;120;128;163;205;206;208;209;210;211;212;213;214;215;216;217;218;219;220;221;222;223;224;225;226;227;228;229;230;231;232;233;234;235;236;237;238;239;240;241;242;243;244;245;246;247;248;249;250;251;252;253;254;255;256;257;258;259;260;261;262;263;264;265;266;267;268;269;270;271;272;273;274;275;276;277;278;279;280;281;282;283;284;285;286;287;288;289;290;291;292;293;294;295;296;297;298;299;300;301;302;303;304;305;306;307;308;309;310;311;312;313;314;315;316;317;318;319;320;321;322;323;324;325;326;327;328;329;330;331;332;333;334;335;336;337;338;339;340;341;342;343;344;345;346;347;348;349;350;351;352;353;354;355;356;357;358;359;360;361;362;363;364;365;366;367;368;369;370;371;372;373;374;375;420;458;495;517;661;664;848;857;868;886;892;895;924;926;941;942;943;956;966;967;968;969;971;972;973;974;979;998;1017;1032;1034;1036;1063;1069;1070;1072;1077;1089;1090;1163;1172;1184;1221;1256;1259;1307;1387;1420;1454;1478;1528;1549;1553;1570;1572;1576;1582;1587;1630;1655;1699;1783;1803;1854;1867;1895;1988;2062;2125;2148;2217;2866;3174;3255;3442;3602;3704;3712;3796;3833;3857;3858;3869;3893;3910;3911;3928;3937;3985;4134;4152;4264;4504;4536;4569;4579;4701;4764;4768;4772;4817;4819;4881;4892;4897;4994;4995;4996;4997;5011;5109;5122;5127;5207;5319;5365;5376;5427;5450;5455;5579;5580;5584;5589;5608;5617;5630;5632;5650;5722;5728;5772;5785;5800;5831;5851;5859;5902;5949;5951;6042;6083;6156;6166;6173;6183;6184;6242;6276;6295;6308;6379;6417;6437;6441;6454;6458;6505;6519;6652;6709;6815;6891;6912;6914;6916;6917;7082;7245;7630;7649;7831;7875;7882;7968;8017;8078;8079;8115;8130;8315;8377;8425;8461;8462;8551;8581;8632;8698;8707;8725;8841;9111;9175;9231;9253;9266;9370;9643;9753;10065;10100;10104;10345;10346;10347;10365;10392;10448;10465;10472;10496;10497;10518;10541;10578;10634;10703;10747;10751;10755;10756;10777;10784;11020;11027;11135;11241;11242;11423;11539;11549;11709;11713;11725;11897;11927;11980;12031;12066;12100;12102;12125;12212;12258;12269;12401;12517;12580;12610;12668;12710;12727;12736;13045;13052;13165;13209;13341;13355;13356;13357;13407;13408;13473;13476;13482;13518;13581;13620;13796;14006;14011;14048;14159;14185;14188;14190;14194;14195;14205;14298;14309;14311;14328;14341;14379;14391;14393;14395;14415;14420;14522;14548;14550;14551;14570;14582;14596;14649;14786;14805;14810;14811;14824;14827;14857;14887;14910;14917;14949;15006;15280;15286;15450;15503;15521;15539;15729;16102;16108;16170;16182;16189;16277;16340;16352;16392;16445;16469;16520;16639;16665;16703;16713;16720;16755;16763;16764;16787;16795;16816;16829;16855;16856;17076;17098;17126;17129;17154;17175;17190;17192;17252;17256;17303;17316;17462;17502;17521;17550;17652;17657;17658;17676;17677;17680;17681;17682;17694;17702;17723;17724;17727;17731;17733;17740;17741;19851;19892;20116;20264;20395;20401;20546;20564;20867;20895;20977;21044;21922;22033;22257;22301;23006|1.E38184|
いあいだ|7426|1.E38184E38182E38184E381A0|
いあがる|18944|1.E38184E38182E3818CE3828B|
いあたる|18941|1.E38184E38182E3819FE3828B|
いい|3910;3928;5772;8461|1.E38184E38184|
いいたします|17568|1.E38184E38184E3819FE38197E381BEE38199|
いいだ|17675|1.E38184E38184E381A0|
いいです|17610;17618|1.E38184E38184E381A7E38199|
いいですか|1012;17620;17634;17635;17756|1.E38184E38184E381A7E38199E3818B|
いいですか?|17678|1.E38184E38184E381A7E38199E3818B3F|
いいですね|890;17648|1.E38184E38184E381A7E38199E381AD|
いいんですが|17647|1.E38184E38184E38293E381A7E38199E3818C|
いいコンビ|888|1.E38184E38184E382B3E383B3E38393|
いい加減|12562|1.E38184E38184E58AA0E6B89B|
いい所|4075|1.E38184E38184E68980|
いい線を行く|10395|1.E38184E38184E7B79AE38292E8A18CE3818F|
いい線行く|18288|1.E38184E38184E7B79AE8A18CE3818F|
いう|3783;3811|1.E38184E38186|
いうか|911|1.E38184E38186E3818B|
いうこと|931|1.E38184E38186E38193E381A8|
いうことはない|926|1.E38184E38186E38193E381A8E381AFE381AAE38184|
いうちに|6502|1.E38184E38186E381A1E381AB|
いうのは|1044|1.E38184E38186E381AEE381AF|
いか|958;2520;17754;17759|1.E38184E3818B|
いかえる|19712|1.E38184E3818BE38188E3828B|
いかがですか|17621|1.E38184E3818BE3818CE381A7E38199E3818B|
いかける|19529|1.E38184E3818BE38191E3828B|
いかも知れない|942|1.E38184E3818BE38282E79FA5E3828CE381AAE38184|
いかん|604|1.E38184E3818BE38293|
いがけない|14824|1.E38184E3818CE38191E381AAE38184|
いきって|14826|1.E38184E3818DE381A3E381A6|
いきり|14825|1.E38184E3818DE3828A|
いきる|18873|1.E38184E3818DE3828B|
いぎい|17252|1.E38184E3818EE38184|
いく|9716;10397;10403;18278;18279;18280;18281;18285|1.E38184E3818F|
いくつか|45|1.E38184E3818FE381A4E3818B|
いくつでも|49|1.E38184E3818FE381A4E381A7E38282|
いくつも|79|1.E38184E3818FE381A4E38282|
いくらい|10541|1.E38184E3818FE38289E38184|
いく日|12617|1.E38184E3818FE697A5|
いけない|4995;4996;4997;6917;17676;17677|1.E38184E38191E381AAE38184|
いけ好かない|293|1.E38184E38191E5A5BDE3818BE381AAE38184|
いこす|18089|1.E38184E38193E38199|
いこむ|18415;18509|1.E38184E38193E38280|
いころ|5452|1.E38184E38193E3828D|
いごっこ|17385|1.E38184E38194E381A3E38193|
いさぎ良い|10472|1.E38184E38195E3818EE889AFE38184|
いさん|14918|1.E38184E38195E38293|
いします|939;959;970;17569|1.E38184E38197E381BEE38199|
いす|3757|1.E38184E38199|
いする|17660;19851;19891;19892;20116;20264;20395;20401;20546;20564;20867;20895;20911;20977;21044;21045;21922;22033;22257;22301;22368;23006|1.E38184E38199E3828B|
いそぎ|14867|1.E38184E3819DE3818E|
いた|900;916;14791|1.E38184E3819F|
いたい|17694|1.E38184E3819FE38184|
いたいんですが|17696|1.E38184E3819FE38184E38293E381A7E38199E3818C|
