=|1466|1.3D|
è|5055|1.C3A8|
ā|3207|1.C481|
ō|1576;2935;3479;4054;4061;4207;4208;4548;5476;6326;7032;7076;7311|1.C58D|
ōō|4054;4548|1.C58DC58D|
ū|3138;6357;7206;8430|1.C5AB|
‐|4873|1.E28090|
’|3924|1.E28099|
々|88;103;370;371;401;623;646;748;1712;3762;3791;3794;3796;4269;4313;4624;4675;4770;4900;5062;5123;5152;5230;5609;5613;5772;5789;5839;6175;6289;6496;6710;7033;7081;7089;7312;7329;7402;7413;7522;7869;8018;8068;8582;8724;11021;11557;12046|1.E38085|
々しい|206;293;5455;7840;8324;9241|1.E38085E38197E38184|
々する|11021;11557;12046|1.E38085E38199E3828B|
々と|383|1.E38085E381A8|
々に|6290;8814|1.E38085E381AB|
々後日|4798|1.E38085E5BE8CE697A5|
〇|3083|1.E38087|
〇コ|1030|1.E38087E382B3|
〜|9263|1.E3809C|
ぁ|3726|1.E38181|
あ|380;588;882;3691;3713;3723;3734;9263|1.E38182|
ああ|380;3691;3713|1.E38182E38182|
あいつら|3755|1.E38182E38184E381A4E38289|
あいつ等|4708|1.E38182E38184E381A4E7AD89|
あえず|57|1.E38182E38188E3819A|
あからさま|546|1.E38182E3818BE38289E38195E381BE|
あがる|10295|1.E38182E3818CE3828B|
あげる|10744;10757;10766|1.E38182E38192E3828B|
あちら|657|1.E38182E381A1E38289|
あっ|4162|1.E38182E381A3|
あっさり|361|1.E38182E381A3E38195E3828A|
あった|9289|1.E38182E381A3E3819F|
あと|5928|1.E38182E381A8|
あなたの|3772|1.E38182E381AAE3819FE381AE|
あなた方|5948|1.E38182E381AAE3819FE696B9|
あに|3856|1.E38182E381AB|
あの|3725|1.E38182E381AE|
あのう|3725|1.E38182E381AEE38186|
あの世|6594|1.E38182E381AEE4B896|
あの人|6592|1.E38182E381AEE4BABA|
あの方|6593|1.E38182E381AEE696B9|
あまあ|588|1.E38182E381BEE38182|
あまり|135|1.E38182E381BEE3828A|
あやかし|2042|1.E38182E38284E3818BE38197|
あら|3715|1.E38182E38289|
あらう|10482|1.E38182E38289E38186|
あらわれる|10533|1.E38182E38289E3828FE3828CE3828B|
ありがとうございます|958|1.E38182E3828AE3818CE381A8E38186E38194E38196E38184E381BEE38199|
ありがとございます|960|1.E38182E3828AE3818CE381A8E38194E38196E38184E381BEE38199|
あります|879|1.E38182E3828AE381BEE38199|
ありません|9416;9465;9480|1.E38182E3828AE381BEE3819BE38293|
ありませんでした|9417;9468;9485;9486|1.E38182E3828AE381BEE3819BE38293E381A7E38197E3819F|
あり気|434|1.E38182E3828AE6B097|
ある|971;987;9288;9348;9446;9447;9448;9493;10224;10352|1.E38182E3828B|
あるご質問|5740|1.E38182E3828BE38194E8B3AAE5958F|
あると|734|1.E38182E3828BE381A8|
あるところ|658|1.E38182E3828BE381A8E38193E3828D|
ある質問|5741|1.E38182E3828BE8B3AAE5958F|
あれから|742|1.E38182E3828CE3818BE38289|
あれば|9491|1.E38182E3828CE381B0|
あれ程|6596|1.E38182E3828CE7A88B|
あわせ|1406|1.E38182E3828FE3819B|
あんな|49|1.E38182E38293E381AA|
あんなに|155|1.E38182E38293E381AAE381AB|
あ見ろ|899|1.E38182E8A68BE3828D|
