=|1494|1.3D|
è|5056|1.C3A8|
ê|10467|1.C3AA|
ā|3220|1.C481|
ō|1602;2951;3489;4058;4065;4208;4209;4549;5477;6323;7026;7070;7305;9741;9928;11435;11892;12349;12887;12906;14883;15071;16884|1.C58D|
ōō|4058;4549;9928;11892;16884|1.C58DC58D|
ōū|12603|1.C58DC5AB|
ōūō|12887|1.C58DC5ABC58D|
ū|1502;3152;6354;6982;7200;8423;10974;11128;12603;14702;17466|1.C5AB|
ūō|12887|1.C5ABC58D|
​|19792|1.E2808B|
‐|4874|1.E28090|
’|3928|1.E28099|
←|16774|1.E28690|
↑|16774|1.E28691|
→|16774|1.E28692|
↓|16774|1.E28693|
々|130;145;408;409;439;659;682;780;1738;3767;3796;3799;3801;4270;4314;4625;4676;4771;4901;5063;5124;5153;5204;5231;5610;5614;5772;5789;5839;5945;6172;6286;6493;6705;7027;7044;7075;7083;7306;7323;7396;7407;7515;7862;8011;8061;8575;8717;9263;9462;9982;10267;10307;10857;11017;11026;11703;11733;12139;12258;12262;12401;12511;12656;12725;12730;12870;12895;13581;13688;14017;14026;14203;14279;14288;14581;14582;14851;14894;15270;16001;16090;16164;16284;16321;16514;16662;16669;16967;17120;17345;17413;19793;20271;20737;21294;21912;22155;22238;22962;23123|1.E38085|
々しい|247;334;5456;7833;8317;9233;10753;14395;14552;14572;16104|1.E38085E38197E38184|
々する|19793;20271;20737;21294;21912;22155;22238;22962;23123|1.E38085E38199E3828B|
々と|421|1.E38085E381A8|
々に|6287;8807;14003|1.E38085E381AB|
々も|14032|1.E38085E38282|
々人|13690|1.E38085E4BABA|
々件|13378|1.E38085E4BBB6|
々後日|4799|1.E38085E5BE8CE697A5|
々日|15509|1.E38085E697A5|
々浦々|17413|1.E38085E6B5A6E38085|
々的|11190|1.E38085E79A84|
々草|10851|1.E38085E88D89|
〆|15563|1.E38086|
〇|3097|1.E38087|
〇コ|1058|1.E38087E382B3|
〜|21|1.E3809C|
ぁ|21;3733;9725|1.E38181|
あ|21;418;624;912;3698;3720;3730;3740;7037;10611|1.E38182|
あぁ|9725|1.E38182E38181|
ああ|418;3698;3720|1.E38182E38182|
あい|3174;4265;6381|1.E38182E38184|
あいだ|7428|1.E38182E38184E381A0|
あいつら|3761|1.E38182E38184E381A4E38289|
あいつ等|4709|1.E38182E38184E381A4E7AD89|
あい変らず|141|1.E38182E38184E5A489E38289E3819A|
あい変わらず|141|1.E38182E38184E5A489E3828FE38289E3819A|
あい昧|10691|1.E38182E38184E698A7|
あう|11046;19014;19031;19058;19073;19092|1.E38182E38186|
あえず|100|1.E38182E38188E3819A|
あお向け|10748|1.E38182E3818AE59091E38191|
あからさま|582|1.E38182E3818BE38289E38195E381BE|
あがり|5622|1.E38182E3818CE3828A|
あがる|18456;18750;18783;18871;18893|1.E38182E3818CE3828B|
あくる日|10713|1.E38182E3818FE3828BE697A5|
あけ|9125|1.E38182E38191|
あげ|9646;14387|1.E38182E38192|
あげする|22259|1.E38182E38192E38199E3828B|
あげる|19344;19357;19366;19452;19498;19541;19549;19744|1.E38182E38192E3828B|
あさ飯|7097|1.E38182E38195E9A3AF|
あし|8534|1.E38182E38197|
あたり|6231;9873;16802|1.E38182E3819FE3828A|
あたりする|22940|1.E38182E3819FE3828AE38199E3828B|
あたり前|571|1.E38182E3819FE3828AE5898D|
あたる|18868;18875|1.E38182E3819FE3828B|
あだ名|10679;21408|1.E38182E381A0E5908D|
あだ名する|21408|1.E38182E381A0E5908DE38199E3828B|
あちら|693|1.E38182E381A1E38289|
あっ|4163|1.E38182E381A3|
あっさり|399|1.E38182E381A3E38195E3828A|
あった|17550|1.E38182E381A3E3819F|
あっ勝|10773|1.E38182E381A3E58B9D|
あっ勝する|21395|1.E38182E381A3E58B9DE38199E3828B|
あっ化|5211|1.E38182E381A3E58C96|
あっ化する|20276|1.E38182E381A3E58C96E38199E3828B|
あっ旋|10772|1.E38182E381A3E6978B|
あっ旋する|21396|1.E38182E381A3E6978BE38199E3828B|
あっ気|10707|1.E38182E381A3E6B097|
あっ縮|10774|1.E38182E381A3E7B8AE|
あっ縮する|21394|1.E38182E381A3E7B8AEE38199E3828B|
あて|14257|1.E38182E381A6|
あと|4746;5926|1.E38182E381A8|
あなたの|3777|1.E38182E381AAE3819FE381AE|
あなた方|5945|1.E38182E381AAE3819FE696B9|
あに|3861|1.E38182E381AB|
あの|3732|1.E38182E381AE|
あのう|3732|1.E38182E381AEE38186|
あの世|6591|1.E38182E381AEE4B896|
あの世に行く|10410|1.E38182E381AEE4B896E381ABE8A18CE3818F|
