0|3084|
1|811;2507;3054|
10|2508;3068;4692|
10^40|2994|
10^8|3025|
100|3046|
10000|3069|
10'000|3069|
100000|3055|
1000000|3047|
10000000|3023|
100000000|3025|
100'000'000|3025|
1000000000|3026|
10000000000|3022|
100000000000|3024|
1000000000000|3077|
11|2509;3033|
12|2510;3078|
13|2511;3071|
14|2512;3043|
15|2513;3034|
16|2514;3065|
17|2515;3059|
18|2516;3030|
19|2517;3051|
2|811;2518;3081|
20|2519;3079|
200|3082|
2000|3083|
20000|3080|
21|2520|
22|2521|
23|2522|
24|2523|
25|2524|
26|2525|
27|2526|
28|2527|
29|2528|
3|811;2529;3074|
30|2530;3072|
300|3075|
3000|3076|
30000|3073|
31|2531|
4|811;2532;2961;3040|
40|3044|
400|3041|
4000|3042|
40000|3045|
5|811;2533;3037|
50|3035|
500|3038|
5000|3039|
50000|3036|
6|811;2534;3062|
60|3066|
600|3063|
6000|3064|
60000|3067|
7|811;2535;2966;3056|
70|3060|
700|3057|
7000|3058|
70000|3061|
8|811;2536;3027|
80|3031|
800|3028|
8000|3029|
80000|3032|
9|811;2537;2972;3048|
90|3052|
900|3049|
9000|3050|
90000|3053|
a|3692;4164|
aa|381;3692;3714|
aabisu|2018|
aabura|2468;2490|
aacha|3996|
aacharu|3996|
aachi|2381|
aachuaru|3996|
aaconference|8407|
aadjective|1844;7337;7338;7339;7340;7341;7342;7343;7344;7345;7346;7347;7348;7349;7350|
aadjectivemarker|7120|
aado|2699;2731|
aady|679|
aaf|4825|
aafu|2307|
aagarinu|2426|
aage|5708|
aagenseeru|1425|
aagesuru|9454|
aai|1457|
aairurando|4355|
aakkususuru|8843|
aaku|4597;6639|
aakuriimu|2476|
aakutai|2283|
aalbaanot|6024|
aalongatrainline|3372|
a'am|2660;2661;5191|
aama|6195|
aamaa|589|
aame|6469|
aamen|2453|
aami|5789|
aaminaru|3586|
aamiro|900|
aana|4558|
aandb|7103|
aandmoldova|4369|
aandmuromachiperiods|6651|
aanetto|2799|
