0|3050|
1|813;3020|
10|3034|
100|3012|
10000|3035|
100000|3021|
1000000|3013|
10000000|2989|
100000000|2991|
1000000000|2992|
10000000000|2988|
100000000000|2990|
1000000000000|3043|
11|2999|
12|3044|
13|3037|
14|3009|
15|3000|
16|3031|
17|3025|
18|2996|
19|3017|
2|813;3047|
20|3045|
200|3048|
2000|3049|
20000|3046|
3|813;3040|
30|3038|
300|3041|
3000|3042|
30000|3039|
4|813;2930;3006|
40|3010|
400|3007|
4000|3008|
40000|3011|
5|813;3003|
50|3001|
500|3004|
5000|3005|
50000|3002|
6|813;3028|
60|3032|
600|3029|
6000|3030|
60000|3033|
7|813;2935;3022|
70|3026|
700|3023|
7000|3024|
70000|3027|
8|813;2993|
80|2997|
800|2994|
8000|2995|
80000|2998|
9|813;2941;3014|
90|3018|
900|3015|
9000|3016|
90000|3019|
a|3642;4092|
aa|399;3642;3663;9642|
aaba|11667|
aabaggu|17293|
aabaizaa|8245|
aabin|8600|
aabisu|2001|
aabisueesu|8109|
aabisueria|8110|
aabisugyou|8111|
aabisusuru|20773|
aabouru|8246|
aabu|8736|
aabura|2444;2466|
aabusuru|20965|
aacha|3933|
aacharu|3933|
aacheen|8247|
aacheisu|8737|
aachi|2357|
aachuaru|3933|
aadigan|8738|
aado|2671;2703;17137|
aadogeemu|7833|
aafu|2284|
aagarinu|2402|
aage|5634;9780|
aagenseeru|1415|
aagesuru|20354;21378|
aai|1447;17428|
aainiyotte|17333|
aairurando|4282|
aajan|14103|
aajin|10340|
aajon|8506|
aaju|9270|
aaketto|8248;8577|
aakkususuru|19832|
aaku|4524;6557;8261;8870;8903;11887;17147;17564|
aakugo|17148|
aakuriimu|2452|
aakushiito|8871|
aakusuru|20927;21716|
aakutai|2260|
aama|6114|
aamaa|600|
aamaaketto|8248|
aaman|8249|
aame|6387;14430|
aamen|2429;14872|
aami|5715|
aaminaru|3540;7161;9005|
aamiro|894|
aamu|17453|
aamukyou|12623|
aan|8739;9243;9321|
aana|4485|
aanashonaru|9244|
aaneeshon|8740|
aanetto|2770|
aanibaru|8741|
aapetto|8742|
aapuro|2893|
aarashi|11696|
aarashii|10670|
aareesu|8743|
aarimasen|17785|
aarimasendeshita|17790;17791|
aarimasu|877;17751|
aaringu|8744|
aaringuenjin|9058|
aaru|966;8066;8745;9271;17751;17753;17798|
aarudo|9129|
aarudokappu|9130|
aarudoshiriizu|9131|
aarusuru|20964|
aasai|11628|
aasan|2620;2648;4429;7834;14704|
aase|12234|
aasento|9313|
aasoosu|2414|
aasoru|8746|
aasu|7652|
aasukeeto|9354|
aasupootsu|10558|
aasuru|20483;21037;23198|
aasutaa|8250|
aasuto|17154|
aataa|9059|
aatarashii|14104|
aaten|2722|
aatii|1877|
aato|1484;2287;3328;3373;3952;8747;9314|
aatofon|3935|
aatorain|9060|
aatorijji|8748|
aatsu|12937|
aatsusuru|22071|
aawaawoofurimasu|951|
aawase|7595|
aawoofurimasu|951|
aazaa|17524|
aazuandosutoraipusu|9061|
aazuchekku|2881|
aba|31;35;36;111;146;2621;2689;3239;3992;4292;4943;5380;5599;10712;11491;11667;13590;15099;15583;16099|
abaa|1037;3203;9246|
abaasuru|21037|
abaggu|4328;17293|
abahiroi|8620|
abai|215|
abaizaa|8245|
abakari|17746|
abako|2877;4579;17514|
abaku|3374;18184|
abamu|18406|
aban|2668;7597|
abana|6798|
abanashi|14431|
abanashii|7753|
abanashisuru|22311|
abane|9854|
abaneru|19797|
abangou|1368;7682;17545|
abani|17332|
abanku|7676|
abara|418;5536;14105|
abaredasu|17914|
abarekomu|18389|
abarekuruu|19065|
abaremawaru|18739|
abareru|19385|
abari|14495|
abaru|18737;18896|
abasasshin|17365|
abashi|11438|
abata|1174;5635;6733|
abataki|1082|
abataku|18191;18194|
abatobi|12031|
abatsu|6606|
abau|19029|
abaya|12056|
abe|2888;3565;4792;5565;6168;8848;9772;16446|
abee|17331|
abeesu|7677|
abemono|2373|
aben|7754|
aberaazuchekku|2881|
aberi|1332;14823|
aberisuru|22243|
aberu|9332;18540;18555;18564;18733;19158;19171;19204;19276;19294;19344|
abesaseru|973|
abesuru|20185|
abetemiru|988|
abetsu|526;6150|
abetsusuru|20467|
abetto|17582|
abi|676;812;1774;2388;2750;4786;4829;5571;7002;9481;12938;13454;15032;15135;16650|
abiagaru|18950|
abidatsu|19001|
abii|17321|
abiiru|2362|
abike|12057|
abikesuru|21843|
abiki|12057|
abikisuru|21843|
abikoru|18888|
abiku|18179;18195;18245|
abin|2006;2884;6313;8600|
abini|4827;9549|
abira|7754|
abireru|19649|
abiru|19205;19750;19760|
abisa|12175|
abisaki|4828|
abiseru|19667|
abishii|268|
abisu|2001|
abisueesu|8109|
abisueria|8110|
abisugyou|8111|
abisuru|19836|
abisusuru|20773|
abitabi|4829|
abitaikai|2751|
abito|3132;6079;11673;15588|
abiyaka|13540|
abo|7598|
abocha|2595|
aboku|11098|
abokusuru|21598|
abondama|6909|
aboreeshon|9272|
aboreeshonsuru|21030|
abori|4033|
aborisuru|20025|
aboroshi|14106|
aboru|18858;18944|
aboshii|14107|
abou|1069;5747;9065;10885|
abouru|8246|
aboushizai|10076|
abu|1472;5247;7705;8736;9323;9591;10517;10518;12939;12940;14318;15523;18325;18326;18328;18329|
abui|211|
abuka|12941|
abukatsudou|7305|
abuken|12942|
abuki|7190|
abuku|10702;18171|
abukuro|2191|
abumu|18442|
abun|104;8054;10548;11385;14636|
abunai|217|
abunshogata|17352|
abunushi|12943|
abura|2412;2430;2444;2466;6537;10595|
aburae|9154|
aburai|3310|
