0|3049|
1|813;3019|
10|3033|
100|3011|
10000|3034|
100000|3020|
1000000|3012|
10000000|2988|
100000000|2990|
1000000000|2991|
10000000000|2987|
100000000000|2989|
1000000000000|3042|
11|2998|
12|3043|
13|3036|
14|3008|
15|2999|
16|3030|
17|3024|
18|2995|
19|3016|
2|813;3046|
20|3044|
200|3047|
2000|3048|
20000|3045|
3|813;3039|
30|3037|
300|3040|
3000|3041|
30000|3038|
4|813;2929;3005|
40|3009|
400|3006|
4000|3007|
40000|3010|
5|813;3002|
50|3000|
500|3003|
5000|3004|
50000|3001|
6|813;3027|
60|3031|
600|3028|
6000|3029|
60000|3032|
7|813;2934;3021|
70|3025|
700|3022|
7000|3023|
70000|3026|
8|813;2992|
80|2996|
800|2993|
8000|2994|
80000|2997|
9|813;2940;3013|
90|3017|
900|3014|
9000|3015|
90000|3018|
a|3641;4091|
aa|399;3641;3662;9638|
aaba|11663|
aabaggu|17289|
aabaizaa|8241|
aabin|8596|
aabisu|2000|
aabisueesu|8105|
aabisueria|8106|
aabisugyou|8107|
aabisusuru|20802|
aabouru|8242|
aabu|8732|
aabura|2443;2465|
aabusuru|20994|
aacha|3932|
aacharu|3932|
aacheen|8243|
aacheisu|8733|
aachi|2356|
aachuaru|3932|
aadigan|8734|
aado|2670;2702;17133|
aadogeemu|7829|
aafu|2283|
aagarinu|2401|
aage|5633;9776|
aagenseeru|1414|
aagesuru|20383;21407|
aai|1446;17424|
aainiyotte|17329|
aairurando|4281|
aajan|14099|
aajin|10336|
aajon|8502|
aaju|9266|
aaketto|8244;8573|
aakkususuru|19861|
aaku|4523;6554;8257;8866;8899;11883;17143;17560|
aakugo|17144|
aakuriimu|2451|
aakushiito|8867|
aakusuru|20956;21745|
aakutai|2259|
aama|6111|
aamaa|600|
aamaaketto|8244|
aaman|8245|
aame|6384;14426|
aamen|2428;14868|
aami|5714|
aaminaru|3539;7157;9001|
aamiro|894|
aamu|17449|
aamukyou|12619|
aan|8735;9239;9317|
aana|4484|
aanashonaru|9240|
aaneeshon|8736|
aanetto|2769|
aanibaru|8737|
aapetto|8738|
aapuro|2892|
aarashi|11692|
aarashii|10666|
aareesu|8739|
aarimasen|17814|
aarimasendeshita|17819;17820|
aarimasu|877;17780|
aaringu|8740|
aaringuenjin|9054|
aaru|965;8062;8741;9267;17780;17782;17827|
aarudo|9125|
aarudokappu|9126|
aarudoshiriizu|9127|
aarusuru|20993|
aasai|11624|
aasan|2619;2647;4428;7830;14700|
aase|12230|
aasento|9309|
aasoosu|2413|
aasoru|8742|
aasu|7648|
aasukeeto|9350|
aasupootsu|10554|
aasuru|20512;21066;23227|
aasutaa|8246|
aasuto|17150|
aataa|9055|
aatarashii|14100|
aaten|2721|
aatii|1876|
aato|1483;2286;3327;3372;3951;8743;9310|
aatofon|3934|
aatorain|9056|
aatorijji|8744|
aatsu|12933|
aatsusuru|22100|
aawaawoofurimasu|951|
aawase|7591|
aawoofurimasu|951|
aazaa|17520|
aazuandosutoraipusu|9057|
aazuchekku|2880|
aba|31;35;36;43;111;146;2620;2688;3238;3991;4291;4942;5379;5598;10708;11487;11663;13586;15095;15579;16095|
abaa|1036;3202;9242|
abaasuru|21066|
abaggu|4327;17289|
abahiroi|8616|
abai|215;17620|
abaizaa|8241|
abakari|17775|
abako|2876;4578;17510|
abaku|3373;18213|
abamu|18435|
aban|2667;7593|
abana|6795|
abanashi|14427|
abanashii|7749|
abanashisuru|22340|
abane|9850|
abaneru|19826|
abangou|1367;7678;17541|
abani|17328|
abanku|7672|
abara|418;5535;14101|
abaredasu|17943|
abarekomu|18418|
abarekuruu|19094|
abaremawaru|18768|
abareru|19414|
abari|14491|
abaru|18766;18925|
abasasshin|17361|
abashi|11434|
abata|1173;5634;6730|
abataki|1081|
abataku|18220;18223|
abatobi|12027|
abatsu|6603|
abau|19058|
abaya|12052|
abe|2887;3564;4791;5564;6165;8844;9768;16442|
abee|17327|
abeesu|7673|
abemono|2372|
aben|7750|
aberaazuchekku|2880|
aberi|1331;14819|
aberisuru|22272|
aberu|9328;18569;18584;18593;18762;19187;19200;19233;19305;19323;19373|
abesaseru|972|
abesuru|20214|
abetemiru|987|
abetsu|526;6147|
abetsusuru|20496|
abetto|17578|
abi|676;812;1773;2387;2749;4785;4828;5570;6998;9477;12934;13450;15028;15131;16646|
abiagaru|18979|
abidatsu|19030|
abii|17317|
abiiru|2361|
abike|12053|
abikesuru|21872|
abiki|12053|
abikisuru|21872|
abikoru|18917|
abiku|18208;18224;18274|
abin|2005;2883;6310;8596|
abini|4826;9545|
abira|7750|
abireru|19678|
abiru|19234;19779;19789|
abisa|12171|
abisaki|4827|
abiseru|19696|
abishii|268|
abisu|2000|
abisueesu|8105|
abisueria|8106|
abisugyou|8107|
abisuru|19865|
abisusuru|20802|
abitabi|4828|
abitaikai|2750|
abito|3131;6076;11669;15584|
abiyaka|13536|
abo|7594|
abocha|2594|
aboku|11094|
abokusuru|21627|
abondama|6906|
aboreeshon|9268|
aboreeshonsuru|21059|
abori|4032|
aborisuru|20054|
aboroshi|14102|
aboru|18887;18973|
aboshii|14103|
abou|1068;5746;9061;10881|
abouru|8242|
aboushizai|10072|
abu|1471;5246;7701;8732;9319;9587;10513;10514;12935;12936;14314;15519;18354;18355;18357;18358|
abui|211|
abuka|12937|
abukatsudou|7301|
abuken|12938|
abuki|7186|
abuku|10698;18200|
abukuro|2190|
abumu|18471|
abun|104;8050;10544;11381;14632|
abunai|217|
abunshogata|17348|
abunushi|12939|
abura|2411;2429;2443;2465;6534;10591|
aburae|9150|
aburai|3309|
aburajimiru|19238|
aburashi|11884|
aburasuru|20671|
abureru|19358;19395|
aburi|6011;8486;16680|
aburisuru|20511|
aburo|11896|
aburou|10067|
aburu|10222;18626;18712;18752;18847;18905;18915|
abusa|12054|
abuseru|19513|
abushabu|10514|
abushii|14103|
abushiki|12940|
abushikigaisha|12941|
abusoobaa|13486|
abusuru|20994|
abuta|5262|
abuto|12942|
abuton|4761|
abutsu|15666;16344|
abuumihebi|11603|
abyou|14253|
abyuu|8689|
abyuusuru|20998|
accha|2425|
acchaku|11885|
acchakusuru|21744|
acchi|66;1357;5169;15029|
acchii|345|
acchiri|5170|
acchirisuru|20354|
acchisuru|20355;22601|
acchou|11886|
acchoushi|16640|
acchuu|11887|
acchuusuru|21743|
acchuuzai|15030|
acha|2364;3932|
achan|3136|
acharu|3932|
acheen|8243|
acheisu|8733|
achi|778;817;1354;1393;1611;2356;2482;2526;2691;2765;2992;2995;3193;3551;3668;3704;3709;3779;4161;4788;4840;5104;5671;5872;6212;6232;7312;7342;7891;8946;9891;9995;10022;10176;10644;10837;11528;11868;12034;12091;12160;12892;12943;13608;14104;14723;15129;15883;16096;16099;16654;17058;17219;17530;17593|
achiagari|4418|
achiagaru|18836|
achiageru|19635|
achiai|4747;14105;16097|
achiaishitsu|14106|
achiaisuru|22380|
achiawase|14107|
achiawaseru|19767|
achiba|2051|
achiban|14716|
achibana|16098|
achibanashi|9608|
achiboshi|12944|
achibugyou|9529|
achibuonpu|11888|
achibuse|14108|
achibusesuru|22379|
achidomaru|18835|
achidooshii|14109|
achidosen|15143|
achidoushii|14109|
achidukuri|6806|
achidukuru|18864|
achigaeru|19222|
achigai|1222;5873|
achigainai|14110|
achigatsu|2930|
achigau|19064|
achigie|9609|
achihazure|6807|
achihiki|769|
achiiku|18296|
achiiri|1139|
achiirikinshi|913;9610|
achiirisuru|21085|
achijidai|2901|
achijuu|2996;17608|
achijuudo|12372|
achikado|6808|
achikagetsu|791|
achikamaeru|19766|
achikan|5874;12945|
achikaneru|19765|
achikku|7071|
achikochi|6503|
achikochisuru|20677|
achikoshi|12946|
achikosu|18080|
achikou|3069|
achiku|7831|
achikudasai|939|
achikuka|11618|
achikukasuru|21740|
achimachi|7312;16099|
achimake|5210|
achimaki|2271|
achimakisuru|21840|
achiman|2997;11889|
achimitsu|2384;11890|
achimukau|19180|
achin|1953;2377|
achinaka|6809|
achinami|6810|
achinaori|16100|
achinaoru|18910|
achini|692;16102|
achinichi|2491;2502|
achinko|9311|
achinkosuru|21052|
achino|3700;3701|
achinoki|9611|
achinoku|18255|
achinozomu|18516|
achioujou|9612|
achioujousuru|21084|
achipachi|3668|
achira|66|
achirasuru|20210|
achisai|817|
achisaru|18574|
achisu|2586|
achisuru|20940;21750;22528|
achitomaru|18835|
achiue|11891|
achiukeru|19764|
achiyakuba|6811|
achiyo|16681|
achiyomi|16101|
achiyomisuru|22662|
achiyoru|18909|
achiyuku|18309|
achoko|1844|
achou|2984;3164;3279;7029;7595;7679;8071;8325;11417;13055|
achoukin|12947|
achousen|3895|
achousuru|22060|
achuaru|3932|
achuu|6907;12948|
achuukei|14462|
achuukeisuru|22329|
achuurui|17596|
ada|172;730;1630;2194;2436;3100;3103;4149;8757;10453;11980;12540;14423;17267|
adabito|3131|
adachi|8946|
adachini|692;16102|
adachisuru|20940|
adae|4149|
adagi|4150|
adai|2116;4359;6311;9062;9774;9785;12949;16174|
adaifuttou|10258|
adaima|738;9613|
adairo|4151|
adaisaku|17124|
adajuu|10409|
adaka|4152;5587;5790|
adakai|6836|
adakemasen|17697|
adakemasenka|17697|
adakeru|19838|
adaki|12620|
adakimasu|902;12621|
adaku|17704;18137|
adamada|10453|
adamaru|19634|
adame|1748|
adameru|19334;19739|
adameshi|10944|
adan|7832;17204|
adana|10592;15096|
adanasuru|21494|
adanhoujin|15382|
adankai|8326|
adanki|15383;15384|
adanofujiyunahito|4050|
adaoiru|2437|
adare|10009;10630|
adarekawo|17640|
adashi|455;5843;10471|
adashii|299;10699;11981;14701|
adashimo|4504|
adashisuru|21446|
adasu|18025;18044|
adataku|18223|
adateru|19307|
adatsu|19031|
adatsuki|6012|
adayou|19150|
ade|183;382;952;2531;4079;5440;5830;5838;6604;6787;6812;7079;12536|
adearimasu|17781|
adearu|17781|
adegaichiban|17675|
adeiru|10951|
adekimasen|17715|
adekinai|17715|
adekiru|17722|
ademasu|822;823|
ademo|46;48;4793;4904;10472;17128|
ademonai|5713;6813|
ademotsukae|17440|
aden|12950|
adenara|6814|
adeni|17039|
adenkou|8875|
aderu|824;19514|
adeshita|876;896;954|
adesu|17800;17801|
adesuka|17634|
adesuru|20749|
adigan|8734|
adika|9279;10939|
adj|17821|
ado|6;2670;2702;2758;2891;3179;3369;6312;6456;6504;6808;9281;10331;16781;17133|
adochou|2767|
adogawa|11636|
adogeemu|7829|
adogiwa|9994|
adoguchi|3543|
adoi|9093|
adoisuru|20907|
adoki|17535|
adokokawo|17641|
adome|11892|
adomesuru|21839|
adoori|10247;10562|
adori|6358;10638|
adorisuru|21488|
adoritsuku|18241|
adoru|18922;18931;18976;19002;19630|
adou|2027;3500;6406;8537;12951;15031;17269;19096;19120;19148|
adoudesuka|17768|
adouka|17668|
adoukatemiru|17669|
adouritsu|12952|
adoushi|2122|
adousuru|20566;22099|
adowasu|18090|
adoya|10570|
aduchi|5715|
adukai|5517;5560;13124|
adukaisuru|20407;20413|
aduke|8501;10248|
adukeru|19292;19369;19654;19681;19698|
adukesuru|21027|
aduki|1370;8949;10940;14233|
aduku|18229;18239;18260;18265;18269|
aduma|8678|
adumi|16641|
adumisuru|23040|
adura|1221|
adurasuru|20339|
aduyoi|288|
aebarai|6359|
aebaraisuru|20576|
aebi|6498|
aebure|14111|
aeburesuru|22378|
aedama|12954|
aedaoshi|14112|
aedaoshisuru|22377|
aede|2588|
aegaki|14113|
aegari|14114|
aegarisuru|22376|
aegashira|14115|
aegi|14425|
aegiru|19632|
aei|1726|
aeiseishi|17435|
aekata|13140|
aeki|15032|
aemae|14116|
aemanaku|16103|
