Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
17829|itasu|致す||1||を|致|ita|4|4486||12952||13254||
17830|mousu|申す||1||を|申|mou|5|4487;11739||12953||13255||
17831|kaesu|帰す|還す|1||を|帰|kae|3|4476;23156||12954||13256||
17832|hanasu|話す|咄す|1||を|話|hana|3|15753;15754;15755||12955||13257||
17833|okosu|起こす|起す|1||を|起こ|oko|3|4478;9861;9862;9863;9864;9865;9866;9867;9868||12956;12957;12958;12959;12960;12961;12962;12963||13258||
17834|chirasu|散らす||1||を|散ら|chira|3|4479;8736;8737;8738;8739||12964;12965;12966;12967;12968||13259||
17835|kasu|貸す||1||を|貸|ka|3|4480||12969;12970||13260;13261||
17836|osu|押す|捺す, 圧す|1||を|押|o|3|4481;36206;36207;36208;36209;36210;36211;36212;36213;36214;36215;36216||12971;12972;12973;12974;12975;12976;12977;12978;12979;12980;12981;12982||13262;13263;13264||
17837|kawasu|交わす||1||を|交わ|kawa|3|4482||12983||13265||
17838|nokosu|残す|遺す|1||を|残|noko|3|4483;6964||12984||13266||
17839|kesu|消す||1||を|消|ke|3|23182;23183;23184;23185||12985;12986;12987;12988||13267;13268;13269||
17840|sagasu|探す|捜す|1||を|探|saga|3|9962;9963||12989;12990||13270||
17841|tokasu|梳かす|解かす, 融かす|0||を|梳か|toka|3|4488||12991||||
17842|tokasu|溶かす|融かす, 熔かす, 鎔かす, 解かす|1||を|溶か|toka|3|11979;35472||12992||13271||
17843|motarasu|齎す||1||を|齎|motara|3|4490||12993||||
17844|yakusu|訳す||1||を|訳|yaku|3|4491||12994||13272||
17845|kobosu|零す|溢す|1||を|零|kobo|3|4492||12995;12996;12997||13273;13274||
17846|dasu|出す||1||を|出|da|3|4493;12765;12766;12767;12768;12769;12770;12771||12998;12999;13000;13001;13002;13003;13004||13275;13276;13277;13278;13279;13280;13281;13282||
17847|hakidasu|吐き出す||0||を|吐き出|hakida|3|4494||13005||||
17848|kowasu|壊す||1||を|壊|kowa|3|4495;7454;7455||13006;13007;13008||13283||
17849|miidasu|見出す|見いだす|1||を|見出|miida|3|4496||13009||13284||
17850|wakasu|沸かす||1||を|沸か|waka|3|4497||13010;13011;13012||13285||
17851|omoidasu|思い出す|思出す, おもい出す, 思いだす|1||を|思い出|omoida|3|4498||13013||13286||
17852|hikkosu|引っ越す|引っこす, 引越す, 引き越す, hikikosu|1|||引っ越|hikko|3|4499;18269||13014||13287||
17853|damasu|騙す||1||を|騙|dama|3|4500||13015;13016||13288||
17854|hagemasu|励ます||1||を|励ま|hagema|3|4501||13017||13289||
17855|hazusu|外す||1||を|外|hazu|3|4502;12285;12286;12287;12288;12289||13018;13019;13020;13021||13290;13291;13292||
