Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
5483|kaesu, 帰す, send back (someone), send home (someone) , を|kaesu|帰す|4476|||を|帰|kae|3|
5484|hanasu, 話す, speak (e.g. a language), talk, を|hanasu|話す|4477|||を|話|hana|3|
5485|okosu, 起こす, raise, cause, wake someone, raise, raise up, set up, pick up, wake, wake up, waken, awaken, cause, bring about, lead to, trigger, give rise to, create, generate (e.g. heat, electricity), produce, start, begin, launch, establish, found, set up, open, plough, plow, till, fall ill with, transcribe, write down (what is spoken), turn over (a card), を|okosu|起こす|4478;9861;9862;9863;9864;9865;9866;9867;9868|||を|起こ|oko|3|
5486|chirasu, 散らす, scatter, disperse, distribute, spread, resolve, relieve, get rid of, cure, distract, divert, scatter, cause a shower of, resolve (a symptom, condition, etc.), relieve, get rid of, cure, distract, divert, do ... wildly (i.e. disorderly or frequently), do ... all over the place, を|chirasu|散らす|4479;8736;8737;8738;8739|||を|散ら|chira|3|
5487|kasu, 貸す, lend, loan, rent out, hire out, を|kasu|貸す|4480|||を|貸|ka|3|
5488|osu, 押す, push, press, を|osu|押す|4481|||を|押|o|3|
5489|kawasu, 交わす, exchange (words), intersect, cross, interlace, を|kawasu|交わす|4482|||を|交わ|kawa|3|
5490|nokosu, 残す, leave (something behind), set aside, bequeath, save (e.g. for later), reserve (e.g. for later), leave (behind, over), bequeath, save, reserve, 遺す, を|nokosu|残す|4483;6964|遺す||を|残|noko|3|
5491|kesu, 消す, turn off, extinguish, erase, を|kesu|消す|4484|||を|消|ke|3|
5492|sagasu, 探す, search for, look for, seek, search (for something desired, needed), look for, search (for something lost), seek (a suspect in a crime), を|sagasu|探す|4485;9962;9963|||を|探|saga|3|
5493|itasu, 致す, do, を|itasu|致す|4486|||を|致|ita|4|
5494|mousu, 申す, say, be called, を|mousu|申す|4487|||を|申|mou|5|
5495|tokasu, 梳かす, brush, comb out, 解かす, 融かす, を|tokasu|梳かす|4488|解かす, 融かす||を|梳か|toka|3|
5496|tokasu, 溶かす, melt, dissolve, を|tokasu|溶かす|4489|||を|溶か|toka|3|
5497|motarasu, 齎す, produce (e.g. results), bring about, を|motarasu|齎す|4490|||を|齎|motara|3|
5498|yakusu, 訳す, translate, interpret, を|yakusu|訳す|4491|||を|訳|yaku|3|
5499|kobosu, 零す, spill, drop, shed (tears), grumble, complain, let one's feelings show, 溢す, を|kobosu|零す|4492|溢す||を|零|kobo|3|
5500|dasu, 出す, take out, put out, reveal, show, submit, turn in, publish, make public, send, produce (a sound), start (a fire), serve (food), を|dasu|出す|4493|||を|出|da|3|
5501|hakidasu, 吐き出す, spit out, vomit, を|hakidasu|吐き出す|4494|||を|吐き出|hakida|3|
5502|kowasu, 壊す, break, smash, destroy, demolish, wreck, ruin, spoil, damage, break, destroy, demolish, break (a bill, etc.), を|kowasu|壊す|4495;7454;7455|||を|壊|kowa|3|
5503|miidasu, 見出す, find out, discover, notice, detect, select, pick out, look outside, be wide-eyed (in surprise, anger…), 見いだす, 見出す, を|miidasu|見出す|4496|見いだす, 見出す||を|見出|miida|3|
5504|wakasu, 沸かす, boil, heat (a liquid), excite, を|wakasu|沸かす|4497|||を|沸か|waka|3|
5505|omoidasu, 思い出す, recall, remember, recollect (lit. pull out a memory), を|omoidasu|思い出す|4498|||を|思い出|omoida|3|
5506|hikkosu, 引っ越す, move (residence)|hikkosu|引っ越す|4499||||引っ越|hikko|3|
5507|damasu, 騙す, trick, cheat, deceive, を|damasu|騙す|4500|||を|騙|dama|3|
5508|hagemasu, 励ます, encourage, cheer, raise (the voice), を|hagemasu|励ます|4501|||を|励ま|hagema|3|
5509|hazusu, 外す, unfasten, undo, remove, take off, uninstall, leave, step out, slip away, miss (a target), を|hazusu|外す|4502|||を|外|hazu|3|
5510|herasu, 減らす, abate, decrease, diminish, shorten, を|herasu|減らす|4503|||を|減ら|hera|3|
5511|hiyakasu, 冷やかす, banter, make fun of, jeer at, cool, refrigerate, を|hiyakasu|冷やかす|4504|||を|冷やか|hiyaka|3|
5512|hiyasu, 冷やす, cool (from room temperature), chill, refrigerate, calm down, cool off, regain one's composure, relax, be frightened (at), be scared (of), を|hiyasu|冷やす|4505|||を|冷や|hiya|3|
5513|horobosu, 滅ぼす, destroy, overthrow, wreck, ruin, を|horobosu|滅ぼす|4506|||を|滅ぼ|horobo|3|
5514|hosu, 干す, air, dry, desiccate, drain (off), drink up, deprive (of a role, job, etc.), を|hosu|干す|4507|||を|干|ho|3|
5515|iiarawasu, 言い表す, express (in words), confess, を|iiarawasu|言い表す|4508|||を|言い表|iiarawa|3|
5516|iidasu, 言い出す, start talking, speak, tell, propose, suggest, break the ice, を|iidasu|言い出す|4509|||を|言い出|iida|3|
5517|iifurasu, 言い触らす, spread a rumor, spread a rumour, talk about, を|iifurasu|言い触らす|4510|||を|言い触ら|iifura|3|
5518|iikaesu, 言い返す, talk back, answer back, retort, say again, repeat words, say repeatedly, を|iikaesu|言い返す|4511|||を|言い返|iikae|3|
5519|musu, 蒸す, steam, poultice, be sultry, を|musu|蒸す|4512|||を|蒸|mu|3|
5520|jukusu, 熟す, ripen, mature, be ready for action, be the right time (act), be in common use, come sound natural, become skilled|jukusu|熟す|4513||||熟|juku|3|
5521|kaesu, 返す, return (something), restore, put back, turn over, turn upside down, overturn, pay back, retaliate, reciprocate, を|kaesu|返す|4514|||を|返|kae|3|
5522|kaesu, 孵す, hatch, incubate, を|kaesu|孵す|4515|||を|孵|kae|3|
5523|kakusu, 隠す, hide, conceal (something), を|kakusu|隠す|4516|||を|隠|kaku|3|
5524|kawakasu, 乾かす, dry (clothes, etc.), desiccate, を|kawakasu|乾かす|4517|||を|乾か|kawaka|3|
5525|kokorozasu, 志す, plan, intend, aspire to, set aims on, set sights on, を|kokorozasu|志す|4518|||を|志|kokoroza|3|
5526|korasu, 凝らす, concentrate, devote (oneself), apply (oneself), strain, rack, を|korasu|凝らす|4519|||を|凝ら|kora|3|
5527|korosu, 殺す, kill, を|korosu|殺す|4520|||を|殺|koro|3|
5528|kosu, 越す, cross over (e.g. mountain), go across, pass time (e.g. a winter), move house, を|kosu|越す|4521|||を|越|ko|3|
5529|kurasu, 暮らす, live, get along, spend (time), を|kurasu|暮らす|4522|||を|暮ら|kura|3|
5530|kurikaesu, 繰り返す, repeat, do something over again, を|kurikaesu|繰り返す|4523|||を|繰り返|kurikae|3|
5531|kuzusu, 崩す, destroy, pull down, make change (money), destroy, demolish, pull down, tear down, level, disturb, put into disorder, throw off balance, make shaky, relax (one's pose), make oneself at ease, break (a bill), change, make change, write in cursive style, write in running style, break into a smile, let off a smile, lower (a price), を|kuzusu|崩す|4524;7804;7805;7806;7807;7808;7809;7810|||を|崩|kuzu|3|
5532|makasu, 負かす, defeat, を|makasu|負かす|4525|||を|負か|maka|3|
5533|minasu, 見なす, consider as, regard (as equivalent), deem (as), equate, を|minasu|見なす|4526|||を|見な|mina|3|
5534|minogasu, 見逃す, miss, overlook, leave at large, let pass, を|minogasu|見逃す|4527|||を|見逃|minoga|3|
5535|modosu, 戻す, restore, put back, return, give back, を|modosu|戻す|4528|||を|戻|modo|3|
5536|morasu, 漏らす, let leak, reveal, leak, give utterance, vent, express, wet one's pants, omit, leave out, を|morasu|漏らす|4529|||を|漏ら|mora|3|
5537|nagasu, 流す, drain, pour, spill, shed (blood, tears), wash away, distribute (e.g. electricity over wires), circulate, broadcast, beam, cruise (e.g. taxi), float, set adrift, call off (a meeting, etc.), を|nagasu|流す|4530|||を|流|naga|3|
5538|nakusu, 無くす, lose something, get rid of, を|nakusu|無くす|4531|||を|無く|naku|3|
5539|naosu, 治す, cure, heal, fix, correct, repair, を|naosu|治す|4532;6960|||を|治|nao|3|
5540|nobasu, 伸ばす, grow long (beard, hair, etc.), lengthen, extend, stretch, reach out, hold out, straighten, smooth out, spread evenly (dough, cream, etc.), dilute, thin out, prolong, strengthen, develop, expand, grow long (e.g. hair, nails), reach out, hold out, straighten, smooth out, spread evenly (dough, cream, etc.), dilute, thin out, postpone, prolong, strengthen, develop, expand, を|nobasu|伸ばす|4533;8366;8367;8368;8369;8370;8371;8372;8373|||を|伸ば|noba|3|
5541|otosu, 落とす, drop, lose, fail, let fall, shed (light), cast (one's gaze), pour in (liquid), leave (out, behind), clean off (dirt), remove (stains), omit, secretly let escape, reject (an applicant), defeat, lower (voice), lessen (body weight), worsen (quality), reduce (popularity), speak badly of, make one's own, conquer, force (a confession), deal with, download, copy (IT term), finish (a story), を|otosu|落とす|4534|||を|落と|oto|3|
5542|sasu, 射す, shine|sasu|射す|4535||||射|sa|3|
5543|shimesu, 示す, denote, show, point out, indicate, exemplify, を|shimesu|示す|4536|||を|示|shime|3|
5544|tamesu, 試す, attempt, test, try out, を|tamesu|試す|4537|||を|試|tame|3|
5545|taosu, 倒す, throw down, bring down, fell, knock down / over, kill, defeat, beat, overthrow, trip up, ruin, leave unpaid, cheat, を|taosu|倒す|4538|||を|倒|tao|3|
5546|tasu, 足す, add (numbers, something), take care of (e.g. one's business), を|tasu|足す|4539|||を|足|ta|3|
5547|ugokasu, 動かす, move (object, feelings), shift, operate, set in motion, mobilize, mobilise, inspire, rouse, influence, deny, change, を|ugokasu|動かす|4540|||を|動か|ugoka|3|
5548|utsusu, 移す, change, swap, substitute, transfer, spend time, take time, infect, permeate, move on (the next stage), change, swap, substitute, transfer, change the object of one's interest or focus, spend or take time, infect, permeate something with the smell or colour of something, move on to the next or different stage of (a plan, etc.), を|utsusu|移す|4541;10250;10251;10252;10253;10254;10255|||を|移|utsu|3|
