KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
kaesu, 帰す, scholarship, stipend, bursary, student loan|kaesu|帰す|4476||
hanasu, 話す, scholarship, stipend, bursary, student loan|hanasu|話す|4477||
okosu, 起こす, scholarship, stipend, bursary, student loan|okosu|起こす|4478||
chirasu, 散らす, scholarship, stipend, bursary, student loan|chirasu|散らす|4479||
kasu, 貸す, scholarship, stipend, bursary, student loan|kasu|貸す|4480||
osu, 押す, scholarship, stipend, bursary, student loan|osu|押す|4481||
kawasu, 交わす, scholarship, stipend, bursary, student loan|kawasu|交わす|4482||
nokosu, 残す, scholarship, stipend, bursary, student loan, 遺す|nokosu|残す|4483|遺す|
kesu, 消す, scholarship, stipend, bursary, student loan|kesu|消す|4484||
sagasu, 探す, scholarship, stipend, bursary, student loan|sagasu|探す|4485||
itasu, 致す, scholarship, stipend, bursary, student loan|itasu|致す|4486||
mousu, 申す, scholarship, stipend, bursary, student loan|mousu|申す|4487||
tokasu, 梳かす, scholarship, stipend, bursary, student loan, 解かす, 融かす|tokasu|梳かす|4488|解かす, 融かす|
tokasu, 溶かす, scholarship, stipend, bursary, student loan|tokasu|溶かす|4489||
motarasu, 齎す, scholarship, stipend, bursary, student loan|motarasu|齎す|4490||
yakusu, 訳す, scholarship, stipend, bursary, student loan|yakusu|訳す|4491||
kobosu, 零す, scholarship, stipend, bursary, student loan, 溢す|kobosu|零す|4492|溢す|
dasu, 出す, scholarship, stipend, bursary, student loan|dasu|出す|4493||
hakidasu, 吐き出す, scholarship, stipend, bursary, student loan|hakidasu|吐き出す|4494||
kowasu, 壊す, scholarship, stipend, bursary, student loan|kowasu|壊す|4495||
miidasu, 見出す, scholarship, stipend, bursary, student loan, 見いだす, 見出す|miidasu|見出す|4496|見いだす, 見出す|
wakasu, 沸かす, scholarship, stipend, bursary, student loan|wakasu|沸かす|4497||
omoidasu, 思い出す, scholarship, stipend, bursary, student loan|omoidasu|思い出す|4498||
hikkosu, 引っ越す, scholarship, stipend, bursary, student loan|hikkosu|引っ越す|4499||
damasu, 騙す, scholarship, stipend, bursary, student loan|damasu|騙す|4500||
hagemasu, 励ます, scholarship, stipend, bursary, student loan|hagemasu|励ます|4501||
hazusu, 外す, scholarship, stipend, bursary, student loan|hazusu|外す|4502||
herasu, 減らす, scholarship, stipend, bursary, student loan|herasu|減らす|4503||
hiyakasu, 冷やかす, scholarship, stipend, bursary, student loan|hiyakasu|冷やかす|4504||
