Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
11704|itasu, 致す, do, を|itasu|致す|4486|||を|致|ita|4|
11705|mousu, 申す, say, be called, do, を|mousu|申す|4487;11739|||を|申|mou|5|
11706|kaesu, 帰す, send back (someone), send home (someone), send (someone) back, send (someone) home, 還す, を|kaesu|帰す|4476;23156|還す||を|帰|kae|3|
11707|hanasu, 話す, talk, speak, converse, chat, tell, explain, narrate, mention, describe, discuss, speak (a language), 咄す, を|hanasu|話す|15753;15754;15755|咄す||を|話|hana|3|
11708|okosu, 起こす, wake someone, raise, raise up, set up, pick up, wake, wake up, waken, awaken, cause, bring about, lead to, trigger, give rise to, create, generate (e.g. heat, electricity), produce, start, begin, launch, establish, found, set up, open, plough, plow, till, fall ill with, transcribe, write down (what is spoken), turn over (a card), 起す, を|okosu|起こす|4478;9861;9862;9863;9864;9865;9866;9867;9868|起す||を|起こ|oko|3|
11709|chirasu, 散らす, disperse, distribute, spread, scatter, cause a shower of, resolve (a symptom, condition, etc.), relieve, get rid of, cure, distract, divert, do ... wildly (i.e. disorderly or frequently), do ... all over the place, を|chirasu|散らす|4479;8736;8737;8738;8739|||を|散ら|chira|3|
11710|kasu, 貸す, lend, loan, rent out, hire out, を|kasu|貸す|4480|||を|貸|ka|3|
11711|osu, 押す, push, press, を|osu|押す|4481|||を|押|o|3|
11712|kawasu, 交わす, exchange (words), intersect, cross, interlace, を|kawasu|交わす|4482|||を|交わ|kawa|3|
11713|nokosu, 残す, leave (something behind), set aside, save (e.g. for later), reserve (e.g. for later), leave (behind, over), bequeath, save, reserve, 遺す, を|nokosu|残す|4483;6964|遺す||を|残|noko|3|
11714|kesu, 消す, erase, delete, cross out, turn off power, extinguish, put out, bump off, を|kesu|消す|23182;23183;23184;23185|||を|消|ke|3|
11715|sagasu, 探す, search for, search (for something desired, needed), look for, search (for something lost), seek (a suspect in a crime), を|sagasu|探す|4485;9962;9963|||を|探|saga|3|
11716|tokasu, 梳かす, brush, comb out, 解かす, 融かす, を|tokasu|梳かす|4488|解かす, 融かす||を|梳か|toka|3|
11717|tokasu, 溶かす, melt, を|tokasu|溶かす|11979|||を|溶か|toka|3|
11718|motarasu, 齎す, produce (e.g. results), bring about, を|motarasu|齎す|4490|||を|齎|motara|3|
11719|yakusu, 訳す, translate, interpret, を|yakusu|訳す|4491|||を|訳|yaku|3|
11720|kobosu, 零す, spill, drop, shed (tears), grumble, complain, let one's feelings show, 溢す, を|kobosu|零す|4492|溢す||を|零|kobo|3|
11721|dasu, 出す, take out, get out, put out, reveal, show, submit (e.g. thesis), turn in, publish, make public, send (e.g. letter), produce (a sound), start (fire), serve (food), begin ..., start to ..., burst into ..., を|dasu|出す|4493;12765;12766;12767;12768;12769;12770;12771|||を|出|da|3|
11722|hakidasu, 吐き出す, spit out, vomit, を|hakidasu|吐き出す|4494|||を|吐き出|hakida|3|
11723|kowasu, 壊す, smash, wreck, ruin, spoil, damage, break, destroy, demolish, break (a bill, etc.), を|kowasu|壊す|4495;7454;7455|||を|壊|kowa|3|
11724|miidasu, 見出す, find out, discover, notice, detect, select, pick out, look outside, be wide-eyed (in surprise, anger…), 見いだす, を|miidasu|見出す|4496|見いだす||を|見出|miida|3|
11725|wakasu, 沸かす, boil, heat (a liquid), excite, を|wakasu|沸かす|4497|||を|沸か|waka|3|
11726|omoidasu, 思い出す, recall, remember, recollect (lit. pull out a memory), 思出す, おもい出す, 思いだす, を|omoidasu|思い出す|4498|思出す, おもい出す, 思いだす||を|思い出|omoida|3|
11727|hikkosu, 引っ越す, move (residence), move (house), change residence, 引っこす, 引越す, 引き越す, hikikosu|hikkosu|引っ越す|4499;18269|引っこす, 引越す, 引き越す, hikikosu|||引っ越|hikko|3|
11728|damasu, 騙す, trick, cheat, deceive, を|damasu|騙す|4500|||を|騙|dama|3|
11729|hagemasu, 励ます, encourage, cheer, raise (the voice), を|hagemasu|励ます|4501|||を|励ま|hagema|3|
11730|hazusu, 外す, uninstall, miss (a target), remove, take off, detach, unfasten, undo, drop (e.g. from a team), remove (from a position), exclude, expel, leave (e.g. one's seat), go away from, step out, slip away, dodge (a question, blow, etc.), evade, sidestep, avoid (e.g. peak season), miss (a target, chance, punch, etc.), を|hazusu|外す|4502;12285;12286;12287;12288;12289|||を|外|hazu|3|
11731|herasu, 減らす, abate, decrease, diminish, shorten, を|herasu|減らす|4503|||を|減ら|hera|3|
11732|hiyakasu, 冷やかす, banter, make fun of, jeer at, cool, refrigerate, を|hiyakasu|冷やかす|4504|||を|冷やか|hiyaka|3|
11733|hiyasu, 冷やす, cool (from room temperature), chill, refrigerate, を|hiyasu|冷やす|4505|||を|冷や|hiya|3|
11734|horobosu, 滅ぼす, destroy, overthrow, wreck, ruin, を|horobosu|滅ぼす|4506|||を|滅ぼ|horobo|3|
11735|hosu, 干す, air, dry, desiccate, drain (off), drink up, deprive (of a role, job, etc.), を|hosu|干す|4507|||を|干|ho|3|
11736|iiarawasu, 言い表す, express (in words), confess, を|iiarawasu|言い表す|4508|||を|言い表|iiarawa|3|
11737|iidasu, 言い出す, tell, break the ice, begin to say, start talking, broach (a matter), bring up, come out with, be the first to say, suggest (doing), propose, 言出す, 言いだす, を|iidasu|言い出す|4509;12310;12311|言出す, 言いだす||を|言い出|iida|3|
11738|iifurasu, 言い触らす, spread a rumor, spread a rumour, talk about, を|iifurasu|言い触らす|4510|||を|言い触ら|iifura|3|
11739|iikaesu, 言い返す, talk back, answer back, retort, say again, repeat words, say repeatedly, を|iikaesu|言い返す|4511|||を|言い返|iikae|3|
