Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
4713|kaesu, 帰す, send back (someone), send home (someone) |kaesu|帰す|4476||
4714|hanasu, 話す, speak (e.g. a language), talk|hanasu|話す|4477||
4715|okosu, 起こす, raise, cause, wake someone|okosu|起こす|4478||
4716|chirasu, 散らす, scatter, disperse, distribute, spread, resolve, relieve, get rid of, cure, distract, divert|chirasu|散らす|4479||
4717|kasu, 貸す, lend, loan, rent out, hire out|kasu|貸す|4480||
4718|osu, 押す, push, press|osu|押す|4481||
4719|kawasu, 交わす, exchange (words), intersect, cross, interlace|kawasu|交わす|4482||
4720|nokosu, 残す, leave (something behind), set aside, bequeath, save (e.g. for later), reserve (e.g. for later), leave (behind, over), bequeath, save, reserve, 遺す|nokosu|残す|4483;6964|遺す|
4721|kesu, 消す, turn off, extinguish, erase|kesu|消す|4484||
4722|sagasu, 探す, search for, look for, seek|sagasu|探す|4485||
4723|itasu, 致す, do|itasu|致す|4486||
4724|mousu, 申す, say, be called|mousu|申す|4487||
4725|tokasu, 梳かす, brush, comb out, 解かす, 融かす|tokasu|梳かす|4488|解かす, 融かす|
4726|tokasu, 溶かす, melt, dissolve|tokasu|溶かす|4489||
4727|motarasu, 齎す, produce (e.g. results), bring about|motarasu|齎す|4490||
4728|yakusu, 訳す, translate, interpret|yakusu|訳す|4491||
4729|kobosu, 零す, spill, drop, shed (tears), grumble, complain, let one's feelings show, 溢す|kobosu|零す|4492|溢す|
4730|dasu, 出す, take out, put out, reveal, show, submit, turn in, publish, make public, send, produce (a sound), start (a fire), serve (food)|dasu|出す|4493||
4731|hakidasu, 吐き出す, spit out, vomit|hakidasu|吐き出す|4494||
4732|kowasu, 壊す, break, smash, destroy, demolish, wreck, ruin, spoil, damage, break, destroy, demolish, break (a bill, etc.)|kowasu|壊す|4495;7454;7455||
4733|miidasu, 見出す, find out, discover, notice, detect, select, pick out, look outside, be wide-eyed (in surprise, anger…), 見いだす, 見出す|miidasu|見出す|4496|見いだす, 見出す|
4734|wakasu, 沸かす, boil, heat (a liquid), excite|wakasu|沸かす|4497||
4735|omoidasu, 思い出す, recall, remember, recollect (lit. pull out a memory)|omoidasu|思い出す|4498||
4736|hikkosu, 引っ越す, move (residence)|hikkosu|引っ越す|4499||
4737|damasu, 騙す, trick, cheat, deceive|damasu|騙す|4500||
4738|hagemasu, 励ます, encourage, cheer, raise (the voice)|hagemasu|励ます|4501||
4739|hazusu, 外す, unfasten, undo, remove, take off, uninstall, leave, step out, slip away, miss (a target)|hazusu|外す|4502||
4740|herasu, 減らす, abate, decrease, diminish, shorten|herasu|減らす|4503||
4741|hiyakasu, 冷やかす, banter, make fun of, jeer at, cool, refrigerate|hiyakasu|冷やかす|4504||
4742|hiyasu, 冷やす, cool (from room temperature), chill, refrigerate, calm down, cool off, regain one's composure, relax, be frightened (at), be scared (of)|hiyasu|冷やす|4505||
4743|horobosu, 滅ぼす, destroy, overthrow, wreck, ruin|horobosu|滅ぼす|4506||
