KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
kaesu, 帰す, skill, arm (esp. upper arm)|kaesu|帰す|4476||
hanasu, 話す, skill, arm (esp. upper arm)|hanasu|話す|4477||
okosu, 起こす, skill, arm (esp. upper arm)|okosu|起こす|4478||
chirasu, 散らす, skill, arm (esp. upper arm)|chirasu|散らす|4479||
kasu, 貸す, skill, arm (esp. upper arm)|kasu|貸す|4480||
osu, 押す, skill, arm (esp. upper arm)|osu|押す|4481||
kawasu, 交わす, skill, arm (esp. upper arm)|kawasu|交わす|4482||
nokosu, 残す, skill, arm (esp. upper arm), 遺す|nokosu|残す|4483|遺す|
kesu, 消す, skill, arm (esp. upper arm)|kesu|消す|4484||
sagasu, 探す, skill, arm (esp. upper arm)|sagasu|探す|4485||
itasu, 致す, skill, arm (esp. upper arm)|itasu|致す|4486||
mousu, 申す, skill, arm (esp. upper arm)|mousu|申す|4487||
tokasu, 梳かす, skill, arm (esp. upper arm), 解かす, 融かす|tokasu|梳かす|4488|解かす, 融かす|
tokasu, 溶かす, skill, arm (esp. upper arm)|tokasu|溶かす|4489||
motarasu, 齎す, skill, arm (esp. upper arm)|motarasu|齎す|4490||
yakusu, 訳す, skill, arm (esp. upper arm)|yakusu|訳す|4491||
kobosu, 零す, skill, arm (esp. upper arm), 溢す|kobosu|零す|4492|溢す|
dasu, 出す, skill, arm (esp. upper arm)|dasu|出す|4493||
hakidasu, 吐き出す, skill, arm (esp. upper arm)|hakidasu|吐き出す|4494||
kowasu, 壊す, skill, arm (esp. upper arm)|kowasu|壊す|4495||
miidasu, 見出す, skill, arm (esp. upper arm), 見いだす, 見出す|miidasu|見出す|4496|見いだす, 見出す|
wakasu, 沸かす, skill, arm (esp. upper arm)|wakasu|沸かす|4497||
omoidasu, 思い出す, skill, arm (esp. upper arm)|omoidasu|思い出す|4498||
hikkosu, 引っ越す, skill, arm (esp. upper arm)|hikkosu|引っ越す|4499||
damasu, 騙す, skill, arm (esp. upper arm)|damasu|騙す|4500||
hagemasu, 励ます, skill, arm (esp. upper arm)|hagemasu|励ます|4501||
hazusu, 外す, skill, arm (esp. upper arm)|hazusu|外す|4502||
herasu, 減らす, skill, arm (esp. upper arm)|herasu|減らす|4503||
hiyakasu, 冷やかす, skill, arm (esp. upper arm)|hiyakasu|冷やかす|4504||
hiyasu, 冷やす, skill, arm (esp. upper arm)|hiyasu|冷やす|4505||
horobosu, 滅ぼす, skill, arm (esp. upper arm)|horobosu|滅ぼす|4506||
hosu, 干す, skill, arm (esp. upper arm)|hosu|干す|4507||
iiarawasu, 言い表す, skill, arm (esp. upper arm)|iiarawasu|言い表す|4508||
iidasu, 言い出す, skill, arm (esp. upper arm)|iidasu|言い出す|4509||
iifurasu, 言い触らす, skill, arm (esp. upper arm)|iifurasu|言い触らす|4510||
iikaesu, 言い返す, skill, arm (esp. upper arm)|iikaesu|言い返す|4511||
musu, 蒸す, skill, arm (esp. upper arm)|musu|蒸す|4512||
jukusu, 熟す, skill, arm (esp. upper arm)|jukusu|熟す|4513||
kaesu, 返す, skill, arm (esp. upper arm)|kaesu|返す|4514||
kaesu, 孵す, skill, arm (esp. upper arm)|kaesu|孵す|4515||
kakusu, 隠す, skill, arm (esp. upper arm)|kakusu|隠す|4516||
kawakasu, 乾かす, skill, arm (esp. upper arm)|kawakasu|乾かす|4517||
kokorozasu, 志す, skill, arm (esp. upper arm)|kokorozasu|志す|4518||
korasu, 凝らす, skill, arm (esp. upper arm)|korasu|凝らす|4519||
korosu, 殺す, skill, arm (esp. upper arm)|korosu|殺す|4520||
kosu, 越す, skill, arm (esp. upper arm)|kosu|越す|4521||
kurasu, 暮らす, skill, arm (esp. upper arm)|kurasu|暮らす|4522||
kurikaesu, 繰り返す, skill, arm (esp. upper arm)|kurikaesu|繰り返す|4523||
kuzusu, 崩す, skill, arm (esp. upper arm)|kuzusu|崩す|4524||
makasu, 負かす, skill, arm (esp. upper arm)|makasu|負かす|4525||
minasu, 見なす, skill, arm (esp. upper arm)|minasu|見なす|4526||
minogasu, 見逃す, skill, arm (esp. upper arm)|minogasu|見逃す|4527||
modosu, 戻す, skill, arm (esp. upper arm)|modosu|戻す|4528||
morasu, 漏らす, skill, arm (esp. upper arm)|morasu|漏らす|4529||
