Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
5793|kaesu, 帰す, send back (someone), send home (someone) , を|kaesu|帰す|4476|||を|帰|kae|3|
5794|hanasu, 話す, speak (e.g. a language), talk, を|hanasu|話す|4477|||を|話|hana|3|
5795|okosu, 起こす, raise, cause, wake someone, raise, raise up, set up, pick up, wake, wake up, waken, awaken, cause, bring about, lead to, trigger, give rise to, create, generate (e.g. heat, electricity), produce, start, begin, launch, establish, found, set up, open, plough, plow, till, fall ill with, transcribe, write down (what is spoken), turn over (a card), を|okosu|起こす|4478;9861;9862;9863;9864;9865;9866;9867;9868|||を|起こ|oko|3|
5796|chirasu, 散らす, scatter, disperse, distribute, spread, resolve, relieve, get rid of, cure, distract, divert, scatter, cause a shower of, resolve (a symptom, condition, etc.), relieve, get rid of, cure, distract, divert, do ... wildly (i.e. disorderly or frequently), do ... all over the place, を|chirasu|散らす|4479;8736;8737;8738;8739|||を|散ら|chira|3|
5797|kasu, 貸す, lend, loan, rent out, hire out, を|kasu|貸す|4480|||を|貸|ka|3|
5798|osu, 押す, push, press, を|osu|押す|4481|||を|押|o|3|
5799|kawasu, 交わす, exchange (words), intersect, cross, interlace, を|kawasu|交わす|4482|||を|交わ|kawa|3|
5800|nokosu, 残す, leave (something behind), set aside, bequeath, save (e.g. for later), reserve (e.g. for later), leave (behind, over), bequeath, save, reserve, 遺す, を|nokosu|残す|4483;6964|遺す||を|残|noko|3|
5801|kesu, 消す, turn off, extinguish, erase, を|kesu|消す|4484|||を|消|ke|3|
5802|sagasu, 探す, search for, look for, seek, search (for something desired, needed), look for, search (for something lost), seek (a suspect in a crime), を|sagasu|探す|4485;9962;9963|||を|探|saga|3|
5803|itasu, 致す, do, を|itasu|致す|4486|||を|致|ita|4|
5804|mousu, 申す, say, be called, を|mousu|申す|4487|||を|申|mou|5|
5805|tokasu, 梳かす, brush, comb out, 解かす, 融かす, を|tokasu|梳かす|4488|解かす, 融かす||を|梳か|toka|3|
5806|tokasu, 溶かす, melt, dissolve, を|tokasu|溶かす|4489|||を|溶か|toka|3|
5807|motarasu, 齎す, produce (e.g. results), bring about, を|motarasu|齎す|4490|||を|齎|motara|3|
5808|yakusu, 訳す, translate, interpret, を|yakusu|訳す|4491|||を|訳|yaku|3|
5809|kobosu, 零す, spill, drop, shed (tears), grumble, complain, let one's feelings show, 溢す, を|kobosu|零す|4492|溢す||を|零|kobo|3|
5810|dasu, 出す, take out, get out, を|dasu|出す|4493|||を|出|da|3|
5811|hakidasu, 吐き出す, spit out, vomit, を|hakidasu|吐き出す|4494|||を|吐き出|hakida|3|
5812|kowasu, 壊す, break, smash, destroy, demolish, wreck, ruin, spoil, damage, break, destroy, demolish, break (a bill, etc.), を|kowasu|壊す|4495;7454;7455|||を|壊|kowa|3|
5813|miidasu, 見出す, find out, discover, notice, detect, select, pick out, look outside, be wide-eyed (in surprise, anger…), 見いだす, 見出す, を|miidasu|見出す|4496|見いだす, 見出す||を|見出|miida|3|
5814|wakasu, 沸かす, boil, heat (a liquid), excite, を|wakasu|沸かす|4497|||を|沸か|waka|3|
5815|omoidasu, 思い出す, recall, remember, recollect (lit. pull out a memory), を|omoidasu|思い出す|4498|||を|思い出|omoida|3|
5816|hikkosu, 引っ越す, move (residence)|hikkosu|引っ越す|4499||||引っ越|hikko|3|
5817|damasu, 騙す, trick, cheat, deceive, を|damasu|騙す|4500|||を|騙|dama|3|
5818|hagemasu, 励ます, encourage, cheer, raise (the voice), を|hagemasu|励ます|4501|||を|励ま|hagema|3|
5819|hazusu, 外す, unfasten, undo, remove, take off, uninstall, leave, step out, slip away, miss (a target), を|hazusu|外す|4502|||を|外|hazu|3|
5820|herasu, 減らす, abate, decrease, diminish, shorten, を|herasu|減らす|4503|||を|減ら|hera|3|
5821|hiyakasu, 冷やかす, banter, make fun of, jeer at, cool, refrigerate, を|hiyakasu|冷やかす|4504|||を|冷やか|hiyaka|3|
5822|hiyasu, 冷やす, cool (from room temperature), chill, refrigerate, を|hiyasu|冷やす|4505|||を|冷や|hiya|3|
5823|horobosu, 滅ぼす, destroy, overthrow, wreck, ruin, を|horobosu|滅ぼす|4506|||を|滅ぼ|horobo|3|
5824|hosu, 干す, air, dry, desiccate, drain (off), drink up, deprive (of a role, job, etc.), を|hosu|干す|4507|||を|干|ho|3|
5825|iiarawasu, 言い表す, express (in words), confess, を|iiarawasu|言い表す|4508|||を|言い表|iiarawa|3|
5826|iidasu, 言い出す, start talking, speak, tell, propose, suggest, break the ice, を|iidasu|言い出す|4509|||を|言い出|iida|3|
5827|iifurasu, 言い触らす, spread a rumor, spread a rumour, talk about, を|iifurasu|言い触らす|4510|||を|言い触ら|iifura|3|
5828|iikaesu, 言い返す, talk back, answer back, retort, say again, repeat words, say repeatedly, を|iikaesu|言い返す|4511|||を|言い返|iikae|3|
5829|musu, 蒸す, steam, poultice, be sultry, を|musu|蒸す|4512|||を|蒸|mu|3|
5830|jukusu, 熟す, ripen, mature|jukusu|熟す|4513||||熟|juku|3|
5831|kaesu, 返す, return (something), restore, put back, を|kaesu|返す|4514|||を|返|kae|3|
5832|kaesu, 孵す, hatch, incubate, を|kaesu|孵す|4515|||を|孵|kae|3|
5833|kakusu, 隠す, hide, conceal (something), を|kakusu|隠す|4516|||を|隠|kaku|3|
5834|kawakasu, 乾かす, dry (clothes, etc.), desiccate, を|kawakasu|乾かす|4517|||を|乾か|kawaka|3|
5835|kokorozasu, 志す, plan, intend, aspire to, set aims on, set sights on, を|kokorozasu|志す|4518|||を|志|kokoroza|3|
5836|korasu, 凝らす, concentrate, devote (oneself), apply (oneself), strain, rack, を|korasu|凝らす|4519|||を|凝ら|kora|3|
5837|korosu, 殺す, kill, を|korosu|殺す|4520|||を|殺|koro|3|
5838|kosu, 越す, cross over (e.g. mountain), go across, pass time (e.g. a winter), move house, を|kosu|越す|4521|||を|越|ko|3|
5839|kurasu, 暮らす, live, get along, spend (time), を|kurasu|暮らす|4522|||を|暮ら|kura|3|
5840|kurikaesu, 繰り返す, repeat, do something over again, を|kurikaesu|繰り返す|4523|||を|繰り返|kurikae|3|
5841|kuzusu, 崩す, destroy, pull down, make change (money), destroy, demolish, pull down, tear down, level, disturb, put into disorder, throw off balance, make shaky, relax (one's pose), make oneself at ease, break (a bill), change, make change, write in cursive style, write in running style, break into a smile, let off a smile, lower (a price), を|kuzusu|崩す|4524;7804;7805;7806;7807;7808;7809;7810|||を|崩|kuzu|3|
5842|makasu, 負かす, defeat, を|makasu|負かす|4525|||を|負か|maka|3|
5843|minasu, 見なす, consider as, regard (as equivalent), deem (as), equate, を|minasu|見なす|4526|||を|見な|mina|3|
5844|minogasu, 見逃す, miss, overlook, leave at large, let pass, を|minogasu|見逃す|4527|||を|見逃|minoga|3|
5845|modosu, 戻す, restore, put back, return, give back, を|modosu|戻す|4528|||を|戻|modo|3|
5846|morasu, 漏らす, let leak, reveal, leak, give utterance, vent, express, wet one's pants, omit, leave out, を|morasu|漏らす|4529|||を|漏ら|mora|3|
5847|nagasu, 流す, drain, pour, spill, shed (blood, tears), を|nagasu|流す|4530|||を|流|naga|3|
5848|nakusu, 無くす, lose something, get rid of, を|nakusu|無くす|4531|||を|無く|naku|3|
5849|naosu, 治す, cure, heal, fix, correct, repair, を|naosu|治す|4532;6960|||を|治|nao|3|
