Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
13446|itasu, 致す, do, を|itasu|致す|4486|||を|致|ita|4|
13447|mousu, 申す, say, be called, do, を|mousu|申す|4487;11739|||を|申|mou|5|
13448|kaesu, 帰す, send back (someone), send home (someone), send (someone) back, send (someone) home, 還す, を|kaesu|帰す|4476;23156|還す||を|帰|kae|3|
13449|hanasu, 話す, talk, speak, converse, chat, tell, explain, narrate, mention, describe, discuss, speak (a language), 咄す, を|hanasu|話す|15753;15754;15755|咄す||を|話|hana|3|
13450|okosu, 起こす, wake someone, raise, raise up, set up, pick up, wake, wake up, waken, awaken, cause, bring about, lead to, trigger, give rise to, create, generate (e.g. heat, electricity), produce, start, begin, launch, establish, found, set up, open, plough, plow, till, fall ill with, transcribe, write down (what is spoken), turn over (a card), 起す, を|okosu|起こす|4478;9861;9862;9863;9864;9865;9866;9867;9868|起す||を|起こ|oko|3|
13451|chirasu, 散らす, disperse, distribute, spread, scatter, cause a shower of, resolve (a symptom, condition, etc.), relieve, get rid of, cure, distract, divert, do ... wildly (i.e. disorderly or frequently), do ... all over the place, を|chirasu|散らす|4479;8736;8737;8738;8739|||を|散ら|chira|3|
13452|kasu, 貸す, lend, loan, rent out, hire out, を|kasu|貸す|4480|||を|貸|ka|3|
13453|osu, 押す, push, press, を|osu|押す|4481|||を|押|o|3|
13454|kawasu, 交わす, exchange (words), intersect, cross, interlace, を|kawasu|交わす|4482|||を|交わ|kawa|3|
13455|nokosu, 残す, leave (something behind), set aside, save (e.g. for later), reserve (e.g. for later), leave (behind, over), bequeath, save, reserve, 遺す, を|nokosu|残す|4483;6964|遺す||を|残|noko|3|
13456|kesu, 消す, erase, delete, cross out, turn off power, extinguish, put out, bump off, を|kesu|消す|23182;23183;23184;23185|||を|消|ke|3|
13457|sagasu, 探す, search for, search (for something desired, needed), look for, search (for something lost), seek (a suspect in a crime), を|sagasu|探す|4485;9962;9963|||を|探|saga|3|
13458|tokasu, 梳かす, brush, comb out, 解かす, 融かす, を|tokasu|梳かす|4488|解かす, 融かす||を|梳か|toka|3|
13459|tokasu, 溶かす, melt, を|tokasu|溶かす|11979|||を|溶か|toka|3|
