Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|Extra keywords|Preposition|Kanji Root|Latin Root|Exception index|
5187|kaesu, 帰す, send back (someone), send home (someone) , を|kaesu|帰す|4476|||を|帰|kae|3|
5188|hanasu, 話す, speak (e.g. a language), talk, を|hanasu|話す|4477|||を|話|hana|3|
5189|okosu, 起こす, raise, cause, wake someone, を|okosu|起こす|4478|||を|起こ|oko|3|
5190|chirasu, 散らす, scatter, disperse, distribute, spread, resolve, relieve, get rid of, cure, distract, divert, scatter, cause a shower of, resolve (a symptom, condition, etc.), relieve, get rid of, cure, distract, divert, do ... wildly (i.e. disorderly or frequently), do ... all over the place, を|chirasu|散らす|4479;8736;8737;8738;8739|||を|散ら|chira|3|
5191|kasu, 貸す, lend, loan, rent out, hire out, を|kasu|貸す|4480|||を|貸|ka|3|
5192|osu, 押す, push, press, を|osu|押す|4481|||を|押|o|3|
5193|kawasu, 交わす, exchange (words), intersect, cross, interlace, を|kawasu|交わす|4482|||を|交わ|kawa|3|
5194|nokosu, 残す, leave (something behind), set aside, bequeath, save (e.g. for later), reserve (e.g. for later), leave (behind, over), bequeath, save, reserve, 遺す, を|nokosu|残す|4483;6964|遺す||を|残|noko|3|
5195|kesu, 消す, turn off, extinguish, erase, を|kesu|消す|4484|||を|消|ke|3|
5196|sagasu, 探す, search for, look for, seek, を|sagasu|探す|4485|||を|探|saga|3|
5197|itasu, 致す, do, を|itasu|致す|4486|||を|致|ita|4|
5198|mousu, 申す, say, be called, を|mousu|申す|4487|||を|申|mou|5|
5199|tokasu, 梳かす, brush, comb out, 解かす, 融かす, を|tokasu|梳かす|4488|解かす, 融かす||を|梳か|toka|3|
5200|tokasu, 溶かす, melt, dissolve, を|tokasu|溶かす|4489|||を|溶か|toka|3|
5201|motarasu, 齎す, produce (e.g. results), bring about, を|motarasu|齎す|4490|||を|齎|motara|3|
5202|yakusu, 訳す, translate, interpret, を|yakusu|訳す|4491|||を|訳|yaku|3|
5203|kobosu, 零す, spill, drop, shed (tears), grumble, complain, let one's feelings show, 溢す, を|kobosu|零す|4492|溢す||を|零|kobo|3|
5204|dasu, 出す, take out, put out, reveal, show, submit, turn in, publish, make public, send, produce (a sound), start (a fire), serve (food), を|dasu|出す|4493|||を|出|da|3|
5205|hakidasu, 吐き出す, spit out, vomit, を|hakidasu|吐き出す|4494|||を|吐き出|hakida|3|
5206|kowasu, 壊す, break, smash, destroy, demolish, wreck, ruin, spoil, damage, break, destroy, demolish, break (a bill, etc.), を|kowasu|壊す|4495;7454;7455|||を|壊|kowa|3|
5207|miidasu, 見出す, find out, discover, notice, detect, select, pick out, look outside, be wide-eyed (in surprise, anger…), 見いだす, 見出す, を|miidasu|見出す|4496|見いだす, 見出す||を|見出|miida|3|
5208|wakasu, 沸かす, boil, heat (a liquid), excite, を|wakasu|沸かす|4497|||を|沸か|waka|3|
5209|omoidasu, 思い出す, recall, remember, recollect (lit. pull out a memory), を|omoidasu|思い出す|4498|||を|思い出|omoida|3|
5210|hikkosu, 引っ越す, move (residence)|hikkosu|引っ越す|4499||||引っ越|hikko|3|
5211|damasu, 騙す, trick, cheat, deceive, を|damasu|騙す|4500|||を|騙|dama|3|
5212|hagemasu, 励ます, encourage, cheer, raise (the voice), を|hagemasu|励ます|4501|||を|励ま|hagema|3|
5213|hazusu, 外す, unfasten, undo, remove, take off, uninstall, leave, step out, slip away, miss (a target), を|hazusu|外す|4502|||を|外|hazu|3|
5214|herasu, 減らす, abate, decrease, diminish, shorten, を|herasu|減らす|4503|||を|減ら|hera|3|
5215|hiyakasu, 冷やかす, banter, make fun of, jeer at, cool, refrigerate, を|hiyakasu|冷やかす|4504|||を|冷やか|hiyaka|3|
5216|hiyasu, 冷やす, cool (from room temperature), chill, refrigerate, calm down, cool off, regain one's composure, relax, be frightened (at), be scared (of), を|hiyasu|冷やす|4505|||を|冷や|hiya|3|
5217|horobosu, 滅ぼす, destroy, overthrow, wreck, ruin, を|horobosu|滅ぼす|4506|||を|滅ぼ|horobo|3|
5218|hosu, 干す, air, dry, desiccate, drain (off), drink up, deprive (of a role, job, etc.), を|hosu|干す|4507|||を|干|ho|3|
5219|iiarawasu, 言い表す, express (in words), confess, を|iiarawasu|言い表す|4508|||を|言い表|iiarawa|3|
5220|iidasu, 言い出す, start talking, speak, tell, propose, suggest, break the ice, を|iidasu|言い出す|4509|||を|言い出|iida|3|
5221|iifurasu, 言い触らす, spread a rumor, spread a rumour, talk about, を|iifurasu|言い触らす|4510|||を|言い触ら|iifura|3|
5222|iikaesu, 言い返す, talk back, answer back, retort, say again, repeat words, say repeatedly, を|iikaesu|言い返す|4511|||を|言い返|iikae|3|
5223|musu, 蒸す, steam, poultice, be sultry, を|musu|蒸す|4512|||を|蒸|mu|3|
5224|jukusu, 熟す, ripen, mature, be ready for action, be the right time (act), be in common use, come sound natural, become skilled|jukusu|熟す|4513||||熟|juku|3|
5225|kaesu, 返す, return (something), restore, put back, turn over, turn upside down, overturn, pay back, retaliate, reciprocate, を|kaesu|返す|4514|||を|返|kae|3|
5226|kaesu, 孵す, hatch, incubate, を|kaesu|孵す|4515|||を|孵|kae|3|
5227|kakusu, 隠す, hide, conceal (something), を|kakusu|隠す|4516|||を|隠|kaku|3|
5228|kawakasu, 乾かす, dry (clothes, etc.), desiccate, を|kawakasu|乾かす|4517|||を|乾か|kawaka|3|
5229|kokorozasu, 志す, plan, intend, aspire to, set aims on, set sights on, を|kokorozasu|志す|4518|||を|志|kokoroza|3|
5230|korasu, 凝らす, concentrate, devote (oneself), apply (oneself), strain, rack, を|korasu|凝らす|4519|||を|凝ら|kora|3|
