Index|KEYWORDS|Roumaji construction|Kana construction|Meaning|Alternate Spellings|
4427|kaesu, 帰す, send back (someone), send home (someone) |kaesu|帰す|4476||
4428|hanasu, 話す, speak (e.g. a language), talk|hanasu|話す|4477||
4429|okosu, 起こす, raise, cause, wake someone|okosu|起こす|4478||
4430|chirasu, 散らす, scatter, disperse, distribute, spread, resolve, relieve, get rid of, cure, distract, divert|chirasu|散らす|4479||
4431|kasu, 貸す, lend, loan, rent out, hire out|kasu|貸す|4480||
4432|osu, 押す, push, press|osu|押す|4481||
4433|kawasu, 交わす, exchange (words), intersect, cross, interlace|kawasu|交わす|4482||
4434|nokosu, 残す, leave (something behind), set aside, bequeath, save (e.g. for later), reserve (e.g. for later), 遺す|nokosu|残す|4483|遺す|
4435|kesu, 消す, turn off, extinguish, erase|kesu|消す|4484||
4436|sagasu, 探す, search for, look for, seek|sagasu|探す|4485||
4437|itasu, 致す, do|itasu|致す|4486||
4438|mousu, 申す, say, be called|mousu|申す|4487||
4439|tokasu, 梳かす, brush, comb out, 解かす, 融かす|tokasu|梳かす|4488|解かす, 融かす|
4440|tokasu, 溶かす, melt, dissolve|tokasu|溶かす|4489||
4441|motarasu, 齎す, produce (e.g. results), bring about|motarasu|齎す|4490||
4442|yakusu, 訳す, translate, interpret|yakusu|訳す|4491||
4443|kobosu, 零す, spill, drop, shed (tears), grumble, complain, let one's feelings show, 溢す|kobosu|零す|4492|溢す|
4444|dasu, 出す, take out, put out, reveal, show, submit, turn in, publish, make public, send, produce (a sound), start (a fire), serve (food)|dasu|出す|4493||
4445|hakidasu, 吐き出す, spit out, vomit|hakidasu|吐き出す|4494||
4446|kowasu, 壊す, break, smash, destroy, demolish, wreck, ruin, spoil, damage|kowasu|壊す|4495||
4447|miidasu, 見出す, find out, discover, notice, detect, select, pick out, look outside, be wide-eyed (in surprise, anger…), 見いだす, 見出す|miidasu|見出す|4496|見いだす, 見出す|
4448|wakasu, 沸かす, boil, heat (a liquid), excite|wakasu|沸かす|4497||
4449|omoidasu, 思い出す, recall, remember, recollect (lit. pull out a memory)|omoidasu|思い出す|4498||
4450|hikkosu, 引っ越す, move (residence)|hikkosu|引っ越す|4499||
4451|damasu, 騙す, trick, cheat, deceive|damasu|騙す|4500||
4452|hagemasu, 励ます, encourage, cheer, raise (the voice)|hagemasu|励ます|4501||
