Index|Romaji construction|Kana construction|Alternate Spellings|Common|Extra keywords Jap|Preposition|Kanji Root|Latin Root|Exception index|MeaningEN|Extra keywordsEN|MeaningFR|Extra keywordsFR|MeaningES|Extra keywordsES|
17904|itasu|致す||1||を|致|ita|4|4486||13021||13332||
17905|mousu|申す||1||を|申|mou|5|4487;11739||13022||13333||
17906|kaesu|帰す|還す|1||を|帰|kae|3|4476;23156||13023||13334||
17907|hanasu|話す|咄す|1||を|話|hana|3|15753;15754;15755||13024||13335||
17908|okosu|起こす|起す|1||を|起こ|oko|3|4478;9861;9862;9863;9864;9865;9866;9867;9868||13025;13026;13027;13028;13029;13030;13031;13032||13336||
17909|chirasu|散らす||1||を|散ら|chira|3|4479;8736;8737;8738;8739||13033;13034;13035;13036;13037||13337||
17910|kasu|貸す||1||を|貸|ka|3|4480||13038;13039||13338;13339||
17911|osu|押す|捺す, 圧す|1||を|押|o|3|4481;36206;36207;36208;36209;36210;36211;36212;36213;36214;36215;36216||13040;13041;13042;13043;13044;13045;13046;13047;13048;13049;13050;13051||13340;13341;13342||
17912|kawasu|交わす||1||を|交わ|kawa|3|4482||13052||13343||
17913|nokosu|残す|遺す|1||を|残|noko|3|4483;6964||13053||13344||
17914|kesu|消す||1||を|消|ke|3|23182;23183;23184;23185||13054;13055;13056;13057||13345;13346;13347||
17915|sagasu|探す|捜す|1||を|探|saga|3|9962;9963||13058;13059||13348||
17916|tokasu|梳かす|解かす, 融かす|0||を|梳か|toka|3|4488||13060||||
17917|tokasu|溶かす|融かす, 熔かす, 鎔かす, 解かす|1||を|溶か|toka|3|11979;35472||13061||13349||
17918|motarasu|齎す||1||を|齎|motara|3|4490||13062||||
17919|yakusu|訳す||1||を|訳|yaku|3|4491||13063||13350||
17920|kobosu|零す|溢す|1||を|零|kobo|3|4492||13064;13065;13066||13351;13352||
17921|dasu|出す||1||を|出|da|3|4493;12765;12766;12767;12768;12769;12770;12771||13067;13068;13069;13070;13071;13072;13073||13353;13354;13355;13356;13357;13358;13359;13360||
17922|hakidasu|吐き出す||0||を|吐き出|hakida|3|4494||13074||||
17923|kowasu|壊す||1||を|壊|kowa|3|4495;7454;7455||13075;13076;13077||13361||
17924|miidasu|見出す|見いだす|1||を|見出|miida|3|4496||13078||13362||
17925|wakasu|沸かす||1||を|沸か|waka|3|4497||13079;13080;13081||13363||
17926|omoidasu|思い出す|思出す, おもい出す, 思いだす|1||を|思い出|omoida|3|4498||13082||13364||
17927|hikkosu|引っ越す|引っこす, 引越す, 引き越す, hikikosu|1|||引っ越|hikko|3|4499;18269||13083||13365||
17928|damasu|騙す||1||を|騙|dama|3|4500||13084;13085||13366||
17929|hagemasu|励ます||1||を|励ま|hagema|3|4501||13086||13367||
17930|hazusu|外す||1||を|外|hazu|3|4502;12285;12286;12287;12288;12289||13087;13088;13089;13090||13368;13369;13370||
17931|herasu|減らす||1||を|減ら|hera|3|4503||13091||13371||
17932|hiyakasu|冷やかす|冷かす, 素見す|1||を|冷やか|hiyaka|3|4504;36476;36477||13092;13093;13094||13372||
17933|hiyasu|冷やす|冷す|1||を|冷や|hiya|3|4505;36478;36479||13095;13096||13373||
17934|horobosu|滅ぼす||0||を|滅ぼ|horobo|3|4506||13097||13374||
17935|hosu|干す|乾す|1||を|干|ho|3|4507;35598;35599;35600||13098;13099;13100;13101||13375;13376;13377;13378||
17936|iiarawasu|言い表す||1||を|言い表|iiarawa|3|4508||13102||13379||
17937|iidasu|言い出す|言出す, 言いだす|1||を|言い出|iida|3|4509;12310;12311||13103||13380||
17938|iifurasu|言い触らす||1||を|言い触ら|iifura|3|4510||||||
17939|iikaesu|言い返す||1||を|言い返|iikae|3|4511||13104||13381||
17940|musu|蒸す||1||を|蒸|mu|3|4512||13105;13106||13382||
17941|jukusu|熟す||0|||熟|juku|3|4513||||||
17942|kaesu|返す|反す|1||を|返|kae|3|4514;14667;14668;14669;19053||13107;13108;13109;13110||13383;13384;13385;13386||
17943|kaesu|孵す||0||を|孵|kae|3|4515||||||
17944|kakusu|隠す||1||を|隠|kaku|3|4516||13111||13387||
17945|kawakasu|乾かす||1||を|乾か|kawaka|3|4517||13112||13388||
17946|kokorozasu|志す||1||を|志|kokoroza|3|4518;11640||13113||13389||
17947|korasu|凝らす||0||を|凝ら|kora|3|4519||||||
17948|korosu|殺す||1||を|殺|koro|3|4520||13114||13390||
17949|kosu|越す||1||を|越|ko|3|4521;13024;13025;13026;13027;13028||13115;13116;13117;13118;13119;13120||13391||
17950|kurasu|暮らす|暮す|1||を|暮ら|kura|3|4522;23225||13121;13122||13392;13393||
17951|kurikaesu|繰り返す|繰返す, 繰りかえす, くり返す|1||を|繰り返|kurikae|3|4523||13123||13394||
17952|kuzusu|崩す||1||を|崩|kuzu|3|4524;7804;7805;7806;7807;7808;7809;7810||13124;13125;13126;13127;13128;13129;13130||13395||
17953|makasu|負かす||1||を|負か|maka|3|4525||13131||13396||
17954|minasu|見なす|見做す, 看做す|1||を|見な|mina|3|4526||13132||13397||
17955|minogasu|見逃す||1||を|見逃|minoga|3|4527||13133||13398||
17956|modosu|戻す||1||を|戻|modo|3|21166;21167;21168||13134;13135;13136||13399||
17957|morasu|漏らす||1||を|漏ら|mora|3|4529||13137||13400||
17958|nagasu|流す||1||を|流|naga|3|4530;18312;18313;18314;18315;18316;18317||13138;13139;13140;13141;13142;13143||13401;13402;13403||
17959|nakusu|無くす||1||を|無く|naku|3|4531;13837;13838||13144;13145;13146||13404;13405||
17960|naosu|治す|直す|1||を|治|nao|3|4532;6960;19380||13147;13148;13149;13150;13151||13406;13407||
17961|nobasu|伸ばす||1||を|伸ば|noba|3|4533;8366;8367;8368;8369;8370;8371;8372;8373||13152;13153;13154;13155;13156;13157;13158||13408;13409;13410;13411;13412;13413;13414;13415;13416||
17962|otosu|落とす|落す|1||を|落と|oto|3|21250;21251;21252;21253;21254;21255;21256;21257;21258||13159;13160;13161;13162;13163;13164;13165;13166||13417||
17963|sasu|射す||1|||射|sa|3|4535||13167||13418||
