Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2|ikutsuka, いくつか, a number of|ikutsuka|いくつか|376||
3|donodemo, dochirademo, どのでも, どちらでも, any choice|donodemo, dochirademo|どのでも, どちらでも|377||
4|donnademo, どんなでも, any kind|donnademo|どんなでも|378||
5|ikutsudemo, いくつでも, any number of, ikutsu|ikutsudemo|いくつでも|379||
6|darenimo, 誰にも, anybody and everybody, with the best of them, as the next follow|darenimo|誰にも|380||
7|nanidemo, doredemo, 何でも, どれでも, anything, whatever|nanidemo, doredemo|何でも, どれでも|381||
8|kuroku, 黒く, black|kuroku|黒く|382||
9|wariai, 割合, comparatively, contrary to expectations, rate, ratio, percentage, proportion, 割り合い|wariai|割合|383;384|割り合い|
10|wari ni, 割に, comparatively, proportionately, in comparison, in proportion|wari ni|割に|385||
11|zutsu, ずつ, apiece, each, at a time, piecemeal​, dutsu|zutsu|ずつ|386;6722|dutsu|
12|donoka, dochiraka, どのか, どちらか, either choice|donoka, dochiraka|どのか, どちらか|387||
13|donnamo, どんなも, every kind, no kind|donnamo|どんなも|388;389||
14|minna no shuu, 皆の衆, everybody, everyone, shuu|minna no shuu|皆の衆|390||
15|mina, minna, mina san, minna san, 皆, 皆さん, everybody, everyone, everything|mina, minna, mina san, minna san|皆, 皆さん|391||
16|daredemo, 誰でも, everyone, anyone, dare|daredemo|誰でも|392||
17|nanibito, 何人, everyone, every person, all, anyone|nanibito|何人|393||
18|nandemo minna, 何でも皆, everything|nandemo minna|何でも皆|394||
19|masa ni, 正に, exactly, surely, certainly|masa ni|正に|395||
20|kore, kochira, kocchi, 此れ, 此方, him/her (here), this one, here|kore, kochira, kocchi|此れ, 此方|396;397||
21|are, achira, 彼, 彼方, him/her (over there), that one over there, over there|are, achira|彼, 彼方|398;399||
22|sore, sochira, 其れ, 其方, him/her (there), that one, there|sore, sochira|其れ, 其方|400;401||
23|hoka ni, ほかに, in addition to, besides, other than, else|hoka ni|ほかに|402||
24|kochira koso, こちらこそ, me too|kochira koso|こちらこそ|403||
25|motto, もっと, more|motto|もっと|404||
26|mou, もう, more, another, yet, again, already, more|mou|もう|405;406||
27|donomo, dochiramo, どのも, どちらも, neither choice|donomo, dochiramo|どのも, どちらも|407||
28|ikutsumo, いくつも, none|ikutsumo|いくつも|408||
29|daremo, だれも, noone, nobody|daremo|だれも|409||
30|betsu ni, 別に, not particularly, nothing, separately, apart|betsu ni|別に|410||
31|nanimo, 何も, nothing (with neg. verbs), not any|nanimo|何も|411||
32|toku ni, 特に, particularly, especially|toku ni|特に|412||
33|donnaka, どんなか, some kind|donnaka|どんなか|413||
34|dareka, だれか, someone|dareka|だれか|414||
35|nanika, doreka, 何か, どれか, something, dore, nani|nanika, doreka|何か, どれか|415||
36|kitto, 屹度, surely, undoubtedly, almost certainly, most likely (e.g. 90 percent), sternly, severely, having no slack, rigidly, stiffly, tightly, suddenly, abruptly, instantly, 急度|kitto|屹度|416;6814;6815;6816|急度|
37|sono, sore, 其の, 其れ, that|sono, sore|其の, 其れ|417||
38|sonna, そんな, that kind of|sonna|そんな|418||
39|anna, あんな, that kind of (over there)|anna|あんな|419||
40|ano, are, 彼の, 彼, that over there|ano, are|彼の, 彼|420||
41|kono, kore, 此の, 此れ, this|kono, kore|此の, 此れ|421||
42|konna, こんな, this kind of|konna|こんな|422||
43|shosen, 所詮, after all|shosen|所詮|423||
44|douse, どうせ, anyhow, in any case, at any rate, after all, no matter what, at best, at most, at all, for now, for the time being|douse|どうせ|424;6193||
45|toriaezu, 取りあえず, first of all, at once, right away, 取り敢えず, 取敢えず|toriaezu|取りあえず|425|取り敢えず, 取敢えず|
46|mochiron, 勿論, of course, certainly|mochiron|勿論|426||
47|muron, 無論, certainly, of course|muron|無論|427||
48|desae, でさえ, even|desae|でさえ|428||
