Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2|ikutsuka, いくつか, a number of|ikutsuka|いくつか|376||
3|dochirademo, どちらでも, any choice|dochirademo|どちらでも|377||
4|donodemo, どのでも, any choice|donodemo|どのでも|377||
5|donnademo, どんなでも, any kind|donnademo|どんなでも|378||
6|ikutsudemo, いくつでも, any number of, ikutsu|ikutsudemo|いくつでも|379||
7|darenimo, 誰にも, anybody and everybody, with the best of them, as the next follow, anybody and everybody, with the best of them, as the next fellow|darenimo|誰にも|380;12268||
8|doredemo, どれでも, anything, whatever|doredemo|どれでも|381||
9|nanidemo, 何でも, anything, whatever|nanidemo|何でも|381||
10|kuroku, 黒く, black|kuroku|黒く|382||
11|wariai, 割合, comparatively, contrary to expectations, rate, ratio, percentage, proportion, contrary to expectations, 割り合い|wariai|割合|383;384;8613|割り合い|
12|wari ni, 割に, comparatively, proportionately, in comparison, in proportion|wari ni|割に|385||
13|zutsu, ずつ, apiece, each, at a time, piecemeal, dutsu, づつ|zutsu|ずつ|386;6722|dutsu, づつ|
14|dochiraka, どちらか, either choice|dochiraka|どちらか|387||
15|donoka, どのか, either choice|donoka|どのか|387||
16|donnamo, どんなも, every kind, no kind|donnamo|どんなも|388;389||
17|minna no shuu, 皆の衆, everybody, everyone, shuu|minna no shuu|皆の衆|390||
18|mina san, 皆さん, everybody, everyone, everything, minna san|mina san|皆さん|391|minna san|
19|mina, 皆, everybody, everyone, everything, minna|mina|皆|391|minna|
20|daredemo, 誰でも, everyone, anyone, anyone, anybody, everyone, everybody, whoever, dare|daredemo|誰でも|392;12262||
21|nanibito, 何人, everyone, every person, all, anyone|nanibito|何人|393||
22|nandemo minna, 何でも皆, everything|nandemo minna|何でも皆|394||
23|masa ni, 正に, exactly, surely, certainly|masa ni|正に|395||
24|kochira, 此方, him/her (here), this one (something physically close to the speaker), this way (direction close to the speaker or towards the speaker), this direction, here (place close to the speaker or where the speaker is), I, me, we, us, this person (someone physically close to the speaker and of equal or higher status), kocchi, here|kochira|此方|396;397;9685;9686;9687;9688|kocchi|
25|kore, 此れ, him/her (here), this one (something physically close to the speaker), here|kore|此れ|396;397||
26|are, 彼, him/her (over there), that one over there, that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly), that person (used to refer to one's equals or inferiors), down there (i.e. one's genitals), period, menses, hey (expression of surprise, suspicion, etc.), huh?, eh?, that (something mentioned before which is distant psychologically or in terms of time), over there|are|彼|398;399;6868;6869;6870;6871;6872;6873||
27|achira, 彼方, him/her (over there), that one over there, over there|achira|彼方|398;399||
28|sochira, 其方, him/her (there), that one (something close to the listener), that way (direction distant from the speaker, close to the listener), there (place distant from the speaker, close to the listener), you, your family, your company, that person (someone close to the listener), there|sochira|其方|400;401;7513;7514;7515;7516||
29|sore, 其れ, him/her (there), that one (something close to the listener), there|sore|其れ|400;401||
30|hoka ni, ほかに, in addition to, besides, other than, else|hoka ni|ほかに|402||
31|kochira koso, こちらこそ, me too|kochira koso|こちらこそ|403||
32|motto, もっと, (some) more, even more, longer, further|motto|もっと|404||
33|mou, もう, more, another, yet, again, already, more, now, soon, shortly, before long, presently, already, yet, by now, (not) anymore, further, more, again, another, the other, tsk, dammit, jeez, come on|mou|もう|405;406;11719;11720;11721;11722||
34|donomo, どのも, neither choice|donomo|どのも|407||
35|dochiramo, どちらも, neither choice|dochiramo|どちらも|407||
36|ikutsumo, いくつも, none|ikutsumo|いくつも|408||
37|daremo, だれも, noone, nobody|daremo|だれも|409||
38|betsu ni, 別に, not particularly, nothing, separately, apart|betsu ni|別に|410||
39|nanimo, 何も, nothing (with neg. verbs), not any, and everything else (with noun plus "mo"), all|nanimo|何も|411;11009||
40|toku ni, 特に, particularly, especially|toku ni|特に|412||
41|donnaka, どんなか, some kind|donnaka|どんなか|413||
42|dareka, だれか, someone|dareka|だれか|414||
43|doreka, どれか, something, dore, nani|doreka|どれか|415||
44|nanika, 何か, something, dore, nani|nanika|何か|415||
45|kitto, 屹度, surely, undoubtedly, almost certainly, most likely (e.g. 90 percent), sternly, severely, having no slack, rigidly, stiffly, tightly, suddenly, abruptly, instantly, having no slack, rigid, stiff, tight, 急度|kitto|屹度|416;6814;6815;6816;7150|急度|
46|sono, 其の, that (something or someone distant from the speaker, close to the listener, actions of the listener, or ideas expressed or understood by the listener), the, um..., er..., uh...|sono|其の|417;8458||
47|sore, 其れ, that (something or someone distant from the speaker, close to the listener, actions of the listener, or ideas expressed or understood by the listener), the|sore|其れ|417||
48|sonna, そんな, that kind of|sonna|そんな|418||
49|anna, あんな, that kind of (over there)|anna|あんな|419||
50|ano, 彼の, that over there|ano|彼の|420||
51|are, 彼, that over there|are|彼|420||
52|kono, 此の, this|kono|此の|421||
53|kore, 此れ, this|kore|此れ|421||
54|konna, こんな, this kind of|konna|こんな|422||
55|shosen, 所詮, after all|shosen|所詮|423||
56|douse, どうせ, anyhow, in any case, at any rate, after all, no matter what, at best, at most, at all, for now, for the time being|douse|どうせ|424;6193||
57|toriaezu, 取りあえず, first of all, at once, right away, for now, for the time being, 取り敢えず, 取敢えず|toriaezu|取りあえず|425;11999|取り敢えず, 取敢えず|
58|mochiron, 勿論, of course, certainly|mochiron|勿論|426||
59|muron, 無論, certainly, of course|muron|無論|427||
60|desae, でさえ, even|desae|でさえ|428||
61|sura, すら, even, if only, if just, as long as, the only thing needed|sura|すら|429||
62|sae, さえ, even, if only, if just, as long as, the only thing needed|sae|さえ|429||
63|moshi, もし, if|moshi|もし|430||
64|tashika ni, 確か, if I'm not mistaken, if I remember correctly|tashika ni|確か|431||
65|tsugou, 都合, in all, in total, all told, circumstances, condition, convenience|tsugou|都合|432;433||
66|tsumari, 詰まり, in other words, that is to say, that is to say, that is, in other words, I mean, that (this, it) means, in short, in brief, to sum up, ultimately, in the end, in the long run, when all is said and done, what it all comes down to, when you get right down to it, basically, clogging, obstruction, stuffing, (degree of) blockage, shrinkage, end, conclusion, dead end, corner, distress, being at the end of one's rope|tsumari|詰まり|434;12413;12414;12415;12416;12417;12418;12419||
67|mattaku, 全く, indeed, really, truly, entirely, completely, wholly, perfectly, good grief (expression of exasperation)|mattaku|全く|435;436;437||
68|jitsu ni, 実に, indeed, really, absolutely, truly, in truth, actually, very, quite|jitsu ni|実に|438||
69|tabun, 多分, maybe, perhaps, possibly, probably, perhaps, probably, generous, many, much, great|tabun|多分|439;8493;8494||
70|iya, いや, no, nay, iiya|iya|いや|440|iiya|
71|uun, ううん, no, nay|uun|ううん|441||
72|iie, 否, no, nay, ie, ina|iie|否|442|ie, ina|
73|ichiou, 一応, tentatively, for the time being, 一往, ichou|ichiou|一応|443||
74|ookata, 大方, almost all, in large part, for the greater part, in majority, mostly, for the most part, people in general, general public, public at large, large part, greater part, majority, probably, maybe, perhaps|ookata|大方|444;6194;6195;6196||
75|moshi kashite, 若しかして, perhaps, possibly, if I'm not wrong|moshi kashite|若しかして|445||
76|douzo, どうぞ, please|douzo|どうぞ|446||
77|na, な, please, don't, hey, listen, you, now, ..., well, ..., I tell you!, you know, wow, ooh|na|な|447;11756;11757;11758;11759||
78|kudasai, 下さい, please|kudasai|下さい|448||
79|iwaba, 言わば, so to speak, so to call it, as it were|iwaba|言わば|449||
80|sou, そう, so, right, like that, so, really, seeming, appearing that, seeming that, looking like, having the appearance of|sou|そう|450;451;8467;8468||
81|mashite, 況して, still more, to say nothing of, not to mention, still less (with neg. verb), still less|mashite|況して|452;9236||
82|ittai, 一体, (what) the heck, (why) in the world, (who) on earth, one object, one body, unity, one form, one style, one Buddhist image (or carving, etc.), generally, in general, itsutai|ittai|一体|10779;10780;10781;10782;10783||
83|ainiku, 生憎, unfortunately|ainiku|生憎|454||
84|sezu ni, せずに, without (doing), instead of|sezu ni|せずに|455||
85|un, うん, yes|un|うん|456||
86|hai, はい, yes, yeah, yes, that is correct, understood, I see, OK, okay, present, here, pardon?, what's that?, come again?, now, here, here you go, giddy-up, giddap|hai|はい|457;7629;7630;7631;7632;7633;7634||
87|ee, ええ, yes, yeah, right, correct, yes|ee|ええ|458;459||
88|shoushou, 少々, a little, somewhat|shoushou|少々|460||
89|danjite, 断じて, absolutely, positively, decidedly|danjite|断じて|461||
90|zettai, 絶対, absolutely, unconditionally, absoluteness, absolute, absolute, unconditional, unmistakable|zettai|絶対|462;463;10332||
91|sokkuri, そっくり, all, altogether, entirely, just like, the spitting image of|sokkuri|そっくり|464;465||
92|sukkari, すっかり, all, completely, thoroughly, entirely, completely|sukkari|すっかり|466;467||
93|zenbu, 全部, all, entire, whole, altogether|zenbu|全部|468||
94|subete, 全て, all, everything, the whole, entirely, in general, wholly, overall, subete no, 全ての|subete|全て|469|subete no|
95|kotogotoku, 悉く, altogether, entirely|kotogotoku|悉く|470||
96|bakari, ばかり, always, usually, approximately, about (quantity, time), just, only, bakkari, bakashi, bakkashi|bakari|ばかり|471;472;473||
97|kanarazu, 必ず, always, without exception, necessarily, certainly, without fail, positively, invariably|kanarazu|必ず|474||
