Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
2|e, へ, indicates direction or goal (e.g. "to"), toward, to|e|へ|2||
3|mo, も, too, also, in addition, (not) either (in a negative sentence), even, as much as, as many as, as far as, as long as, no less than, no fewer than, both A and B, A as well as B, neither A nor B (in a negative sentence), even if, even though, although, in spite of, mo mo|mo|も|3;4;5;6;14946||
4|to, と, and, with, object marker, if, when, particle used for quoting (with speech, thoughts, etc.), ?, interrogation mark|to|と|7;8;10;11;10120;13376||
5|ya, や, such things as …, and ... and, the minute (that) ..., no sooner than ..., as soon as, yes?, no?, is it?, isn't it?|ya|や|12;12076;12077||
6|nado, 等, et cetera, etc., and the like, and so forth, or something, the likes of, 抔, et cetera|nado|等|13;14978;14979|抔|
7|no, の, made of, indicates possessive, 's, connection between elements (e.g. in a phone number), feminine tone, (at sentence-end, rising tone) indicates question, descriptor, in fact, indeed, polite softener, nominalizes verbs and adjectives, abbreviation for possessive indicator, substitutes for "ga" in subordinate phrases, (at sentence-end, falling tone) indicates a confident conclusion, (at sentence-end) indicates emotional emphasis, no da, no desu|no|の|14;15;16;17;18;19;20;21;6205;15056;15057;15058||
8|no ga, のが, transforms into pronoun for use as subject, description/opinion of an action, noga|no ga|のが|22;23||
9|no wo, のを, nominalizer for use as subject, nowo|no wo|のを|24||
10|n, ん, in fact, indeed, softener, emphasizer, yes, yeah, uh huh, huh?, what?, not, s, at (place, time), in, on, during, emphasis, n da, n desu|n|ん|25;26;9;575;608;610;612||
11|wo, を, verb object marker, indicates direct object of action, gerund object marker, indicates subject of causative expression, object marker for verbs such as "to leave", indicates point of departure or separation of action, object marker for verbs such as "going through", indicates an area traversed, at, indicates time (period) over which action takes place, indicates object of desire, like, hate, etc., wo ga|wo|を|27;28;29;30;15377;15379||
12|wa, は, subject marker, topic marker particle, choice marker, indicates contrast with another option (stated or unstated), verb object marker, verb object marker, verb object marker, as for, regarding, in relation to|wa|は|31;32;33;34;35||
13|wa, わ, you know, certainly, hear me out, indicates emotion or admiration, indicates emphasis, wah!, boo!|wa|わ|36;18409;18410||
14|de, で, indicates location of action, indicates means of action, cause of effect, by, by means of, substance of a material, because of, due to, and then, so, indicates limits in space, indicates time of action, indicates limits in price or quantity, and, indicates continuing action, indicates certainty, emphasis, etc., where, takes place|de|で|37;38;39;40;41;42;43;44;9365||
15|datte, だって, even, too, as well, also, they say, I hear, you mean, after all, because, but|datte|だって|45;46;47;48;49||
16|yo, よ, you know, certainly, hear me out, hey, you, hey, hey, hold on, yo, hey, da yo, wa yo, n da yo, n desu yo|yo|よ|50;19886;19887;19888;19889|da yo, wa yo|
17|yone, よね, ...isn't that right?, request for confirmation|yone|よね|51||
18|na, な, na-adjective marker, please, don't, hey, listen, you, now, ..., well, ..., I tell you!, you know, wow, ooh|na|な|52;447;53;11753;11754;11755||
19|ka, か, question marker, yes?, no?, isn't it?, is it?, or, indicates doubt about the object, either … or, some- (e.g. something, someone), hmm, huh, very, -al, -ial, -ic, -ical, -ish, -y, kai, kae, ka ka|ka|か|54;56;57;58;7408;7409;616;628|kai, kae|
20|dewa, では, as for in, then, well, so, well then, de ha, dewa, deha|dewa|では|6147;4355||
21|ka na, かな, don't know if yes or no, whether or not, kanaa, かなあ, かなー, かなぁ, かな〜, ka na, ka naa, na no ka naa|ka na|かな|55|kanaa, かなあ, かなー, かなぁ, かな〜|
22|ga, が, emphasis, indicates sentence object, indicates sentence subject (occasionally object), but, however, still, and, indicates possessive (esp. in literary expressions), regardless of, whether (or not)|ga|が|59;60;61;62;63;14435;14437||
23|ka, ヶ, Kanji connector, counter for the ichi-ni-san counting system (usu. directly preceding the item being counted), noun read using its on-yomi, counter for articles, indicates possessive (esp. in place names), ko, ga, ケ|ka|ヶ|64;21114;21115;21116|ko, ga, ケ|
24|ne, ね, indicates emphasis, agreement, request for confirmation, etc., is it so, hey, come on, listen, not, wa ne|ne|ね|65;66;646|wa ne|
25|ni, に, at (place, time), during, performing a continuous action at a location, to (direction, state), toward, into, and, in addition to, per, in, for, a (e.g. "once a month"), frequency or proportion of an action/event, change or resulting condition, object marker for decision verb, object marker for verb in causative active tense, object marker for giving/receiving verb, by, from, subject marker in a passive sentence, as (i.e. in the role of), object marker for person who is allowed/made to do an action, used when comparing/differentiating/estimating, for (purpose), made for, because of (reason), for, with, ability, skill, knowledge, used with manner adverb, lists, in order to, by means of, go/come to do, adverb form of na-adjective|ni|に|77;78;79;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98||
26|ni wa, には, from the object's point of view, verb object marker, for (in regard to), in order to, ni ha, niwa, niha|ni wa|には|99;100;15034||
27|no wa, のは, noun modifier for use as subject, no ha, nowa, noha|no wa|のは|101||
28|demo, でも, but, however, though, nevertheless, still, yet, even so, also, as well, however, no matter how, even if, even though, ... or something, either ... or ..., neither ... nor ..., pseudo-, quack, in-name-only, for lack of anything better to do, also there, de mo|demo|でも|14401;14402;14403;14404;14405;14406;6128||
29|tte, って, you said, he said, she said, they said, if ... then, do you seriously think that, I already told you, you should know by now that, of course, the said ..., says that ..., I hear that ..., as for the term ..., as for ..., datte, tte, datte|tte|って|7021;7022;7023;7024;7025;7026;7027;7028;7029|datte|
30|temo, ても, even if, even though, wow, te mo|temo|ても|120;118||
31|ba, ば, if ... then, when, and, why don't you...?, the more (one does something), because, since, if, then, nara, naraba, kereba, if that's the case, if so, that being the case|ba|ば|138;12243;12244;12245;12246||
32|nakereba, 無ければ, unless one ..., if one does not …, kereba, denakereba, kunakereba, ba|nakereba|無ければ|139||
33|nakya, 無きゃ, unless one ..., if one does not …, kereba, denakereba, kunakereba, ba|nakya|無きゃ|140||
34|shi, し, and, because of, (at the end of a phrase) notes one (of several) reasons, shi shi, shi ne, dashi|shi|し|184;142||
35|tara, たら, if ... then, when ... then, indicates supposition, if ... then, when, after, (typically after someone's name) indicates exasperation, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145;12403;12405||
36|nakattara, なかったら, if not … then, when not ... then, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||
37|soshitara, そしたら, then, therefore, therefore, thus, consequently, as such|soshitara|そしたら|152||
38|node, ので, that being the case, because of ..., the reason is ..., given that …, nande, nanode, therefore, thus, consequently, as such|node|ので|153||
39|nde, んで, and then, and so, and, so then, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||
40|te, て, therefore, by means of, and then, and so, and, so then, indicates continuing action, de, is so, so much that|te|て|155;156;226|de|
41|noni, のに, although, despite, even though, and yet, whereas, while, if only, I wish, in order to, for the purpose of, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;11047;11048;176||
42|nagara, 乍ら, while, during, as, while, although, though, despite, in spite of, notwithstanding, all, both, as (e.g. "as always", "as long ago"), in (e.g. "in tears")|nagara|乍ら|16120;16121;16122;16123||
43|nara, なら, if, in case, if it is the case that, if it is true that, as for, on the topic of, if that's the case, if so, that being the case, if possible, if circumstances allow|nara|なら|21195;21196;21197;21198||
44|ikutsuka, いくつか, a number of|ikutsuka|いくつか|376||
45|dochirademo, どちらでも, any choice|dochirademo|どちらでも|377||
46|donodemo, どのでも, any choice|donodemo|どのでも|377||
47|donnademo, どんなでも, any kind|donnademo|どんなでも|378||
48|ikutsudemo, いくつでも, any number of, ikutsu|ikutsudemo|いくつでも|379||
49|darenimo, 誰にも, as the next follow, anybody and everybody, with the best of them, as the next fellow|darenimo|誰にも|380;12268||
50|doredemo, どれでも, anything, whatever|doredemo|どれでも|381||
51|nanidemo, 何でも, anything, whatever|nanidemo|何でも|381||
52|kuroku, 黒く, black|kuroku|黒く|382||
53|wariai, 割合, comparatively, rate, ratio, percentage, proportion, contrary to expectations, 割り合い|wariai|割合|383;384;8613|割り合い|
54|wari ni, 割に, comparatively, proportionately, in comparison, in proportion|wari ni|割に|385||
55|zutsu, ずつ, apiece, each, at a time, piecemeal, dutsu, づつ|zutsu|ずつ|386;6722|dutsu, づつ|
56|dochiraka, どちらか, either choice|dochiraka|どちらか|387||
57|donoka, どのか, either choice|donoka|どのか|387||
58|donnamo, どんなも, every kind, no kind|donnamo|どんなも|388;389||
59|minna no shuu, 皆の衆, everybody, everyone, shuu|minna no shuu|皆の衆|390||
60|minna san, 皆さん, everything, mina san|minna san|皆さん|391|mina san|
61|minna, 皆, everything, all, everyone, everybody, mina,  皆んな|minna|皆|391;20540|mina,  皆んな|
62|daredemo, 誰でも, anyone, anybody, everyone, everybody, whoever, dare|daredemo|誰でも|12262||
63|nanibito, 何人, everyone, every person, all, anyone|nanibito|何人|393||
64|nandemo minna, 何でも皆, everything|nandemo minna|何でも皆|394||
65|masa ni, 正に, exactly, surely, certainly|masa ni|正に|395||
66|kochira, 此方, him/her (here), this one (something physically close to the speaker), this way (direction close to the speaker or towards the speaker), this direction, here (place close to the speaker or where the speaker is), I, me, we, us, this person (someone physically close to the speaker and of equal or higher status), kocchi, here|kochira|此方|396;397;9685;9686;9687;9688|kocchi|
67|kore, 此れ, him/her (here), this one (something physically close to the speaker), this (indicating an item near the speaker, the action of the speaker, or the current topic), this person (usu. indicating someone in one's in-group), now, I (me), certainly, 惟, 是, 維, 之, 是れ, 之れ, here|kore|此れ|396;397;14850;14851;14852;14853;14854|惟, 是, 維, 之, 是れ, 之れ|
