MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
2|también|||||||
3|si, cuando|||||||
4|y|||||||
5|con|||||||
6|etcétera|||||||
7|querido, odiado|||||||
8|de, en|||||||
9|pero, todavía, aún, aunque|||||||
10|incluso|||||||
11|duda|||||||
12|pero, mas|||||||
13|se|||||||
14|acuerdo, confirmación, etc|||||||
15|oye, ven, venid|||||||
16|pero, todavía, aún, aunque|||||||
17|incluso|||||||
18|porque, como|||||||
19|aunque, para|||||||
20|mientras, durante|||||||
21|mientras, aunque|||||||
22|todo, ambos|||||||
23|como, en|||||||
24|si|||||||
25|porcentaje, proporción, tasa|||||||
26|comparativamente|||||||
27|cada|||||||
28|todos|||||||
29|todo, todos|||||||
30|justamente, exactamente|||||||
31|aquí|||||||
32|este|||||||
33|yo|||||||
34|esto, éste, ésta, éstos, éstas|||||||
35|ahora|||||||
36|aquí|||||||
37|claramente|||||||
38|esto, éste, ésta|||||||
39|ahora|||||||
40|aquí|||||||
41|seguramente|||||||
42|esto, éste, ésta|||||||
43|ahora|||||||
44|aquí|||||||
45|claramente|||||||
46|allí, allá|||||||
47|eso, ello, ése, ésa|||||||
48|pronto|||||||
49|más|||||||
50|nada|||||||
51|aparte|||||||
52|todo|||||||
53|particularmente, especialmente|||||||
54|algo|||||||
55|seguramente, certeramente|||||||
56|ese|||||||
57|eso, ello, ése, ésa|||||||
58|tal|||||||
59|tal, semejante, como, parecido|||||||
60|aquel, aquella, aquellos|||||||
61|este|||||||
62|esto, éste, ésta, éstos, éstas|||||||
63|ahora|||||||
64|aquí|||||||
65|claramente|||||||
66|esto, éste, ésta|||||||
67|ahora|||||||
68|aquí|||||||
69|seguramente|||||||
70|esto, éste, ésta|||||||
71|ahora|||||||
72|aquí|||||||
73|claramente|||||||
74|tal|||||||
75|claro, cierto, naturalmente|||||||
76|naturalmente|||||||
77|incluso, pero|||||||
78|incluso|||||||
79|seguramente|||||||
80|circunstancias, condición, conveniencia|||||||
81|relleno, bloqueo|||||||
82|verdaderamente, enteramente, completamente|||||||
83|verdaderamente, realmente, sinceramente|||||||
84|quizás, probablemente|||||||
85|generoso, mucho, muchos|||||||
86|no|||||||
87|tentativamente|||||||
88|adelante|||||||
89|así, realmente|||||||
90|parecerse|||||||
91|diablos|||||||
92|unidad|||||||
93|generalmente|||||||
94|lamentablemente|||||||
95|sí, mmh|||||||
96|sí|||||||
97|um, err|||||||
98|grr, ah|||||||
99|bueno|||||||
100|absolutamente, positivamente, decididamente|||||||
101|totalmente, incondicionalmente|||||||
102|total, incondicional, inconfundible|||||||
103|todo, totalmente|||||||
104|completamente|||||||
105|todo, entero, enteramente|||||||
106|todo, entero, todo, todos, todo, entero|||||||
107|enteramente, completamente|||||||
108|necesariamente, certeramente, positivamente, invariablemente|||||||
109|trono, corona|||||||
110|rango, clase, escalón, peldaño|||||||
111|fila, hilera, rango|||||||
112|digito, lugar|||||||
113|grado, extensión, cantidad|||||||
114|grado, extensión, límite|||||||
115|ciertamente|||||||
116|muy, considerablemente, fácilmente|||||||
117|refrescarse, claro, definido, limpio, franco|||||||
118|bastante|||||||
119|considerablemente, mucho|||||||
120|bastante, considerable, apropiado|||||||
121|algo, fácilmente|||||||
122|algo|||||||
123|poco, pocos, algo|||||||
124|ratito|||||||
125|finalmente|||||||
126|casi|||||||
127|medio, mitad|||||||
128|así, tan|||||||
129|tanto, así|||||||
130|mucho, muchos|||||||
131|muchos, numeroso|||||||
132|muchos, abundantes|||||||
133|cantidad, algo|||||||
134|más, extremadamente, plausible, natural, aunque|||||||
135|casi|||||||
136|generalmente, usualmente, normalmente|||||||
137|común, ordinario, corriente|||||||
138|nada|||||||
139|completamente|||||||
140|nada|||||||
141|cómo, cuánto|||||||
142|antedicho, predicho|||||||
143|fin|||||||
144|resto, restos, residuo, remanente|||||||
145|exceso, excedente, plenitud, demasiado|||||||
146|encantado, contentísimo, abrumado|||||||
147|sólo, excepto|||||||
148|solamente, simplemente, pero|||||||
149|sólo, excepto|||||||
150|suficiente, bastante, satisfactorio, adecuado|||||||
151|perfecto, lleno, completo|||||||
152|quizás|||||||
153|exactamente, precisamente, justamente|||||||
154|aproximadamente|||||||
155|simplemente, solamente|||||||
156|junto, juntos, ambos|||||||
157|mucho, muchísimo, extremadamente|||||||
158|extremadamente|||||||
159|muy|||||||
160|inmenso, enorme, grande|||||||
161|serio, grave, espantoso, terrible|||||||
162|difícil, duro|||||||
163|desatre|||||||
164|lindo, encantador, hermoso, bello|||||||
165|terrible, espantoso, magnifico, terrorífico, asombroso, grande, maravilloso|||||||
166|apropiado, adecuado, idóneo, conveniente, debido, correspondiente, oportuno, digno|||||||
167|tímido, avergonzado|||||||
168|cruel, horrible, grave, terrible, violento|||||||
169|malo, pobre, inferior|||||||
170|pecador|||||||
171|falla, culpa|||||||
172|perdón|||||||
173|hermoso, bello|||||||
174|grande, largo|||||||
175|amargo|||||||
176|negro|||||||
177|oscuro, obscuro|||||||
178|azul, verde|||||||
179|pálido|||||||
180|inmaduro|||||||
181|azul, verde|||||||
182|insignificante, aburrido, frívolo|||||||
183|claro, luminoso, brillante, alegre, abierto, risueño, jovial|||||||
184|café, castaño, marrón, moreno|||||||
185|ocupado, irritado|||||||
186|barato|||||||
187|calma, pacífico, quieto, barato|||||||
188|fresco, frío, congelado, insensible|||||||
189|fresco, refrescante|||||||
190|áspero|||||||
191|peligroso, arriesgado, aventurado, incierto, dudoso, inseguro|||||||
192|peligroso, crítico, grave, incierto, ilegible, estrecho, cerca|||||||
193|sombrío, oscuro, oscuro, tenebroso|||||||
194|gris|||||||
195|deprimido, desalentado|||||||
196|pesaroso|||||||
197|desconocido, sombrío, oscuro|||||||
198|oscuro, obscuro, tenebroso|||||||
199|deprimido, desalentado|||||||
200|pena|||||||
201|desconocido|||||||
202|extrañar|||||||
203|denso, espeso|||||||
204|profundo|||||||
205|detallado, exacto, preciso, detallado, completo, exacto|||||||
