Shortcut|Type|
A|adverb|
Abr|abbreviation|
Abs|abstract term|
Ac|activity|
Af|noun or verb acting prenominally|
Ai|i-adjective|
Aj|adjective|
An|anatomy term|
Ana|na-adjective|
Ano|no-adjective|
Apn|pre-noun adjectival|
Ati|clothing term|
Ato|adverb taking 'to' particle|
Atr|taru-adjective|
ar|archaism|
Ax|auxiliary adj.|
B|religious term|
C|counter|
CE|expression|
CO|conjunction|
Col|color|
Cu|culinary term|
Dg|degree of doing/being|
DM|day of the month|
Dr|derogatory|
DW|day of the week|
Fa|fauna|
Fl|flora|
Fy|family|
GO|object|
iAC|i-adjective conjugation |
idp|idiom/proverb|
IES|rude/X-rated term|
JEP|Japanese era/period|
LF|familiar language|
LFt|female term or language|
LHm|humble|
LHn|honorific/polite|
LMt|male language|
loc|location term|
M|manner of doing/being|
MAC|music/art/culture term|
Md|medical term|
Mo|month|
MSE|math/science/engineering term|
N|noun|
naAC|na-adjective conjugation |
NAdv|adverbial noun|
Ne|proper name|
NE|natural element|
Nn|nation|
num|numeric term|
Obs|obsolete term|
OI|onomatopeia/interjection|
org|organization/institution|
P|pronoun|
PC|phrase construction|
Pe|person|
Pl|place|
PP|particle/preposition|
Px|prefix|
SI|interrogative|
Sl|slang|
Sp|space term|
Sx|suffix|
T|temporal term|
UNC|unclassified|
V|vehicle|
VaruI|verb aru special class, intrans.|
VaruT|verb aru special class, trans.|
VbuI|verb bu godan, intrans.|
VbuT|verb bu godan, trans.|
VC|verb conjugation|
VdaI|verb desu copula, intrans.|
VdaT|verb desu copula, trans.|
VguI|verb gu godan, intrans.|
VguT|verb gu godan, trans.|
VikuI|verb iku/yuku special class, intrans.|
VikuT|verb iku/yuku special class, trans.|
VkuI|verb ku godan, intrans.|
VkuruI|verb kuru compound, intrans.|
VkuruT|verb kuru compound, trans.|
VkuT|verb ku godan, trans.|
VmuI|verb mu godan, intrans.|
VmuT|verb mu godan, trans.|
VnuI|verb nu godan, intrans.|
VnuT|verb nu godan, trans.|
VrugI|verb ru godan, intrans.|
VrugT|verb ru godan, trans.|
VruiI|verb ru ichidan, intrans.|
VruiT|verb ru ichidan, trans.|
VsuI|verb su godan, intrans.|
VsuruI|verb suru compound, intrans.|
VsuruT|verb suru compound, trans.|
VsuT|verb su godan, trans.|
VtsuI|verb tsu godan, intrans.|
VtsuT|verb tsu godan, trans.|
VuI|verb u godan, intrans.|
vul|vulgar expression or word|
VusI|verb u special class, intrans.|
VusT|verb u special class, trans.|
VuT|verb u godan, trans.|
Vx|auxiliary verb|
ZAc|architecture term|
ZAn|anatomical term|
ZAs|astronomy term|
ZB|Buddhist term|
ZBb|baseball term|
ZBi|biology term|
ZBs|business term|
ZBt|botany term|
ZC|chemistry term|
ZCL|children's language|
ZEc|economics term|
ZEg|engineering term|
ZF|food term|
ZFn|finance term|
ZG|geometry term|
ZGg|geology term|
ZH|humorous term|
ZI|computer term|
ZL|linguistics term|
ZLw|law term|
ZM|martial arts term|
ZMc|music term|
ZMg|manga slang|
ZMj|mahjong term|
ZMl|military term|
ZMt|mathematics term|
ZP|poetical term|
ZPh|physics term|
ZSg|shogi term|
ZSm|sumo term|
ZSp|sports term|
ZSt|Shinto term|
ZZ|zoology term|
